seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
178807.375,471.6378664281132,282213.90625,178766.609375,471.63787841796875,282183.25,178807.75,471.6378664281132,282214.1875,179.12
179535.1875,600.0,281297.5625,179500.75,600.0,281259.75,179535.4375,600.0,281297.84375,169.446
180623.234375,-1000.0,281797.0625,180671.703125,-1000.0,281813.9375,180623.0625,-1000.0,281796.9375,164.569
180087.84375,232.45980412916927,281711.84375,180137.984375,232.45980834960938,281724.21875,180087.8125,232.45980412916927,281711.9375,158.033
179236.078125,-1000.0,280148.5,179201.765625,-1000.0,280110.40625,179236.34375,-1000.0,280148.78125,165.788
180000.0,-1000.0,278262.28125,179998.328125,-1000.0,278314.0625,179999.96875,-1000.0,278262.28125,155.686
179468.90625,-1000.0,277269.59375,179417.484375,-1000.0,277262.28125,179468.953125,-1000.0,277269.5625,153.847
180010.625,350.0381774902343,281178.21875,179958.65625,350.0381774902344,281179.0625,180010.65625,350.0381774902343,281178.3125,153.299
179866.34375,366.3256314767302,277010.59375,179816.0,366.32562255859375,277023.625,179866.375,366.3256314767302,277010.65625,152.902
180663.15625,-1000.0,277125.59375,180709.046875,-1000.0,277100.90625,180663.015625,-1000.0,277125.65625,151.522
179112.109375,-1000.0,282351.53125,179120.25,-1000.0,282402.9375,179112.0625,-1000.0,282351.3125,152.495
180427.796875,351.11745310541556,280731.78125,180414.1875,351.1174621582031,280681.15625,180428.03125,351.11745310541556,280731.78125,147.879
180694.9375,-1000.0,281444.34375,180747.203125,-1000.0,281440.09375,180694.8125,-1000.0,281444.0,147.697
178760.578125,-1000.0,282277.15625,178715.203125,-1000.0,282303.625,178760.59375,-1000.0,282277.125,146.762
180000.0,-1000.0,279605.71875,180000.0,-1000.0,279554.28125,179999.96875,-1000.0,279607.03125,162.073
179685.140625,350.0381834276972,281738.1875,179732.46875,350.0381774902344,281761.4375,179684.984375,350.0381834276972,281738.09375,144.67
178784.0625,-1000.0,281375.5625,178745.0625,-1000.0,281339.8125,178784.125,-1000.0,281375.625,142.961
180610.0,-1000.0,277836.75,180659.78125,-1000.0,277849.46875,180608.203125,-1000.0,277836.3125,163.239
180591.546875,-1000.0,280060.3125,180642.953125,-1000.0,280047.84375,180591.21875,-1000.0,280060.40625,143.136
