seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
378807.375,470.527,582213.906,378779.37500,471.29044,582192.87500,378807.59375,471.29042,582214.06250,179.12
380623.234,-1000.000,581797.062,380656.59375,-1000.00000,581808.68750,380623.21875,-1000.00000,581797.06250,164.56
379518.375,-1000.000,577836.750,379483.96875,-1000.00000,577845.18750,379518.34375,-1000.00000,577836.56250,162.49
379518.375,0.000,577836.750,379483.96875,-1000.00000,577845.18750,379518.34375,-1000.00000,577836.56250,162.49
379236.078,-1000.000,580148.500,379212.40625,-1000.00000,580122.25000,379236.25000,-1000.00000,580148.68750,165.78
379236.078,0.000,580148.500,379212.40625,-1000.00000,580122.25000,379236.25000,-1000.00000,580148.68750,165.78
379535.188,600.000,581297.562,379511.18750,600.00000,581271.18750,379535.25000,600.00000,581297.62500,169.42
380010.625,350.038,581178.219,379974.65625,350.03818,581178.81250,380010.65625,350.03818,581178.06250,153.29
379112.109,0.000,582351.531,379117.75000,-1000.00000,582387.12500,379112.12500,-1000.00000,582351.31250,152.48
379112.109,-1000.000,582351.531,379117.75000,-1000.00000,582387.12500,379112.12500,-1000.00000,582351.31250,152.48
379112.109,342.427,582351.531,379117.75000,-1000.00000,582387.12500,379112.12500,-1000.00000,582351.31250,152.48
379112.109,456.569,582351.531,379117.75000,-1000.00000,582387.12500,379112.12500,-1000.00000,582351.31250,152.48
380534.844,-1000.000,580733.688,380570.53125,-1000.00000,580732.81250,380533.78125,-1000.00000,580733.75000,167.48
380534.844,0.000,580733.688,380570.53125,-1000.00000,580732.81250,380533.78125,-1000.00000,580733.75000,167.48
380534.844,350.038,580733.688,380570.53125,-1000.00000,580732.81250,380533.78125,-1000.00000,580733.75000,167.48
379125.641,466.650,582283.406,379162.15625,461.82037,582279.18750,379125.59375,461.82039,582283.62500,144.48
379468.906,-1000.000,577269.594,379433.03125,-1000.00000,577260.93750,379469.06250,-1000.00000,577269.62500,142.94
379468.906,0.000,577269.594,379433.03125,-1000.00000,577260.93750,379469.06250,-1000.00000,577269.62500,142.94
380559.344,366.163,577497.156,380547.62500,367.06201,577532.31250,380559.31250,367.06201,577497.12500,141.73
378784.062,-1000.000,581375.562,378756.84375,-1000.00000,581350.62500,378784.18750,-1000.00000,581375.68750,142.96
378784.062,0.000,581375.562,378756.84375,-1000.00000,581350.62500,378784.18750,-1000.00000,581375.68750,142.96
378627.312,-1000.000,581727.750,378590.50000,-1000.00000,581724.43750,378627.68750,-1000.00000,581727.75000,142.37
378627.312,0.000,581727.750,378590.50000,-1000.00000,581724.43750,378627.68750,-1000.00000,581727.75000,142.37
379659.438,-1000.000,579659.438,379641.34375,-1000.00000,579626.87500,379659.46875,-1000.00000,579659.56250,139.84
379659.438,0.000,579659.438,379641.34375,-1000.00000,579626.87500,379659.46875,-1000.00000,579659.56250,139.84
380351.625,391.200,577337.188,380337.78125,391.64197,577371.31250,380351.90625,391.64196,577336.43750,148.94
379723.422,350.038,581481.656,379760.09375,350.03818,581472.93750,379723.06250,350.03818,581481.75000,136.37
379723.422,611.407,581481.656,379760.09375,350.03818,581472.93750,379723.06250,350.03818,581481.75000,136.37
380060.047,350.038,580953.625,380029.09375,351.07166,580931.43750,380060.25000,351.07167,580953.75000,133.52
380241.453,-1000.000,582548.875,380265.59375,-1000.00000,582578.62500,380241.37500,-1000.00000,582548.75000,131.90
