seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-215973.203,907.334,-383155.359,-215951.10938,907.33386,-383125.93750,-215973.23438,907.33384,-383155.43750,144.02
-216107.344,907.334,-383547.281,-216107.92188,907.33386,-383584.09375,-216107.37500,907.33384,-383547.18750,144.00
-216234.695,907.334,-383503.703,-216256.78125,907.33386,-383533.12500,-216234.62500,907.33384,-383503.59375,144.01
-216229.195,907.334,-383151.359,-216250.35938,907.33386,-383121.25000,-216229.09375,907.33384,-383151.50000,144.02
-215897.898,907.334,-383400.047,-215863.07812,907.33386,-383411.96875,-215898.32812,907.33384,-383399.93750,144.00
-215883.141,907.334,-383643.641,-215904.59375,907.33374,-383613.12500,-215883.09375,907.33377,-383643.68750,144.02
-215873.445,907.334,-383022.453,-215895.84375,907.33374,-383052.28125,-215873.37500,907.33377,-383022.37500,143.95
-216334.453,907.334,-383636.594,-216312.06250,907.33374,-383606.75000,-216334.54688,907.33377,-383636.71875,144.00
-216109.938,907.334,-383713.438,-216109.35938,907.33374,-383676.15625,-216109.95312,907.33377,-383713.62500,144.03
-216467.219,907.334,-383205.203,-216431.93750,907.33374,-383217.28125,-216467.42188,907.33377,-383205.12500,144.02
-215978.703,907.334,-383507.688,-215957.54688,907.33386,-383537.78125,-215979.15625,907.33384,-383507.03125,144.00
-216324.766,907.334,-383015.422,-216303.31250,907.33374,-383045.93750,-216325.31250,907.33377,-383014.59375,144.03
-215740.680,907.334,-383453.859,-215775.96875,907.33374,-383441.78125,-215739.53125,907.33377,-383454.25000,144.01
-216470.922,907.334,-383442.469,-216435.26562,907.33374,-383431.50000,-216472.09375,907.33377,-383442.81250,144.01
-216986.414,474.246,-383217.719,-216952.15625,473.45819,-383252.68750,-216986.78125,473.45818,-383217.31250,91.25
-216403.016,907.334,-383004.281,-216452.00000,457.60483,-383011.25000,-216402.85938,457.60483,-383004.25000,90.03
-216403.016,820.338,-383004.281,-216452.00000,457.60483,-383011.25000,-216402.85938,457.60483,-383004.25000,90.03
-216499.766,820.338,-383133.156,-216506.75000,457.59375,-383084.15625,-216499.75000,457.59375,-383133.31250,89.98
-216499.766,907.334,-383133.156,-216506.75000,457.59375,-383084.15625,-216499.75000,457.59375,-383133.31250,89.98
-216347.617,457.334,-383045.859,-216400.21875,457.33374,-383050.56250,-216347.46875,457.33374,-383045.84375,90.01
-216347.617,877.334,-383045.859,-216400.21875,457.33374,-383050.56250,-216347.46875,457.33374,-383045.84375,90.01
-216347.617,820.338,-383045.859,-216400.21875,457.33374,-383050.56250,-216347.46875,457.33374,-383045.84375,90.01
-216347.617,907.334,-383045.859,-216400.21875,457.33374,-383050.56250,-216347.46875,457.33374,-383045.84375,90.01
-216368.570,907.334,-383588.062,-216363.59375,907.33374,-383534.28125,-216368.57812,907.33377,-383588.09375,80.77
-215929.578,907.334,-383003.250,-215979.84375,907.33374,-383023.06250,-215929.50000,907.33377,-383003.28125,80.75
-216166.070,907.334,-383694.234,-216193.67188,907.33374,-383647.81250,-216165.95312,907.33377,-383694.28125,80.79
-215939.836,907.334,-383661.094,-215989.45312,907.33374,-383639.75000,-215939.71875,907.33377,-383661.15625,80.79
-216053.234,907.334,-383695.984,-216024.20312,907.33374,-383650.43750,-216053.32812,907.33377,-383696.09375,80.78
-215847.523,907.334,-383596.188,-215850.81250,907.33374,-383542.28125,-215847.51562,907.33377,-383596.34375,80.78
-215839.328,907.334,-383071.000,-215844.31250,907.33374,-383124.81250,-215839.32812,907.33377,-383070.87500,80.74
-216436.805,907.334,-383491.000,-216384.51562,907.33374,-383504.53125,-216436.96875,907.33377,-383490.93750,80.77
-215776.297,907.334,-383501.312,-215829.00000,907.33374,-383513.21875,-215776.14062,907.33377,-383501.28125,80.75
-216470.000,907.334,-383383.156,-216434.35938,907.33374,-383342.56250,-216470.12500,907.33377,-383383.28125,80.79
-215771.094,907.334,-383168.062,-215823.39062,907.33374,-383154.53125,-215770.92188,907.33377,-383168.12500,80.76
-216268.062,907.334,-382997.969,-216218.45312,907.33374,-383019.31250,-216268.31250,907.33377,-382997.87500,80.80
-215737.906,907.334,-383275.906,-215773.54688,907.33374,-383316.50000,-215737.46875,907.33377,-383275.40625,80.77
-216278.328,907.334,-383655.812,-216228.06250,907.33374,-383636.03125,-216279.32812,907.33377,-383656.21875,80.77
