seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-380197.906,510.000,-393830.250,-380232.62500,510.00000,-393835.75000,-380197.62500,510.00000,-393830.21875,169.57
-380085.125,510.000,-394150.172,-380115.06250,510.00003,-394168.65625,-380084.87500,510.00003,-394150.06250,168.83
-380087.781,603.518,-400105.531,-380113.93750,674.32074,-400129.53125,-380087.71875,674.32074,-400105.43750,178.36
-380136.047,723.023,-399960.719,-380116.15625,723.02295,-399931.06250,-380136.18750,723.02295,-399960.90625,157.26
-380136.047,621.613,-399960.719,-380116.15625,723.02295,-399931.06250,-380136.18750,723.02295,-399960.90625,157.26
-379831.172,510.000,-393459.750,-379844.75000,510.00000,-393426.62500,-379831.00000,510.00000,-393460.31250,165.38
-379875.391,603.518,-399828.406,-379854.37500,674.32074,-399799.78125,-379876.09375,674.32074,-399829.40625,176.94
-379875.391,741.343,-399828.406,-379854.37500,674.32074,-399799.78125,-379876.09375,674.32074,-399829.40625,176.94
-380090.312,510.000,-393529.109,-380108.81250,510.00000,-393497.84375,-380090.12500,510.00000,-393529.50000,148.75
-378526.047,727.713,-400996.438,-378560.93750,732.16492,-400984.75000,-378526.03125,732.16492,-400996.37500,143.97
-378485.703,727.713,-400941.938,-378507.06250,732.16492,-400911.96875,-378485.71875,732.16492,-400941.96875,144.02
-379518.938,-1014.561,-399109.781,-379537.31250,-1010.27808,-399141.59375,-379518.87500,-1010.27809,-399109.71875,150.00
-379518.938,-1014.561,-400776.250,-379537.31250,-1010.27789,-400744.43750,-379518.90625,-1010.27792,-400776.34375,150.00
-379166.766,-1014.561,-399461.953,-379198.59375,-1010.27802,-399480.31250,-379166.65625,-1010.27799,-399461.90625,150.00
-379037.875,-1014.561,-399943.016,-379074.59375,-1010.27808,-399943.00000,-379037.71875,-1010.27807,-399943.00000,150.01
-380481.062,-1014.561,-399109.781,-380462.68750,-1010.27808,-399141.59375,-380481.18750,-1010.27809,-399109.62500,150.00
-378356.734,727.713,-400943.078,-378334.84375,732.16492,-400913.50000,-378356.84375,732.16492,-400943.18750,143.99
-378358.312,727.713,-401120.594,-378336.93750,732.16492,-401150.56250,-378357.90625,732.16492,-401120.03125,143.99
-380833.234,-1014.561,-400424.078,-380801.40625,-1010.27789,-400405.71875,-380833.50000,-1010.27792,-400424.21875,150.00
-380000.000,-1014.561,-400905.141,-380000.00000,-1010.27808,-400868.40625,-380000.03125,-1010.27807,-400905.50000,150.01
-378487.281,727.713,-401119.438,-378509.18750,732.16492,-401149.03125,-378487.09375,732.16492,-401119.21875,144.03
-380481.062,-1014.561,-400776.250,-380462.68750,-1010.27789,-400744.43750,-380481.28125,-1010.27792,-400776.62500,150.00
-379985.719,603.518,-399767.891,-379969.43750,674.32074,-399734.81250,-379985.90625,674.32074,-399768.18750,143.37
-379985.719,741.343,-399767.891,-379969.43750,674.32074,-399734.81250,-379985.90625,674.32074,-399768.18750,143.37
-380064.203,723.023,-400033.188,-380046.65625,723.02295,-400000.50000,-380064.25000,723.02295,-400033.34375,145.94
-380006.844,510.000,-394253.078,-380027.21875,510.00003,-394284.12500,-380006.71875,510.00003,-394252.90625,141.09
-380209.531,510.000,-393653.641,-380245.46875,510.00000,-393640.56250,-380209.53125,510.00000,-393653.84375,132.48
-380852.812,430.951,-399192.594,-380820.31250,706.92828,-399172.84375,-380853.06250,706.92830,-399192.78125,133.86
-381661.562,722.931,-401097.109,-381652.06250,914.16943,-401057.31250,-381661.65625,914.16943,-401097.53125,117.58
-380001.844,722.931,-398011.641,-379969.84375,732.16492,-398038.81250,-380001.90625,732.16492,-398011.65625,113.02
-381772.047,722.931,-400799.703,-381765.56250,732.16492,-400758.43750,-381772.09375,732.16492,-400800.03125,113.88
-381257.125,715.283,-401108.453,-381253.00000,732.16492,-401066.68750,-381257.12500,732.16492,-401108.62500,113.01
-381260.484,722.931,-401259.906,-381216.75000,836.88770,-401252.15625,-381260.62500,836.88770,-401259.93750,104.04
-380415.094,722.931,-398291.312,-380381.28125,732.16492,-398320.87500,-380415.50000,732.16492,-398290.96875,102.45
-380785.359,722.931,-398357.031,-380809.53125,732.16492,-398396.87500,-380785.28125,732.16492,-398357.03125,97.40
-379175.312,504.859,-401013.484,-379135.15625,732.16492,-401037.75000,-379175.43750,732.16492,-401013.40625,96.47
-380718.641,715.283,-401546.547,-380672.06250,732.16492,-401539.34375,-380718.71875,732.16492,-401546.46875,95.88
-380580.125,722.931,-398179.406,-380601.00000,838.31787,-398221.90625,-380580.06250,838.31787,-398179.31250,95.35
-379907.281,723.023,-399851.359,-379926.46875,674.32074,-399806.25000,-379907.25000,674.32074,-399851.53125,91.13
-379907.281,621.263,-399851.359,-379926.46875,674.32074,-399806.25000,-379907.25000,674.32074,-399851.53125,91.13
-380083.688,723.023,-399834.297,-380129.40625,674.32074,-399853.21875,-380083.56250,674.32074,-399834.28125,90.00
-380083.688,621.613,-399834.297,-380129.40625,674.32074,-399853.21875,-380083.56250,674.32074,-399834.28125,90.00
-380958.828,660.934,-399116.641,-380967.06250,732.16492,-399067.68750,-380958.81250,732.16492,-399116.78125,89.67
-378357.578,646.192,-399245.688,-378335.06250,732.16492,-399198.62500,-378357.65625,732.16492,-399245.81250,84.28
-379937.078,723.023,-400058.312,-379889.18750,674.32080,-400031.78125,-379937.21875,674.32078,-400058.37500,80.37
-379937.078,621.613,-400058.312,-379889.18750,674.32080,-400031.78125,-379937.21875,674.32078,-400058.37500,80.37
