seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-178317.375,732.1649169921875,-200998.28125,-178306.15625,732.1649169921875,-200953.71875,-178317.53125,732.1649169921875,-200998.890625,144.01
-179252.203125,474.2962576656515,-194138.734375,-179217.640625,474.2962646484375,-194176.265625,-179252.21875,474.2962576656515,-194138.75,175.929
-179135.5625,471.9384512794384,-194023.390625,-179097.21875,471.9384460449219,-194057.140625,-179135.578125,471.9384512794384,-194023.40625,172.065
-180151.03125,510.0000262708316,-194015.609375,-180199.09375,510.0000305175781,-194033.234375,-180151.015625,510.0000262708316,-194015.640625,168.097
-180085.125,510.0000254208143,-194150.171875,-180128.671875,510.0000305175781,-194177.046875,-180085.09375,510.0000254208143,-194150.15625,168.834
-179831.171875,510.0,-193459.75,-179850.625,510.0,-193412.296875,-179831.15625,510.0,-193459.828125,165.372
-179875.390625,674.3207397460938,-199828.40625,-179855.25,674.3207397460938,-199780.71875,-179875.421875,674.3207397460938,-199828.515625,156.138
-179674.1875,474.48150841167126,-194334.859375,-179675.265625,474.48150634765625,-194386.75,-179674.171875,474.48150841167126,-194334.546875,154.342
-179419.90625,473.5589660495335,-194282.515625,-179396.953125,473.5589599609375,-194329.34375,-179419.96875,473.5589660495335,-194282.40625,151.024
-179518.9375,-1008.4708924745503,-200776.25,-179545.046875,-1008.4708862304688,-200731.015625,-179518.921875,-1008.4708924745503,-200776.296875,149.999
-179518.9375,-1008.4710128254749,-199109.78125,-179545.046875,-1008.4710083007812,-199155.015625,-179518.921875,-1008.4710128254749,-199109.734375,149.999
-180833.234375,-1014.5607281405538,-199461.953125,-180846.75,-1014.5607299804688,-199512.40625,-180833.21875,-1014.5607281405538,-199461.890625,149.999
-180962.125,-1008.470996989781,-199943.015625,-180909.890625,-1008.4710083007812,-199943.015625,-180962.21875,-1008.470996989781,-199943.015625,150.002
-180833.234375,-1008.4708924745503,-200424.078125,-180788.0,-1008.4708862304688,-200397.96875,-180833.328125,-1008.4708924745503,-200424.140625,149.999
-179166.765625,-1014.5607281405538,-200424.078125,-179153.25,-1014.5607299804688,-200373.625,-179166.796875,-1014.5607281405538,-200424.1875,149.999
