seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
320078.5,530.000027398856,19859.39453125,320027.59375,530.0,19853.740234375,320079.78125,530.000027398856,19859.5390625,167.322
319784.4375,632.1778564453125,20081.857421875,319737.28125,632.1778564453125,20105.044921875,319784.5625,632.1778564453125,20081.8046875,146.519
320000.0,530.0000132174463,19970.896484375,320000.71875,530.0,19918.185546875,320000.0,530.0000132174463,19970.99609375,144.825
319998.78125,530.0000475106318,19728.853515625,319998.71875,530.0000610351562,19782.380859375,319998.78125,530.0000475106318,19728.751953125,137.701
319775.84375,-219.95447286673146,17680.154296875,319721.96875,-219.9544677734375,17680.154296875,319775.84375,-219.95447286673146,17680.1796875,135.009
319858.75,-333.6918919150563,17479.958984375,319820.65625,-333.69189453125,17441.857421875,319858.8125,-333.6918919150563,17480.021484375,134.993
320342.0625,-200.45522863329106,17680.150390625,320395.9375,-200.45523071289062,17680.150390625,320341.96875,-200.45522863329106,17680.150390625,134.994
319858.75,-138.39307121851215,17880.349609375,319820.65625,-138.39306640625,17918.451171875,319858.8125,-138.39307121851215,17880.279296875,134.994
320259.125,-318.86311378684576,17479.958984375,320297.21875,-318.8631286621094,17441.85546875,320259.0625,-318.86311378684576,17480.029296875,135.001
320259.125,-118.79531734658427,17880.349609375,320297.21875,-118.79531860351562,17918.453125,320259.0625,-118.79531734658427,17880.279296875,135.001
320058.9375,-393.72634506439476,17397.048828125,320058.9375,-393.7263488769531,17343.166015625,320058.6875,-393.72634506439476,17397.14453125,135.005
320058.9375,-117.19722924761422,17963.26171875,320058.9375,-117.19722747802734,18017.14453125,320058.9375,-117.19722924761422,17963.162109375,135.004
320078.5,530.0000353547398,19759.7734375,320030.3125,530.0000610351562,19792.77734375,320078.5625,530.0000353547398,19759.724609375,111.199
