seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
619784.438,630.000,20081.857,619751.62500,632.17786,20097.98438,619784.81250,632.17786,20081.65820,146.52
620000.000,530.000,19970.896,620000.50000,530.00000,19933.68359,620000.00000,530.00001,19971.48828,144.81
619858.750,-1026.279,17479.959,619831.93750,-330.89938,17453.17188,619858.75000,-330.89940,17480.05273,134.99
619858.750,-178.089,17479.959,619831.93750,-330.89938,17453.17188,619858.75000,-330.89940,17480.05273,134.99
620058.938,-1026.279,17397.049,620058.93750,-387.16165,17359.16602,620058.93750,-387.16165,17397.19922,135.00
620058.938,-178.089,17397.049,620058.93750,-387.16165,17359.16602,620058.93750,-387.16165,17397.19922,135.00
620259.125,-1026.279,17479.959,620285.93750,-312.77405,17453.16992,620258.93750,-312.77405,17480.14062,135.00
620259.125,-178.089,17479.959,620285.93750,-312.77405,17453.16992,620258.93750,-312.77405,17480.14062,135.00
619998.781,530.000,19728.854,619998.50000,530.00006,19767.01562,619998.75000,530.00005,19728.70117,137.70
620342.062,-1026.279,17680.150,620379.93750,-203.61299,17678.82812,620339.81250,-203.61300,17680.23242,134.99
620078.500,530.000,19759.773,620043.25000,530.00006,19784.36328,620078.62500,530.00004,19759.68359,111.19
