seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
179280.312,-960.000,423165.844,179255.71875,20.00000,423190.75000,179280.29688,20.00000,423165.84375,179.04
177673.742,-1000.000,421420.781,177641.20312,0.00000,421433.65625,177673.87500,0.00000,421420.71875,178.88
182017.375,-960.000,420700.188,182045.54688,20.00000,420720.96875,182017.26562,20.00000,420700.09375,177.55
182549.617,-1000.000,421029.953,182578.73438,0.00000,421049.40625,182549.50000,0.00000,421029.87500,176.84
182019.172,-1000.000,422173.438,182053.09375,0.00000,422182.12500,182019.03125,0.00000,422173.40625,176.21
179829.602,-960.000,421142.438,179864.48438,0.00000,421145.46875,179829.45312,0.00000,421142.43750,177.70
178314.914,-1000.000,417345.062,178291.71875,0.00000,417318.81250,178315.01562,0.00000,417345.18750,176.56
179902.172,-960.000,419887.797,179933.17188,0.00000,419904.28125,179902.01562,0.00000,419887.71875,170.90
180233.328,-1000.000,419220.438,180265.70312,0.00000,419234.09375,180233.14062,0.00000,419220.37500,169.97
182583.258,-1000.000,417443.156,182609.14062,0.00000,417419.31250,182583.14062,0.00000,417443.25000,168.22
182944.969,-1000.000,419995.172,182974.04688,0.00000,420015.03125,182944.84375,0.00000,419995.09375,167.60
177429.727,-1000.000,420786.578,177395.60938,0.00000,420795.37500,177429.87500,0.00000,420786.53125,166.86
179745.781,611.162,419647.078,179775.28125,611.20062,419627.84375,179745.56250,611.20059,419647.21875,167.40
180610.734,-960.000,422290.750,180614.84375,0.00000,422255.46875,180610.71875,0.00000,422290.81250,176.62
179722.688,-1000.000,418707.500,179700.17188,0.00000,418680.06250,179722.78125,0.00000,418707.62500,179.68
178403.750,-1000.000,422642.078,178370.56250,0.00000,422654.90625,178403.89062,0.00000,422642.03125,159.27
180001.141,-960.000,419659.406,180033.17188,0.00000,419674.78125,180000.95312,0.00000,419659.31250,175.55
181809.734,-960.000,420969.312,181840.10938,20.00000,420988.06250,181809.59375,20.00000,420969.25000,168.06
182145.812,-1000.000,421600.125,182178.46875,0.00000,421614.59375,182145.67188,0.00000,421600.06250,157.15
180220.414,-1000.000,416427.188,180219.45312,0.00000,416391.40625,180220.42188,0.00000,416427.34375,155.96
177977.930,-960.000,421109.875,177944.90625,20.00000,421123.53125,177978.21875,20.00000,421109.78125,166.71
179091.531,-1000.000,416699.250,179075.42188,0.00000,416667.12500,179091.59375,0.00000,416699.37500,153.80
177791.070,-960.000,420774.328,177756.20312,20.00000,420783.65625,177791.04688,20.00000,420773.75000,151.71
181542.820,-1000.000,420486.344,181525.51562,-149.99998,420518.09375,181542.62500,-149.99998,420486.15625,150.81
179741.062,-960.000,420140.438,179774.20312,0.00000,420154.46875,179740.81250,0.00000,420140.34375,160.86
179854.086,-960.000,420774.906,179889.60938,0.00000,420768.21875,179853.93750,0.00000,420774.93750,151.02
179765.250,-1000.000,423704.281,179760.90625,0.00000,423740.21875,179765.26562,0.00000,423704.12500,150.39
182898.484,-960.000,419357.281,182934.51562,20.00000,419360.75000,182898.31250,20.00000,419357.28125,150.35
180767.703,-1000.000,420171.500,180731.67188,-149.99998,420174.53125,180767.98438,-149.99998,420171.46875,150.83
180491.938,-1000.000,419423.359,180455.89062,-149.99998,419426.37500,180492.20312,-149.99998,419423.31250,150.82
183245.906,-1000.000,419432.172,183281.31250,0.00000,419440.18750,183245.76562,0.00000,419432.12500,149.26
181755.500,-1000.000,416711.391,181771.40625,0.00000,416678.75000,181755.43750,0.00000,416711.53125,149.01
180938.219,-960.000,422932.047,180942.53125,20.00000,422968.28125,180938.21875,20.00000,422931.90625,147.01
183192.375,-1000.000,418259.062,183226.84375,0.00000,418246.71875,183192.23438,0.00000,418259.12500,145.87
177821.164,-1000.000,421782.547,177793.00000,0.00000,421806.15625,177821.28125,0.00000,421782.43750,144.39
179291.945,701.751,419588.266,179293.85938,701.75116,419552.46875,179291.85938,701.75116,419589.34375,163.70
179945.719,-1000.000,418660.500,179963.62500,0.00000,418628.43750,179945.62500,0.00000,418660.68750,144.81
178825.398,-1000.000,423330.109,178801.64062,0.00000,423358.31250,178825.50000,0.00000,423330.00000,143.21
181282.133,-960.000,422784.016,181306.96875,20.00000,422811.43750,181282.06250,20.00000,422784.03125,142.22
182841.484,-1000.000,420565.516,182877.85938,0.00000,420573.43750,182841.34375,0.00000,420565.46875,140.24
179286.906,-1000.000,417941.156,179260.06250,-149.99998,417915.31250,179287.01562,-149.99998,417941.25000,139.87
181520.570,-1000.000,420415.062,181494.78125,-149.99998,420388.15625,181520.68750,-149.99998,420415.18750,139.87
180556.781,-1000.000,419344.094,180565.04688,-149.99998,419307.75000,180556.60938,-149.99998,419344.53125,139.86
181779.328,-1000.000,422996.656,181809.07812,0.00000,423019.68750,181779.20312,0.00000,422996.56250,136.98
179597.109,611.162,419466.094,179615.23438,611.23529,419433.00000,179597.06250,611.23528,419466.12500,136.23
179799.750,-960.000,421421.016,179833.07812,0.00000,421438.56250,179799.62500,0.00000,421420.93750,136.69
181672.312,-960.000,422078.016,181709.84375,20.00000,422082.46875,181672.15625,20.00000,422078.00000,135.68
179162.953,693.813,419865.719,179199.71875,693.81323,419856.62500,179162.81250,693.81323,419865.75000,138.91
179276.297,693.813,419739.422,179271.21875,693.81323,419776.96875,179276.31250,693.81323,419739.28125,138.92
179378.578,693.813,420059.219,179383.67188,693.81323,420021.68750,179378.53125,693.81323,420059.43750,138.91
178297.375,-1000.000,422082.656,178265.82812,0.00000,422104.15625,178297.50000,0.00000,422082.56250,132.98
179597.578,701.751,419828.938,179625.20312,701.75116,419804.62500,179596.42188,701.75116,419829.96875,149.29
182789.555,-1000.000,420177.016,182826.31250,0.00000,420187.87500,182789.40625,0.00000,420176.96875,131.87
178156.305,158.024,420556.719,178121.57812,60.00001,420573.28125,178156.46875,60.00001,420556.62500,134.36
178156.305,60.000,420556.719,178121.57812,60.00001,420573.28125,178156.46875,60.00001,420556.62500,134.36
179491.922,693.813,419932.922,179455.15625,693.81323,419942.03125,179492.76562,693.81323,419932.75000,138.91
182263.484,-960.000,419240.562,182224.45312,0.00000,419239.78125,182263.53125,0.00000,419240.65625,127.44
180786.578,-1000.000,420225.156,180760.07812,-149.99998,420255.31250,180786.67188,-149.99998,420225.03125,121.40
179448.656,-1000.000,418135.094,179460.78125,-149.99998,418173.34375,179448.59375,-149.99998,418134.90625,121.40
180510.812,-1000.000,419477.016,180484.31250,-149.99998,419507.15625,180510.95312,-149.99998,419476.87500,121.42
182790.859,-960.000,419648.031,182816.70312,20.00000,419679.06250,182790.78125,20.00000,419647.93750,120.21
180294.180,-1000.000,419031.516,180333.82812,0.00000,419022.59375,180294.03125,0.00000,419031.53125,118.94
181583.062,-1000.000,420496.375,181593.65625,-149.99998,420535.09375,181582.71875,-149.99998,420495.21875,121.40
179174.969,693.813,419762.484,179207.25000,693.81323,419791.43750,179174.84375,693.81323,419762.37500,109.46
181503.633,-1000.000,420449.578,181460.81250,-149.99998,420457.37500,181503.75000,-149.99998,420449.68750,107.04
180780.234,-1000.000,420098.875,180750.14062,-149.99998,420067.40625,180780.29688,-149.99998,420098.96875,107.01
179248.609,-1000.000,418027.750,179206.12500,-149.99998,418037.28125,179248.75000,-149.99998,418027.71875,107.03
181625.578,-1000.000,420454.453,181669.06250,-149.99998,420460.71875,181625.51562,-149.99998,420454.43750,105.63
180866.680,-1000.000,420242.219,180885.35938,-149.99998,420281.96875,180866.60938,-149.99998,420242.09375,105.62
180504.469,-1000.000,419350.734,180474.37500,-149.99998,419319.28125,180505.07812,-149.99998,419351.37500,107.04
179549.141,-1000.000,418027.750,179592.84375,-149.99998,418032.28125,179548.46875,-149.99998,418028.43750,105.63
182127.250,-960.000,420544.438,182171.68750,20.00000,420542.15625,182127.10938,20.00000,420544.46875,103.75
179479.906,693.813,420036.156,179447.62500,693.81323,420007.18750,179481.04688,693.81323,420037.18750,109.46
180631.609,-960.000,422879.656,180653.23438,20.00000,422919.25000,180631.51562,20.00000,422879.50000,103.32
182365.445,-960.000,419457.719,182321.03125,0.00000,419446.46875,182366.21875,0.00000,419457.90625,101.52
179448.656,-1000.000,417862.219,179462.00000,-149.99998,417816.75000,179448.59375,-149.99998,417862.34375,95.25
180640.953,-1000.000,419398.531,180686.78125,-149.99998,419386.50000,180640.71875,-149.99998,419398.59375,95.24
178646.133,-960.000,419991.047,178627.37500,0.00000,419947.71875,178646.37500,0.00000,419991.65625,97.04
179639.953,130.000,420565.375,179682.15625,0.00000,420540.78125,179639.82812,0.00000,420565.46875,92.78
179639.953,60.000,420565.375,179682.15625,0.00000,420540.78125,179639.82812,0.00000,420565.46875,92.78
179639.953,-960.000,420565.375,179682.15625,0.00000,420540.78125,179639.82812,0.00000,420565.46875,92.78
179139.828,701.750,419558.094,179191.07812,701.75055,419532.25000,179139.67188,701.75056,419558.15625,75.92
180832.547,-1000.000,420092.234,180884.51562,-149.99998,420053.50000,180832.46875,-149.99998,420092.31250,139.89
