seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-600756.062,855.494,399706.484,-600778.56250,602.45703,399733.43750,-600755.93750,602.45703,399706.37500,171.25
-599509.500,1630.000,400029.031,-599536.37500,1670.00000,400005.84375,-599509.43750,1670.00000,400029.09375,161.03
-601055.500,502.000,400574.328,-601039.43750,540.00000,400542.75000,-601055.62500,540.00000,400574.50000,161.66
-600674.438,500.000,400215.219,-600710.12500,540.00000,400218.75000,-600674.31250,540.00000,400215.18750,163.23
-600412.438,502.000,400486.500,-600404.81250,540.00006,400522.12500,-600411.75000,540.00006,400486.15625,147.81
-598440.719,2030.000,399680.031,-598451.62500,2070.00000,399714.87500,-598440.62500,2070.00000,399679.87500,152.78
-600417.094,601.842,400275.297,-600380.31250,602.45703,400275.96875,-600417.12500,602.45703,400275.25000,144.13
-600431.531,601.842,400228.000,-600401.37500,602.45703,400206.90625,-600431.43750,602.45703,400228.18750,143.89
-600520.438,601.842,400197.375,-600531.18750,602.45703,400162.18750,-600520.56250,602.45703,400197.46875,144.01
-600560.969,601.842,400225.734,-600590.37500,602.45703,400203.59375,-600560.62500,602.45703,400226.03125,143.95
-599801.906,1630.000,399879.031,-599774.37500,1670.00000,399902.65625,-599803.06250,1670.00000,399878.03125,155.99
-598580.562,2030.000,399670.938,-598572.06250,2070.00000,399707.03125,-598580.75000,2070.00000,399670.12500,146.13
-598699.500,2030.000,400093.891,-598670.43750,2070.00000,400069.68750,-598699.75000,2070.00000,400094.06250,139.15
-599449.219,1630.000,399610.078,-599437.93750,1670.00000,399646.09375,-599449.37500,1670.00000,399609.56250,140.15
-600745.000,502.000,399932.547,-600775.93750,540.00000,399955.03125,-600744.93750,540.00000,399932.50000,136.01
-598756.688,2030.000,399930.953,-598728.50000,2070.00000,399905.50000,-598757.00000,2070.00000,399931.18750,134.46
-597950.406,2037.170,399890.312,-597977.56250,2037.16992,399917.46875,-597950.31250,2037.16992,399890.28125,134.96
-597928.438,2037.170,399943.344,-597966.81250,2037.16992,399943.34375,-597928.31250,2037.16992,399943.31250,135.05
-598003.438,2037.170,400018.344,-598003.43750,2037.16992,399979.96875,-598003.43750,2037.16992,400018.50000,135.02
-598003.438,2037.170,399868.344,-598003.43750,2037.16992,399906.71875,-598003.37500,2037.16992,399868.18750,135.02
-598056.469,2037.170,399996.375,-598029.31250,2037.16992,399969.21875,-598056.68750,2037.16992,399996.53125,134.96
-601435.688,502.000,400173.125,-601397.18750,540.00000,400173.71875,-601435.93750,540.00000,400173.06250,134.25
-601307.219,502.000,399881.250,-601280.75000,540.00006,399909.15625,-601307.50000,540.00005,399881.03125,134.50
-600438.125,502.000,400900.391,-600440.06250,540.00006,400861.65625,-600438.18750,540.00006,400900.53125,132.11
-598056.469,2037.170,399890.312,-598029.31250,2037.16992,399917.46875,-598056.93750,2037.16992,399889.87500,134.96
-601306.125,502.000,400493.766,-601279.50000,540.00000,400465.09375,-601306.31250,540.00000,400493.96875,129.82
-598078.438,2037.170,399943.344,-598039.56250,2037.16992,399942.00000,-598079.00000,2037.16992,399943.34375,135.05
-598537.938,2030.000,400186.438,-598535.25000,2070.00000,400147.12500,-598537.93750,2070.00000,400186.53125,128.29
-598300.906,2030.000,399763.891,-598333.68750,2070.00000,399785.06250,-598300.43750,2070.00000,399763.59375,127.60
-599957.375,1630.000,400659.797,-599997.37500,540.00000,400650.90625,-599957.25000,540.00000,400659.84375,119.73
-598811.875,2030.000,399905.078,-598853.12500,1670.00000,399847.09375,-598811.81250,1670.00000,399905.18750,58.92
-598811.875,1630.000,399905.078,-598853.12500,1670.00000,399847.09375,-598811.81250,1670.00000,399905.18750,58.92
-600068.719,1630.000,400308.922,-600082.06250,540.00000,400382.56250,-600069.00000,540.00000,400308.03125,55.77
