seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
80299.8515625,440.0,-180219.34375,80252.234375,440.0,-180228.015625,80299.953125,440.0,-180219.3125,144.002
79256.4921875,120.47091472366704,-179765.65625,79206.1640625,120.47091674804688,-179773.90625,79256.515625,120.47091472366704,-179765.796875,179.44
81589.515625,264.5343833288028,-180565.515625,81610.7890625,264.5343933105469,-180611.875,81589.4765625,264.5343833288028,-180565.421875,179.993
80344.3125,133.35617425467774,-178205.390625,80346.5625,133.35617065429688,-178154.140625,80344.3046875,133.35617425467774,-178205.5,165.085
79535.25,119.92473505008226,-178954.875,79486.921875,119.92473602294922,-178936.953125,79535.4375,119.92473505008226,-178954.9375,159.903
79979.1875,126.12099602243102,-178141.21875,79975.296875,126.1209945678711,-178089.25,79979.1953125,126.12099602243102,-178141.5,151.493
80876.046875,118.20944500823352,-180881.15625,80882.8515625,118.20944213867188,-180933.125,80876.09375,118.20944500823352,-180881.140625,147.995
80875.921875,300.0,-180500.5,80865.7734375,300.0,-180550.90625,80876.1328125,300.0,-180499.5,162.544
79332.203125,119.46434048561031,-180242.546875,79284.6796875,119.46434020996094,-180264.578125,79332.2890625,119.46434048561031,-180242.5,148.304
79890.96875,300.0,-179029.203125,79841.8125,300.0,-179010.734375,79891.0625,300.0,-179029.21875,146.866
80817.21875,440.0,-179507.25,80859.703125,440.0,-179476.015625,80817.28125,440.0,-179507.421875,144.657
80152.703125,440.0,-179565.84375,80195.5546875,440.0,-179596.671875,80152.65625,440.0,-179565.828125,144.132
79980.1015625,439.99999999999994,-179779.25,79927.296875,440.0,-179779.25,79980.1953125,439.99999999999994,-179779.234375,144.001
80068.4765625,440.00000000000006,-180051.25,80025.7578125,440.0,-180082.28125,80068.5703125,440.00000000000006,-180051.1875,143.998
80068.4765625,440.0,-179507.25,80025.7578125,440.0,-179476.21875,80068.578125,440.0,-179507.3125,143.998
80752.09375,439.99999999999994,-179792.1875,80700.6640625,440.0,-179797.625,80753.3671875,439.99999999999994,-179792.078125,157.026
