seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
180585.844,440.000,-379339.156,180597.21875,440.00000,-379304.15625,180585.95312,440.00000,-379339.25000,144.00
180585.844,500.000,-379339.156,180597.21875,440.00000,-379304.15625,180585.95312,440.00000,-379339.25000,144.00
180068.477,440.000,-379507.250,180038.70312,440.00000,-379485.62500,180068.56250,440.00000,-379507.31250,144.00
180068.477,500.000,-379507.250,180038.70312,440.00000,-379485.62500,180068.56250,440.00000,-379507.31250,144.00
179890.969,300.000,-379029.203,179856.31250,300.00000,-379016.18750,179891.10938,300.00000,-379029.28125,146.87
180718.344,420.000,-378843.016,180742.53125,440.00000,-378871.71875,180718.25000,440.00000,-378842.90625,137.69
180602.844,420.000,-378712.375,180577.32812,440.00000,-378684.84375,180602.95312,440.00000,-378712.50000,137.64
176947.102,627.170,-380355.391,176925.09375,631.62299,-380386.21875,176947.17188,631.62299,-380355.31250,135.03
180573.648,420.000,-378772.234,180535.84375,440.00000,-378769.90625,180573.79688,440.00000,-378772.25000,135.05
180595.352,420.000,-378835.375,180566.96875,440.00000,-378860.46875,180595.46875,440.00000,-378835.28125,134.96
180655.367,420.000,-378864.656,180653.04688,440.00000,-378902.46875,180655.37500,440.00000,-378864.50000,135.02
176930.375,627.170,-380255.234,176899.53125,631.62299,-380233.21875,176930.50000,631.62299,-380255.31250,135.02
177047.258,627.170,-380338.672,177078.09375,631.62299,-380360.68750,177047.12500,631.62299,-380338.59375,135.00
180732.641,420.000,-378714.000,180761.01562,440.00000,-378688.90625,180732.37500,440.00000,-378714.21875,135.01
176976.984,627.170,-380226.125,176970.73438,631.62299,-380188.75000,176977.03125,631.62299,-380226.46875,134.99
179924.469,300.000,-378553.484,179890.60938,300.00000,-378536.09375,179924.64062,300.00000,-378553.56250,133.69
180754.391,420.000,-378777.203,180792.51562,440.00000,-378780.43750,180754.29688,440.00000,-378777.18750,132.29
180672.578,420.000,-378684.672,180674.03125,440.00000,-378646.43750,180672.59375,440.00000,-378684.87500,132.33
180360.727,339.996,-379820.516,180333.57812,340.00000,-379793.37500,180360.82812,340.00000,-379820.62500,135.04
180254.656,339.996,-379714.453,180281.79688,340.00000,-379741.59375,180254.54688,340.00000,-379714.34375,134.96
180360.727,339.996,-379714.453,180333.57812,340.00000,-379741.59375,180360.82812,340.00000,-379714.34375,134.96
180254.656,339.996,-379820.516,180281.79688,340.00000,-379793.37500,180254.50000,340.00000,-379820.65625,135.04
177030.531,627.170,-380238.500,177053.60938,631.62299,-380208.43750,177030.00000,631.62299,-380239.18750,134.99
180152.703,498.660,-379565.844,180182.59375,440.00000,-379588.96875,180151.84375,440.00000,-379565.18750,144.13
180152.703,440.000,-379565.844,180182.59375,440.00000,-379588.96875,180151.84375,440.00000,-379565.18750,144.13
179924.469,300.000,-380456.391,179905.18750,300.00000,-380490.53125,179924.50000,300.00000,-380456.34375,126.40
180307.695,339.996,-379842.484,180309.04688,340.00000,-379803.62500,180307.62500,340.00000,-379843.18750,134.94
177000.641,627.170,-380367.781,177007.60938,631.62299,-380409.59375,177000.45312,631.62299,-380366.56250,134.98
