seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
379493.219,1134.365,-220028.195,379458.34375,1144.28247,-220025.07812,379493.34375,1144.28246,-220028.21875,178.14
379897.016,2237.124,-220266.820,379890.90625,2237.21143,-220301.50000,379896.40625,2237.21146,-220266.64062,167.23
380947.938,395.342,-219775.633,380981.34375,396.27679,-219764.71875,380947.78125,396.27678,-219775.67188,169.85
378703.578,20.000,-220100.922,378687.65625,0.00000,-220069.57812,378703.62500,0.00000,-220101.07812,169.17
378703.578,-1000.000,-220100.922,378687.65625,0.00000,-220069.57812,378703.62500,0.00000,-220101.07812,169.17
380552.344,1118.665,-220456.445,380581.96875,1118.03540,-220475.43750,380552.21875,1118.03540,-220456.35938,168.17
381579.281,-1000.000,-220027.531,381614.53125,0.00000,-220027.28125,381579.12500,0.00000,-220027.53125,166.58
379986.250,451.586,-221157.508,379995.62500,234.02742,-221191.85938,379986.21875,234.02742,-221157.35938,170.98
379986.250,233.220,-221157.508,379995.62500,234.02742,-221191.85938,379986.21875,234.02742,-221157.35938,170.98
381315.781,81.088,-219693.656,381348.87500,69.47466,-219680.93750,381315.46875,69.47467,-219693.79688,161.31
381508.734,-1000.000,-219462.766,381542.56250,0.00000,-219451.20312,381508.59375,0.00000,-219462.81250,156.49
378789.922,-1000.000,-219223.625,378755.81250,0.00000,-219212.87500,378790.06250,0.00000,-219223.67188,156.25
380241.125,1124.569,-220700.852,380249.93750,1126.23218,-220735.23438,380240.96875,1126.23223,-220700.39062,160.91
380421.062,1113.476,-220621.031,380443.09375,1115.25000,-220649.54688,380420.93750,1115.25004,-220620.89062,152.50
381521.719,-1000.000,-220548.766,381555.50000,0.00000,-220561.59375,381521.59375,0.00000,-220548.71875,151.03
380505.375,-1000.000,-221627.062,380497.18750,0.00000,-221662.50000,380505.40625,0.00000,-221626.92188,148.47
379777.031,-1000.000,-218205.477,379771.53125,0.00000,-218169.35938,379777.06250,0.00000,-218205.62500,146.64
379332.984,-1000.000,-221671.852,379320.21875,0.00000,-221706.17188,379333.03125,0.00000,-221671.71875,145.80
379844.000,1066.852,-220648.250,379839.90625,1067.61011,-220684.70312,379844.00000,1067.61010,-220648.10938,150.59
381025.312,395.342,-220110.219,381061.71875,395.58075,-220112.31250,381024.90625,395.58076,-220110.18750,147.38
379212.516,-1000.000,-218472.797,379187.46875,0.00000,-218445.92188,379212.62500,0.00000,-218472.90625,144.71
380136.984,2121.798,-219874.766,380109.37500,2121.79785,-219898.93750,380137.15625,2121.79788,-219874.65625,145.16
381284.344,-1000.000,-219083.719,381308.40625,0.00000,-219055.67188,381284.25000,0.00000,-219083.82812,142.53
379050.297,20.000,-221027.867,379023.71875,20.00000,-221053.53125,379050.43750,20.00000,-221027.75000,142.58
380173.875,2121.798,-219958.391,380137.34375,2121.79785,-219963.45312,380174.28125,2121.79780,-219958.31250,148.17
381156.391,-1000.000,-221065.297,381192.15625,0.00000,-221075.34375,381156.25000,0.00000,-221065.25000,140.85
380397.656,1927.677,-220322.656,380409.96875,1930.90833,-220357.68750,380397.62500,1930.90834,-220322.48438,140.91
379057.719,103.402,-219349.961,379024.50000,92.71253,-219333.25000,379057.87500,92.71253,-219350.04688,140.48
380328.047,2203.324,-220230.977,380355.09375,2170.83521,-220256.59375,380327.96875,2170.83531,-220230.87500,139.92
380350.438,50.000,-218905.594,380354.87500,48.08961,-218868.60938,380350.40625,48.08961,-218905.75000,139.89
380682.781,-1000.000,-218841.891,380708.03125,0.00000,-218814.32812,380682.68750,0.00000,-218842.00000,138.80
380923.594,-1000.000,-221607.133,380938.53125,0.00000,-221641.45312,380923.53125,0.00000,-221607.00000,138.43
379947.422,2121.799,-219821.000,379960.15625,2121.74731,-219856.46875,379947.34375,2121.74740,-219820.85938,140.50
379090.719,191.251,-220319.016,379052.87500,189.51581,-220317.87500,379090.87500,189.51582,-220319.01562,138.93
380857.875,481.179,-220580.500,380885.71875,472.20566,-220606.62500,380857.75000,472.20566,-220580.37500,132.85
