seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
178979.390625,204.62851279978986,-119992.25,178956.671875,204.62850952148438,-120034.1171875,178979.390625,204.62851279978986,-119992.203125,154.233
180001.96875,2237.0644259613023,-120273.4296875,179995.765625,2237.064453125,-120324.078125,180001.984375,2237.0644259613023,-120273.3671875,175.233
179984.6875,1618.1345234179726,-119503.6640625,179951.640625,1618.134521484375,-119464.71875,179984.703125,1618.1345234179726,-119503.6953125,172.344
179579.46875,1391.738316379806,-119631.703125,179534.453125,1391.73828125,-119607.7109375,179579.5625,1391.738316379806,-119631.75,177.337
179987.234375,824.301656568932,-120926.3671875,179985.96875,824.3016357421875,-120977.4375,179987.25,824.301656568932,-120926.2734375,171.856
180624.46875,855.5300023855318,-119537.71875,180667.96875,855.530029296875,-119510.9765625,180624.34375,855.5300023855318,-119537.7890625,172.862
179986.25,234.37873142024108,-121157.5078125,179999.703125,234.3787384033203,-121206.8125,179986.203125,234.37873142024108,-121157.3828125,170.982
178703.578125,0.0,-120100.921875,178680.421875,0.0,-120055.3046875,178703.609375,0.0,-120101.015625,169.177
180552.34375,1117.7490145893428,-120456.4453125,180595.4375,1117.7490234375,-120484.0703125,180552.25,1117.7490145893428,-120456.3984375,168.175
180947.9375,396.70123409998087,-119775.6328125,180996.546875,396.70123291015625,-119759.75,180947.65625,396.70123409998087,-119775.71875,169.847
180241.125,1126.9819846331525,-120700.8515625,180253.90625,1126.98193359375,-120750.734375,180241.125,1126.9819846331525,-120700.796875,160.909
181315.78125,64.23601423743813,-119693.65625,181363.828125,64.23601531982422,-119675.1875,181315.65625,64.23601423743813,-119693.703125,161.314
179897.015625,2237.2513500638256,-120266.8203125,179888.125,2237.25146484375,-120317.265625,179897.140625,2237.2513500638256,-120266.2265625,167.227
180599.953125,443.7331147576319,-120953.765625,180635.125,443.7331237792969,-120992.0,180599.875,443.7331147576319,-120953.6875,153.607
180421.0625,1116.0375442243997,-120621.03125,180452.859375,1116.03759765625,-120662.21875,180420.984375,1116.0375442243997,-120620.9375,152.5
179681.015625,1238.021289018478,-119451.390625,179643.21875,1238.021240234375,-119415.546875,179681.0625,1238.021289018478,-119451.4609375,151.813
179844.0,1067.9303137717823,-120648.25,179838.15625,1067.9302978515625,-120700.109375,179844.0,1067.9303137717823,-120648.1484375,150.597
179238.265625,1155.4458629523292,-120216.125,179222.828125,1155.4459228515625,-120166.2578125,179238.296875,1155.4458629523292,-120216.21875,150.401
179493.21875,1144.5073335416494,-120028.1953125,179441.671875,1144.50732421875,-120036.7265625,179493.296875,1144.5073335416494,-120028.1875,149.787
179768.75,1306.144761970287,-119395.65625,179782.78125,1306.144775390625,-119345.203125,179768.71875,1306.144761970287,-119395.734375,179.926
180297.078125,1346.999718555184,-119505.90625,180347.296875,1346.999755859375,-119520.7890625,180296.96875,1346.999718555184,-119505.8828125,148.359
180173.875,2121.7977717028884,-119958.390625,180121.96875,2121.7978515625,-119965.578125,180174.109375,2121.7977717028884,-119958.3515625,148.161
181025.3125,395.6853066055694,-120110.21875,181077.6875,395.685302734375,-120113.2265625,181025.109375,395.6853066055694,-120110.203125,147.381
180136.984375,2121.7978972009014,-119874.765625,180097.359375,2121.7978515625,-119909.4765625,180137.046875,2121.7978972009014,-119874.7109375,145.175
179929.71875,1338.213303972752,-119293.078125,179916.15625,1338.2132568359375,-119242.1328125,179929.71875,1338.213303972752,-119293.1640625,144.789
179050.296875,19.999998743629572,-121027.8671875,179012.203125,19.999998092651367,-121064.640625,179050.421875,19.999998743629572,-121027.9375,142.582
180154.6875,0.0,-121434.265625,180145.1875,0.0,-121486.3046875,180154.703125,0.0,-121434.1640625,143.099
180397.65625,1932.3000821517016,-120322.65625,180415.296875,1932.300048828125,-120372.78125,180397.65625,1932.3000821517016,-120322.6328125,140.915
179057.71875,88.11370926642583,-119349.9609375,179010.203125,88.11370849609375,-119326.0546875,179057.734375,88.11370926642583,-119349.96875,140.48
180350.4375,47.26923431196626,-118905.59375,180356.796875,47.26923370361328,-118852.71875,180350.296875,47.26923431196626,-118905.625,139.893
180328.046875,2156.8847794783724,-120230.9765625,180366.703125,2156.884765625,-120267.6015625,180327.9375,2156.8847794783724,-120230.8828125,139.935
179947.421875,2121.7703848275287,-119821.0,179965.40625,2121.770263671875,-119871.0546875,179947.34375,2121.7703848275287,-119820.8046875,140.497
181387.8125,34.36087149419548,-120042.015625,181440.5,34.360870361328125,-120049.7109375,181387.65625,34.36087149419548,-120041.984375,140.019
179090.71875,188.80592613033573,-120319.015625,179037.375,188.80592346191406,-120317.4140625,179090.796875,188.80592613033573,-120319.0234375,138.93
180171.296875,703.7777953107864,-119162.8984375,180204.234375,703.7777709960938,-119120.796875,180171.203125,703.7777953107864,-119163.0078125,138.293
180652.703125,1154.0809821029945,-120257.359375,180705.40625,1154.0809326171875,-120264.0859375,180652.15625,1154.0809821029945,-120257.3046875,141.05
179853.53125,2121.7979441847338,-119898.453125,179901.046875,2121.7978515625,-119923.8046875,179853.421875,2121.7979441847338,-119898.40625,135.209
178543.421875,0.0,-120541.3046875,178497.53125,0.0,-120569.71875,178543.5,0.0,-120541.25,134.354
181023.125,33.8030550496855,-120940.2265625,181065.953125,33.80305480957031,-120973.1328125,181023.03125,33.8030550496855,-120940.1484375,134.071
179710.84375,2109.260009765625,-120171.2421875,179722.046875,2109.260009765625,-120224.0390625,179710.671875,2109.260009765625,-120170.9765625,162.173
180159.40625,2121.797293683007,-120060.890625,180113.25,2121.79736328125,-120032.53125,180159.5,2121.797293683007,-120060.9375,132.94
180393.453125,2141.618102875992,-120079.96875,180447.625,2141.6181640625,-120079.859375,180393.34375,2141.618102875992,-120079.953125,132.939
179582.59375,314.2050246042264,-121302.6484375,179630.53125,314.20501708984375,-121327.8828125,179582.484375,314.2050246042264,-121302.609375,132.919
180857.875,468.44572214081325,-120580.5,180897.390625,468.4457092285156,-120617.5703125,180857.765625,468.44572214081325,-120580.390625,132.854
178916.546875,180.99665830136985,-120744.6171875,178893.1875,180.9966583251953,-120695.6640625,178916.578125,180.99665830136985,-120744.71875,132.466
179936.453125,2121.7974789408054,-120131.5546875,179958.53125,2121.79736328125,-120081.578125,179936.375,2121.7974789408054,-120131.7109375,129.89
180642.96875,695.6962593767809,-119308.6875,180612.671875,695.6962890625,-119262.6953125,180643.03125,695.6962593767809,-119308.7578125,149.602
180641.125,101.67446287095811,-119053.171875,180696.234375,101.6744613647461,-119048.3203125,180641.140625,101.67446287095811,-119053.1796875,172.598
179841.1875,2121.7976493844626,-120022.359375,179892.765625,2121.797607421875,-120005.890625,179839.765625,2121.7976493844626,-120022.8046875,133.208
180366.859375,232.58082492940568,-121085.1796875,180352.984375,232.58082580566406,-121138.1484375,180367.078125,232.58082492940568,-121084.3046875,129.123
179485.328125,1241.6783467043965,-119501.1796875,179448.59375,1241.6783447265625,-119459.7421875,179485.53125,1241.6783467043965,-119501.3984375,125.428
180172.546875,1089.9018011597134,-119359.1953125,180208.078125,1089.90185546875,-119316.53125,180172.390625,1089.9018011597134,-119359.3203125,160.24
180718.484375,474.6020478350956,-120779.3125,180774.484375,474.60205078125,-120783.9765625,180718.390625,474.6020478350956,-120779.3125,121.137
179606.53125,1013.5868222271034,-120682.78125,179586.421875,1013.5867919921875,-120735.1796875,179606.609375,1013.5868222271034,-120682.5859375,121.458
179594.875,19.99999771992729,-118839.7265625,179581.5625,19.999998092651367,-118784.953125,179595.0,19.99999771992729,-118839.7578125,120.255
179704.296875,981.5911195378244,-120899.1875,179671.4375,981.5911254882812,-120945.1015625,179704.453125,981.5911195378244,-120898.953125,119.799
179521.3125,1381.148824619102,-119747.1796875,179510.140625,1381.1488037109375,-119691.515625,179521.34375,1381.148824619102,-119747.2890625,158.978
180188.078125,2121.204456488599,-120300.8125,180139.015625,2121.204345703125,-120329.21875,180188.25,2121.204456488599,-120300.703125,145.114
179796.71875,2109.259985441777,-120237.3515625,179744.296875,2109.260009765625,-120258.6015625,179797.28125,2109.259985441777,-120237.1484375,119.307
180840.671875,494.45843922076256,-119525.015625,180890.5625,494.45843505859375,-119552.625,180840.53125,494.45843922076256,-119524.9296875,160.747
