seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-220787.047,1093.591,200082.766,-220820.57812,1100.00000,200092.78125,-220786.90625,1100.00003,200082.71875,178.85
-221485.203,696.209,200034.984,-221511.84375,700.00000,200012.28125,-221485.09375,700.00000,200035.07812,178.85
-220623.922,1094.041,200132.266,-220650.56250,1100.00000,200109.56250,-220623.81250,1100.00000,200132.35938,178.85
-219600.969,950.000,200046.688,-219574.89062,949.59711,200070.48438,-219601.01562,949.59712,200046.73438,164.83
-220305.812,700.000,200361.008,-220301.60938,701.78668,200395.76562,-220305.84375,701.78671,200360.67188,178.20
-221392.062,550.000,199351.211,-221417.12500,550.00000,199325.56250,-221392.17188,550.00000,199351.37500,154.86
-221710.133,550.000,199839.344,-221744.29688,550.00000,199827.67188,-221710.09375,550.00000,199839.28125,151.57
-219687.914,550.000,201032.430,-219679.15625,550.00000,201067.70312,-219687.79688,550.00000,201032.37500,148.67
-219910.641,818.118,200306.852,-219895.87500,818.75909,200340.15625,-219910.73438,818.75908,200306.67188,147.77
-221471.961,550.000,200868.789,-221495.82812,550.00000,200896.42188,-221471.85938,550.00000,200868.67188,146.91
-220990.727,550.000,201085.656,-220996.03125,550.00000,201121.65625,-220990.68750,550.00000,201085.37500,148.25
-221107.000,1100.000,199903.930,-221071.17188,1100.00000,199895.98438,-221107.14062,1100.00001,199903.96875,150.51
-221107.000,1267.736,199903.930,-221071.17188,1100.00000,199895.98438,-221107.14062,1100.00001,199903.96875,150.51
-221757.648,550.000,200422.914,-221793.48438,550.00000,200431.84375,-221757.65625,550.00000,200422.81250,142.69
-221093.172,1100.000,199551.102,-221058.25000,1100.00000,199561.71875,-221093.62500,1100.00001,199550.96875,180.00
-221023.648,700.000,200252.836,-221049.40625,700.00000,200279.84375,-221023.54688,700.00000,200252.73438,139.33
-221023.648,1100.000,200252.836,-221049.40625,700.00000,200279.84375,-221023.54688,700.00000,200252.73438,139.33
-220109.906,1000.000,199769.297,-220109.90625,1000.00000,199731.40625,-220109.90625,1000.00000,199769.40625,135.00
-220947.609,1100.000,200213.469,-220922.35938,1100.00000,200185.03125,-220947.70312,1100.00001,200213.57812,137.69
-220109.906,1000.000,199619.297,-220109.90625,1000.00000,199657.67188,-220109.90625,1000.00000,199619.21875,135.02
-220184.906,1000.000,199694.297,-220146.51562,1000.00000,199694.29688,-220185.01562,1000.00000,199694.29688,135.00
-220162.945,1000.000,199747.328,-220135.79688,1000.00000,199720.18750,-220163.04688,1000.00000,199747.43750,135.00
-220056.875,1000.000,199641.258,-220084.01562,1000.00000,199668.40625,-220056.78125,1000.00000,199641.14062,134.98
-220979.367,1100.000,199176.914,-220949.93750,1100.00000,199202.01562,-220979.62500,1100.00000,199176.70312,132.90
-220987.453,1595.771,200136.086,-220971.32812,1100.00000,200090.95312,-220987.50000,1100.00001,200136.23438,93.83
-220741.656,1093.591,200064.109,-220693.78125,1100.00000,200075.78125,-220741.79688,1100.00000,200064.07812,90.51
-220583.586,1094.041,200160.227,-220567.43750,1100.00000,200206.90625,-220583.64062,1100.00000,200160.07812,90.23
-220786.727,1093.591,199989.234,-220774.78125,1100.00000,199941.20312,-220786.76562,1100.00004,199989.37500,90.00
-221444.867,696.209,200062.945,-221428.78125,700.00000,200109.75000,-221444.92188,700.00000,200062.79688,90.02
-220829.992,1093.591,200015.273,-220878.03125,1100.00000,200003.34375,-220829.84375,1100.00003,200015.31250,89.98
-220545.242,1094.041,200081.695,-220498.43750,1100.00000,200065.59375,-220545.39062,1100.00000,200081.75000,90.00
-221451.898,696.209,199962.250,-221468.00000,700.00000,199915.43750,-221451.84375,700.00000,199962.39062,89.99
-220590.617,1094.041,200059.531,-220606.71875,1100.00000,200012.71875,-220590.56250,1100.00001,200059.67188,89.98
-221406.516,696.209,199984.414,-221359.70312,700.00000,199968.31250,-221406.65625,700.00000,199984.46875,89.98
-219662.195,1100.000,199176.922,-219651.56250,1100.00000,199228.84375,-219662.21875,1100.00000,199176.79688,82.65
-220640.891,1100.000,200327.773,-220590.60938,1100.00000,200309.15625,-220641.01562,1100.00000,200327.81250,81.51
