seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-98783.4296875,699.9813571199576,224115.21875,-98823.515625,699.9813842773438,224083.6875,-98783.296875,699.9813571199576,224115.0625,179.962
-99660.1484375,350.0,223930.703125,-99688.9921875,350.0,223972.765625,-99660.09375,350.0,223930.609375,179.973
-100569.4375,22.891514212401432,221039.125,-100518.5859375,22.89151382446289,221035.09375,-100569.5390625,22.891514212401432,221039.125,176.978
-98703.859375,490.4780695518083,223030.3125,-98720.140625,490.4780578613281,222981.984375,-98703.8203125,490.4780695518083,223030.4375,179.965
-99981.2734375,350.0,223710.5,-100016.5625,350.0,223747.90625,-99981.203125,350.0,223710.421875,162.21
-98341.1640625,683.0316207802093,223438.9375,-98376.25,683.0316162109375,223400.96875,-98341.09375,683.0316207802093,223439.015625,157.299
-100940.875,6.097027707891604,221045.65625,-100953.671875,6.097027778625488,221096.25,-100940.8671875,6.097027707891604,221045.625,171.623
-98521.5546875,699.9866783941247,223782.265625,-98569.375,699.9866943359375,223761.40625,-98521.359375,699.9866783941247,223782.34375,150.774
-99352.1640625,498.4850281037454,223576.9375,-99403.765625,498.4850158691406,223565.640625,-99352.015625,498.4850281037454,223576.984375,143.827
-100585.609375,-24.095315556861454,220732.890625,-100538.7578125,-24.09531593322754,220757.640625,-100585.703125,-24.095315556861454,220732.828125,142.269
-99111.71875,488.9345918411531,223167.65625,-99145.3671875,488.9346008300781,223126.234375,-99111.671875,488.9345918411531,223167.703125,139.044
-99742.640625,399.99682128405846,223195.453125,-99704.5390625,399.996826171875,223233.546875,-99742.6953125,399.99682128405846,223195.390625,135.005
-99636.578125,399.99682128405846,223301.515625,-99674.6796875,399.996826171875,223263.421875,-99636.5234375,399.99682128405846,223301.578125,135.005
-99689.609375,399.99682128472193,223173.484375,-99689.609375,399.996826171875,223227.375,-99689.609375,399.99682128472193,223173.390625,134.995
-99636.578125,399.9968152089669,223195.453125,-99674.6796875,399.996826171875,223233.546875,-99636.5,399.9968152089669,223195.375,135.005
-99764.609375,399.9968152090748,223248.484375,-99710.7265625,399.996826171875,223248.484375,-99764.71875,399.9968152090748,223248.484375,134.995
-99742.640625,399.996806617205,223301.515625,-99704.5390625,399.9967956542969,223263.421875,-99742.7421875,399.996806617205,223301.609375,135.005
-99614.609375,399.99682128472193,223248.484375,-99668.4921875,399.996826171875,223248.484375,-99614.46875,399.99682128472193,223248.484375,134.995
-98480.859375,681.9851409730879,223524.15625,-98526.2109375,681.9851684570312,223493.8125,-98480.6796875,681.9851409730879,223524.28125,130.344
-99689.609375,399.9968156726583,223323.484375,-99688.671875,399.996826171875,223269.609375,-99689.6328125,399.9968156726583,223324.5,134.995
-100371.28125,-11.793979748929797,223207.171875,-100409.890625,-11.79397964477539,223167.9375,-100371.21875,-11.793979748929797,223207.21875,174.021
-100423.8359375,251.92615978787038,222360.875,-100474.5546875,251.92616271972656,222338.890625,-100423.7890625,251.92615978787038,222360.828125,126.023
-100137.5234375,274.00176115380225,222124.21875,-100147.453125,274.00177001953125,222068.9375,-100137.5,274.00176115380225,222124.296875,121.218
