seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-199981.273,350.000,423710.500,-200005.57812,350.00000,423736.28125,-199981.25000,350.00000,423710.53125,162.21
-199660.148,350.000,423930.703,-199680.23438,350.00000,423959.96875,-199660.07812,350.00000,423930.59375,180.00
-200322.531,350.000,423270.094,-200350.59375,350.00000,423291.84375,-200322.37500,350.00000,423269.96875,179.99
-199352.164,500.000,423576.938,-199388.12500,498.94406,423569.06250,-199351.85938,498.94405,423577.03125,143.83
-199614.609,399.997,423248.484,-199653.00000,399.99683,423248.46875,-199614.53125,399.99683,423248.50000,135.00
-199689.609,399.997,423173.484,-199689.60938,399.99683,423211.87500,-199689.60938,399.99682,423173.34375,135.05
-199742.641,399.997,423301.516,-199715.50000,399.99680,423274.37500,-199742.75000,399.99680,423301.62500,135.04
-199636.578,399.997,423301.516,-199663.71875,399.99683,423274.37500,-199636.46875,399.99683,423301.62500,135.04
-199764.609,399.997,423248.484,-199726.21875,399.99683,423248.46875,-199764.76562,399.99682,423248.53125,135.00
-199636.578,399.997,423195.453,-199663.71875,399.99683,423222.59375,-199636.37500,399.99682,423195.21875,134.96
-200423.836,300.000,422360.875,-200459.87500,265.84091,422345.25000,-200423.57812,265.84091,422360.96875,126.02
-200569.438,61.994,421039.125,-200532.57812,44.85863,421073.46875,-200569.54688,44.85863,421039.03125,87.98
-200569.438,234.803,421039.125,-200532.57812,44.85863,421073.46875,-200569.54688,44.85863,421039.03125,87.98
