seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1157.9683837890625,1037.738640161382,-201778.796875,1125.0858154296875,1037.7386474609375,-201787.46875,1158.050048828125,1037.738640161382,-201778.734375,179.979
192.0657501220703,3784.731005472717,-202544.65625,241.9762420654297,3784.73095703125,-202551.484375,191.96653747558594,3784.731005472717,-202544.640625,131.581
1891.28466796875,632.4643216403895,-204460.703125,1925.508544921875,632.4642944335938,-204498.515625,1891.2164306640625,632.4643216403895,-204460.765625,179.311
1485.91796875,0.0,-198140.46875,1439.56640625,0.0,-198119.1875,1486.009033203125,0.0,-198140.5,178.544
1165.374267578125,1608.9026839806938,-202970.46875,1172.57470703125,1608.9027099609375,-203020.953125,1165.3599853515625,1608.9026839806938,-202970.359375,179.892
3471.340576171875,0.0,-200770.921875,3518.935791015625,0.0,-200752.59375,3471.24560546875,0.0,-200770.96875,179.468
-2230.630126953125,364.0520283473381,-198479.796875,-2263.63916015625,364.0520324707031,-198518.71875,-2230.569580078125,364.0520283473381,-198479.734375,174.549
-934.3230590820312,0.0,-203546.265625,-983.6618041992188,0.0,-203559.375,-934.2264404296875,0.0,-203546.234375,173.727
-1792.15869140625,291.3076040132575,-198497.78125,-1822.776123046875,291.3076171875,-198538.65625,-1792.0987548828125,291.3076040132575,-198497.703125,172.914
-1760.1317138671875,291.6680008437887,-198460.125,-1729.5142822265625,291.6679992675781,-198419.25,-1760.191650390625,291.6680008437887,-198460.203125,172.913
-2393.892822265625,389.95956987475824,-198354.203125,-2422.140869140625,389.9595642089844,-198396.765625,-2393.837646484375,389.95956987475824,-198354.125,172.0
-2361.865966796875,374.43845908101815,-198316.546875,-2333.617919921875,374.4384460449219,-198273.984375,-2361.921142578125,374.43845908101815,-198316.625,172.0
-1987.870849609375,339.82305287725285,-198334.609375,-2020.9512939453125,339.82305908203125,-198373.578125,-1987.80615234375,339.82305287725285,-198334.53125,170.491
517.3780517578125,0.0,-197365.90625,477.9676818847656,0.0,-197398.3125,517.5479736328125,0.0,-197365.765625,175.732
-2545.767333984375,394.96082643067126,-198212.203125,-2524.938720703125,394.9608154296875,-198165.46875,-2545.805419921875,394.96082643067126,-198212.28125,168.904
-2198.603271484375,358.4498075121778,-198442.140625,-2165.59423828125,358.4497985839844,-198403.21875,-2198.74560546875,358.4498075121778,-198442.3125,174.549
716.822998046875,0.0,-197410.15625,755.7846069335938,0.0,-197443.125,716.655029296875,0.0,-197410.015625,174.835
-1887.7535400390625,312.6437593326099,-198435.0,-1920.0950927734375,312.6437683105469,-198474.671875,-1887.6907958984375,312.6437593326099,-198434.921875,168.217
-1855.7266845703125,323.72705483557417,-198397.34375,-1823.3851318359375,323.72705078125,-198357.671875,-1855.7899169921875,323.72705483557417,-198397.421875,168.216
-842.9962158203125,1042.2001953125,-202169.96875,-793.08056640625,1042.2001953125,-202158.421875,-843.0936279296875,1042.2001953125,-202169.984375,166.804
2597.432861328125,667.9191350200117,-203736.21875,2620.580810546875,667.9191284179688,-203690.59375,2597.333740234375,667.9191350200117,-203736.40625,169.016
-4045.90576171875,0.0,-194290.78125,-4080.4208984375,0.0,-194252.703125,-4045.840576171875,0.0,-194290.734375,162.824
-2577.79443359375,409.0653564042108,-198249.859375,-2598.22021484375,409.06536865234375,-198296.796875,-2577.706787109375,409.0653564042108,-198249.65625,167.888
-985.5060424804688,0.0,-203849.765625,-1031.44775390625,0.0,-203827.15625,-985.3087158203125,0.0,-203849.859375,167.591
-1539.7568359375,817.7970980728375,-202333.671875,-1589.7781982421875,817.797119140625,-202345.328125,-1539.659423828125,817.7970980728375,-202333.65625,163.567
448.65948486328125,0.0,-197699.59375,490.48223876953125,0.0,-197729.296875,448.4801025390625,0.0,-197699.46875,165.132
2375.92822265625,670.0620801110865,-203881.328125,2337.49755859375,670.0620727539062,-203847.5,2376.181640625,670.0620801110865,-203881.546875,167.706
963.5348510742188,0.0,-197090.359375,1008.8284912109375,0.0,-197114.796875,963.4468383789062,0.0,-197090.3125,161.406
-1955.84375,351.6581698621937,-198296.953125,-1922.8033447265625,351.6581726074219,-198257.9375,-1956.1402587890625,351.6581698621937,-198297.3125,170.367
85.19527435302734,1414.6202392578127,-200386.0,66.20498657226562,1414.6202392578125,-200338.0625,85.23210906982422,1414.6202392578127,-200386.09375,159.721
99.5363998413086,1039.77436567831,-200433.90625,118.83126068115234,1039.7744140625,-200481.71875,99.49897003173828,1039.77436567831,-200433.796875,159.616
