seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2198.603,364.115,-398442.141,-2175.94263,360.22571,-398415.40625,-2198.70190,360.22569,-398442.03125,174.54
-1508.703,669.302,-401156.812,-1539.52075,671.50067,-401140.21875,-1508.57129,671.50066,-401156.84375,179.96
2941.870,445.555,-401000.969,2909.41284,445.54376,-401014.06250,2942.00879,445.54378,-401000.90625,180.00
-2393.893,389.140,-398354.203,-2413.29370,389.70279,-398383.43750,-2393.80981,389.70278,-398354.09375,171.99
-2361.866,386.830,-398316.547,-2342.46533,377.53134,-398287.31250,-2361.95020,377.53135,-398316.65625,172.01
-1955.844,355.314,-398296.953,-1933.14380,352.80231,-398270.15625,-1955.94067,352.80230,-398297.06250,170.36
-1987.871,345.248,-398334.609,-2010.61743,342.64792,-398361.40625,-1987.77380,342.64793,-398334.50000,170.50
-2545.767,405.157,-398212.203,-2531.45215,398.14926,-398180.09375,-2545.82837,398.14927,-398212.34375,168.89
-1855.727,327.087,-398397.344,-1833.49353,324.77689,-398370.06250,-1855.82153,324.77689,-398397.43750,168.21
218.456,-1200.000,-396827.219,242.57080,0.00000,-396801.59375,218.35286,0.00000,-396827.31250,168.48
2597.433,668.149,-403736.219,2613.35327,667.99103,-403704.84375,2597.36157,667.99100,-403736.37500,169.02
-1760.132,297.032,-398460.125,-1739.10718,293.34866,-398432.06250,-1760.31152,293.34866,-398460.37500,172.91
1485.918,-1200.000,-398140.469,1452.99707,0.00000,-398128.18750,1486.19714,0.00000,-398140.56250,170.04
-1887.754,329.882,-398435.000,-1909.98438,312.40991,-398462.28125,-1887.56396,312.40991,-398434.78125,168.22
-4045.906,-510.000,-394290.781,-4069.67578,0.00000,-394264.56250,-4045.80518,0.00000,-394290.87500,162.83
-529.487,843.559,-403160.562,-496.02585,844.96484,-403148.78125,-529.62891,844.96486,-403160.59375,161.30
-1539.757,810.136,-402333.672,-1574.19617,815.41058,-402341.68750,-1539.46594,815.41060,-402333.62500,163.57
517.378,-1200.000,-397365.906,489.94086,0.00000,-397388.46875,517.49390,0.00000,-397365.81250,175.73
85.195,1414.620,-400386.000,72.09761,1414.62024,-400352.93750,85.25053,1414.62024,-400386.15625,159.72
508.981,-1200.000,-397077.531,530.78839,0.00000,-397049.37500,508.88885,0.00000,-397077.65625,158.65
261.533,-1200.000,-397158.547,239.55478,0.00000,-397186.62500,261.62585,0.00000,-397158.43750,158.04
-2577.794,407.471,-398249.859,-2592.03516,408.58249,-398282.59375,-2577.73486,408.58248,-398249.75000,167.90
-2230.630,363.010,-398479.797,-2253.61572,363.73581,-398506.90625,-2230.43115,363.73580,-398479.59375,174.56
2375.928,670.064,-403881.328,2349.13208,670.06256,-403857.75000,2376.04663,670.06258,-403881.40625,167.71
716.823,-1200.000,-397410.156,742.76343,0.00000,-397433.71875,716.15662,0.00000,-397409.56250,174.83
102.664,-1200.000,-396975.562,77.57780,0.00000,-397000.43750,103.09053,0.00000,-396975.12500,168.48
-3699.255,-510.000,-394189.859,-3695.33203,0.00000,-394154.46875,-3699.29004,0.00000,-394190.21875,158.55
263.158,3706.763,-402980.016,275.21347,3706.76294,-402946.28125,263.10736,3706.76295,-402980.15625,155.32
-985.506,-1200.000,-403849.766,-1018.44232,0.00000,-403835.40625,-985.36853,0.00000,-403849.81250,162.24
-1792.159,299.314,-398497.781,-1813.48303,295.11227,-398526.25000,-1791.79895,295.11228,-398497.31250,172.91
-842.996,1042.200,-402169.969,-809.12787,1042.20020,-402157.93750,-843.27911,1042.20020,-402170.06250,179.81
393.189,-1200.000,-397225.859,371.07510,0.00000,-397254.40625,393.28079,0.00000,-397225.75000,158.65
420.103,1539.620,-400318.000,421.40045,1535.25916,-400282.03125,420.09189,1535.25913,-400318.31250,152.91
420.103,1536.040,-400318.000,421.40048,1535.25916,-400282.03125,420.09192,1535.25915,-400318.31250,152.91
-3919.561,-510.000,-394206.844,-3931.33667,0.00000,-394172.65625,-3919.51221,0.00000,-394207.00000,150.81
377.325,-1200.000,-397010.219,399.61182,0.00000,-396981.75000,377.14001,0.00000,-397010.43750,158.04
88.180,1044.618,-400334.547,75.57022,1044.61804,-400301.31250,88.49903,1044.61804,-400335.40625,160.00
-3845.208,-510.000,-394494.391,-3837.57324,0.00000,-394529.93750,-3845.23975,0.00000,-394494.25000,154.94
-1221.880,-1200.000,-405579.844,-1213.03467,0.00000,-405544.56250,-1221.91650,0.00000,-405579.96875,148.28
448.659,-1200.000,-397699.594,477.84579,0.00000,-397720.31250,448.04797,0.00000,-397699.15625,165.13
-3896.180,1140.060,-398211.125,-3925.71924,1140.05981,-398232.40625,-3896.05835,1140.05984,-398211.03125,148.00
872.035,1039.620,-400495.141,851.30933,1039.79443,-400525.68750,872.12085,1039.79441,-400495.00000,179.97
-1657.678,-1200.000,-403034.938,-1662.92822,0.00000,-403071.71875,-1657.65649,0.00000,-403034.78125,140.89
99.536,1039.620,-400433.906,118.95432,1039.73328,-400465.59375,99.45655,1039.73333,-400433.78125,179.99
2377.927,-1200.000,-397742.375,2345.46289,0.00000,-397760.03125,2378.31812,0.00000,-397742.15625,142.61
1767.793,-1200.000,-398046.281,1780.77722,0.00000,-398011.53125,1767.68787,0.00000,-398046.59375,141.39
-1095.407,-1200.000,-403350.984,-1123.67200,0.00000,-403375.12500,-1095.17969,0.00000,-403350.81250,140.63
3026.607,-1200.000,-400084.250,3031.92627,0.00000,-400047.12500,3026.58496,0.00000,-400084.53125,137.80
541.228,1037.732,-403228.656,534.93256,1037.67883,-403266.00000,541.25293,1037.67878,-403228.50000,134.98
205.716,1037.732,-403018.406,174.84630,1037.81128,-403040.37500,205.83817,1037.81125,-403018.31250,135.00
-1415.918,-1200.000,-405687.438,-1453.66650,0.00000,-405683.81250,-1415.76880,0.00000,-405687.46875,134.72
117.137,1037.732,-402632.500,79.74739,1037.80408,-402626.06250,117.28481,1037.80413,-402633.15625,134.58
1068.347,3706.763,-402794.156,1030.49048,3706.76294,-402787.81250,1068.49768,3706.76294,-402794.18750,135.00
701.092,3706.763,-402279.234,694.82111,3706.76294,-402316.62500,701.21533,3706.76294,-402278.53125,135.01
1176.772,609.912,-404277.469,1139.83276,781.51794,-404288.68750,1176.91870,781.51793,-404277.50000,90.00
416.162,1044.618,-400367.844,422.24780,1044.18884,-400405.90625,416.13165,1044.18888,-400367.53125,179.97
3711.406,-1200.000,-401712.453,3743.45874,0.00000,-401690.84375,3711.16309,0.00000,-401712.59375,161.90
367.571,3706.763,-402356.219,389.85968,3706.76294,-402387.46875,367.22299,3706.76294,-402355.71875,135.00
-961.894,84.035,-403359.484,-994.56067,80.16299,-403380.96875,-961.76825,80.16299,-403359.40625,130.15
-599.038,1043.436,-402767.344,-567.69373,1043.04785,-402743.59375,-599.15759,1043.04785,-402767.28125,125.78
991.363,3706.763,-402460.641,959.29938,3706.76294,-402483.50000,991.72797,3706.76294,-402460.37500,135.00
-1102.345,-1200.000,-404033.781,-1142.02869,0.00000,-404031.00000,-1102.19592,0.00000,-404033.81250,123.24
-1360.729,-1200.000,-405584.203,-1382.05469,0.00000,-405549.84375,-1360.65015,0.00000,-405584.31250,119.92
2013.364,664.543,-401900.656,2035.59534,650.87402,-401934.43750,2013.11914,650.87401,-401900.28125,119.83
1532.930,-1200.000,-398041.406,1511.01770,0.00000,-398005.93750,1533.00854,0.00000,-398041.53125,114.20
-1137.851,-1200.000,-405873.000,-1114.32690,0.00000,-405907.37500,-1138.10217,0.00000,-405872.62500,114.37
-748.607,-1200.000,-404902.219,-756.58691,0.00000,-404943.59375,-748.57855,0.00000,-404902.06250,112.28
-569.341,-1200.000,-404826.328,-578.87585,0.00000,-404868.37500,-569.30786,0.00000,-404826.18750,108.55
-4216.710,-510.000,-394500.016,-4260.14600,0.00000,-394497.87500,-4216.56055,0.00000,-394500.00000,107.18
-787.336,25.546,-398035.781,-801.79230,22.96462,-397994.56250,-787.28638,22.96462,-398035.90625,106.52
-1356.767,-1200.000,-405879.047,-1382.36938,0.00000,-405914.78125,-1356.67932,0.00000,-405878.93750,105.57
186.072,1044.618,-400217.594,153.11902,1414.62024,-400188.31250,186.18448,1414.62024,-400217.68750,105.10
2000.000,-1200.000,-398239.766,2042.51123,0.00000,-398229.62500,1999.12451,0.00000,-398239.96875,106.42
178.787,1044.618,-400317.328,145.46480,1044.61804,-400287.62500,179.01057,1044.61804,-400317.50000,104.96
432.216,1044.618,-400269.141,468.83310,1044.61804,-400242.78125,431.97290,1044.61804,-400269.31250,103.35
1090.476,-1200.000,-396722.781,1132.94214,0.00000,-396707.03125,1090.33508,0.00000,-396722.84375,101.21
299.761,-1200.000,-397584.516,254.39018,0.00000,-397580.90625,299.91080,0.00000,-397584.46875,100.53
923.380,1044.618,-400409.328,904.61609,1044.61804,-400367.53125,923.50342,1044.61804,-400409.59375,99.70
1486.726,1326.965,-401607.828,1531.39331,1326.96545,-401619.12500,1486.58032,1326.96541,-401607.78125,98.86
