seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-44.24007034301758,885.2616834726061,-3743.049560546875,-83.58544921875,885.2616577148438,-3725.02294921875,-44.14921951293945,885.2616834726061,-3743.09130859375,165.595
235.26795959472656,771.8619706951022,-1393.7757568359375,214.39227294921875,771.8619995117188,-1440.3173828125,235.30886840820312,771.8619706951022,-1393.6844482421875,177.409
-222.21945190429688,0.0,1460.38330078125,-259.69342041015625,0.0,1425.761962890625,-222.1459197998047,0.0,1460.4512939453125,176.227
29.415607452392578,0.0,1169.349609375,-10.49919605255127,0.0,1137.557861328125,29.493825912475586,0.0,1169.4119873046875,175.379
70.33378601074219,601.3062700944384,1196.0186767578125,110.3812484741211,601.3062744140625,1227.63720703125,70.1611328125,601.3062700944384,1195.88232421875,175.685
-1092.875,0.0,1546.8292236328125,-1075.9937744140625,0.0,1498.5435791015625,-1092.9078369140625,0.0,1546.9234619140625,169.354
-895.1824951171875,0.0,1205.244873046875,-908.4515380859375,0.0,1254.714599609375,-895.15625,0.0,1205.1468505859375,167.232
-159.7805633544922,1100.2677494940895,-4600.0,-208.80274963378906,1100.2677001953125,-4585.3955078125,-159.5697479248047,1100.2677494940895,-4600.06298828125,169.36
154.49024963378906,750.0,1874.1209716796875,111.75579833984375,750.0,1845.676513671875,154.57351684570312,750.0,1874.1763916015625,164.199
1000.8698120117188,600.0,1431.730712890625,949.517578125,600.0,1430.766357421875,1000.9697265625,600.0,1431.732421875,163.605
-98.56795501708984,948.1261043634655,-3916.270751953125,-149.332275390625,948.1260986328125,-3908.294189453125,-98.46916198730469,948.1261043634655,-3916.2861328125,163.033
-900.0,650.0,-1600.0,-865.5191040039062,650.0,-1561.779052734375,-900.0671997070312,650.0,-1600.0745849609375,161.209
1061.9500732421875,600.0,1057.6510009765625,1010.4625854492188,600.0,1057.8653564453125,1062.0479736328125,600.0,1057.650390625,160.976
-456.4126281738281,975.0,-3865.563720703125,-407.807861328125,975.0,-3882.5625,-456.50701904296875,975.0,-3865.531005859375,160.906
-1301.9488525390625,0.0,955.6845092773438,-1251.1846923828125,0.0,964.4993286132812,-1302.0482177734375,0.0,955.6672973632812,160.298
-565.0465698242188,1026.2450373388585,-4062.9755859375,-516.1776733398438,1026.2449951171875,-4079.427734375,-565.141357421875,1026.2450373388585,-4062.943603515625,159.565
-487.57427978515625,1100.4852646285794,-4600.0,-443.30712890625,1100.4852294921875,-4573.53076171875,-487.6603698730469,1100.4852646285794,-4600.0517578125,159.334
-907.8515014648438,0.0,922.3778686523438,-927.3972778320312,0.0,874.5692138671875,-907.8136596679688,0.0,922.4703979492188,158.087
-1039.8248291015625,1355.7000732421875,373.5138244628906,-1089.1783447265625,1355.7000732421875,389.3216552734375,-1039.7294921875,1355.7000732421875,373.4832763671875,155.385
-178.2217254638672,0.0,-900.0,-170.1551971435547,0.0,-849.290283203125,-178.31289672851562,0.0,-900.5732421875,163.923
-878.7816772460938,0.0,1600.0,-872.5579223632812,0.0,1549.118408203125,-878.8667602539062,0.0,1600.6953125,166.053
-587.76220703125,0.0,858.5344848632812,-586.1139526367188,0.0,806.6256713867188,-587.7654418945312,0.0,858.63427734375,153.803
632.4575805664062,559.946533203125,2250.4921875,676.6849975585938,559.946533203125,2277.970458984375,632.3721313476562,559.946533203125,2250.439208984375,152.039
-442.6325988769531,0.0,897.197509765625,-442.048095703125,0.0,845.085693359375,-442.6337585449219,0.0,897.2974243164062,151.451
-600.0,1105.0,-4300.0,-548.1470336914062,1105.0,-4294.47900390625,-600.099365234375,1105.0,-4300.0107421875,151.067
733.9049072265625,559.946533203125,1935.87890625,785.97998046875,559.946533203125,1938.8887939453125,733.8045654296875,559.946533203125,1935.8731689453125,150.872
-600.599609375,0.0,1249.958984375,-595.8640747070312,0.0,1301.7913818359375,-600.6195068359375,0.0,1249.7415771484375,152.298
-794.4401245117188,7.582491213507474e-07,-900.0,-800.7791137695312,7.582491434732219e-07,-849.0408935546875,-794.3241577148438,7.582491213507474e-07,-900.9326782226562,163.818
-1301.9488525390625,0.0,408.6187744140625,-1251.527587890625,0.0,396.5638732910156,-1302.3968505859375,0.0,408.7258605957031,155.108
1065.7880859375,560.2977194543812,1951.31982421875,1014.0569458007812,560.2977294921875,1944.3837890625,1066.006103515625,560.2977194543812,1951.34912109375,150.483
889.676513671875,559.946533203125,2378.706298828125,848.6664428710938,559.946533203125,2346.025390625,889.7546997070312,559.946533203125,2378.7685546875,147.687
382.2369384765625,-6.25284219194399e-06,-689.4110107421875,349.56610107421875,-6.25284201305476e-06,-648.1585083007812,382.29888916015625,-6.25284219194399e-06,-689.4892578125,145.76
659.478515625,600.0,1561.9144287109375,705.52734375,600.0,1536.7227783203125,659.18115234375,600.0,1562.0770263671875,147.149
-500.0,800.0,-3400.0,-447.26702880859375,800.0,-3400.92724609375,-500.100341796875,800.0,-3399.998291015625,144.581
200.0,730.0,-3200.0,192.24754333496094,730.0,-3147.78515625,200.01467895507812,730.0,-3200.0986328125,144.134
-200.0,730.0,-2200.0,-192.0478057861328,730.0,-2252.21923828125,-200.01486206054688,730.0,-2199.902587890625,143.809
-288.0290222167969,650.0000000000001,-1674.5577392578125,-305.3940124511719,650.0,-1624.5958251953125,-287.99627685546875,650.0000000000001,-1674.652099609375,143.126
1000.0,-1.3802814255393108e-05,-449.0728759765625,965.3887329101562,-1.3802814464725088e-05,-408.7904968261719,1000.065185546875,-1.3802814255393108e-05,-449.1487121582031,141.177
1154.85546875,-1.2057411769088422e-05,-179.9767608642578,1102.593505859375,-1.2057411368004978e-05,-170.3867645263672,1154.9537353515625,-1.2057411769088422e-05,-179.9947967529297,140.958
-1006.307861328125,1355.7000732421875,724.6433715820312,-1058.3377685546875,1355.7000732421875,719.1300659179688,-1005.3722534179688,1355.7000732421875,724.7425537109375,148.997
106.5611572265625,800.0,-3500.0,73.46075439453125,800.0,-3458.3876953125,106.69812774658203,800.0,-3500.172119140625,140.636
-400.0,1100.0,-4700.0,-399.6319274902344,1100.0,-4646.609375,-400.000732421875,1100.0,-4700.099609375,138.79
-385.7301940917969,10.0,1029.9244384765625,-332.2821044921875,10.0,1027.858154296875,-385.8302917480469,10.0,1029.9283447265625,138.016
-785.9148559570312,749.9999999999999,2355.4384765625,-774.3885498046875,750.0,2303.926513671875,-786.1195678710938,749.9999999999999,2356.353271484375,144.148
-513.17041015625,800.0,-1847.955810546875,-469.6714172363281,800.0,-1816.58837890625,-513.2515869140625,800.0,-1848.0142822265625,136.911
-1113.2774658203125,1355.7000732421875,246.63662719726562,-1146.5137939453125,1355.7000732421875,288.7632751464844,-1113.215576171875,1355.7000732421875,246.55812072753906,136.68
-1107.1788330078125,1355.7000732421875,935.64892578125,-1143.7257080078125,1355.7000732421875,896.880126953125,-1106.7813720703125,1355.7000732421875,936.070556640625,139.721
