seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-23600.000,750.000,9475.000,-23608.55078,752.13751,9509.70410,-23599.96484,752.13754,9474.85352,166.57
-23600.000,1050.000,9475.000,-23608.55078,752.13751,9509.70410,-23599.96484,752.13754,9474.85352,166.57
-14300.000,1200.000,11200.000,-14285.50195,1200.00024,11164.99902,-14300.05469,1200.00024,11200.12988,135.00
-14300.000,1500.000,11200.000,-14285.50195,1200.00024,11164.99902,-14300.05469,1200.00024,11200.12988,135.00
-14900.000,1200.000,10600.000,-14864.99902,1200.00024,10585.50195,-14900.14941,1200.00024,10600.06250,135.00
-14900.000,1500.000,10600.000,-14864.99902,1200.00024,10585.50195,-14900.14941,1200.00024,10600.06250,135.00
-26600.000,900.000,8500.000,-26585.31055,900.00000,8535.46191,-26600.06055,900.00000,8499.85645,135.00
-26600.000,1200.000,8500.000,-26585.31055,900.00000,8535.46191,-26600.06055,900.00000,8499.85645,135.00
-27200.000,900.000,10300.000,-27164.61719,900.00000,10283.87500,-27200.10352,900.00000,10300.04785,135.00
-27200.000,1200.000,10300.000,-27164.61719,900.00000,10283.87500,-27200.10352,900.00000,10300.04785,135.00
-21200.000,0.000,8500.000,-21175.58203,0.00000,8530.44043,-21200.08398,0.00000,8499.89453,130.60
-21200.000,600.000,8500.000,-21175.58203,0.00000,8530.44043,-21200.08398,0.00000,8499.89453,130.60
-21200.000,1050.000,8500.000,-21175.58203,0.00000,8530.44043,-21200.08398,0.00000,8499.89453,130.60
-21200.000,1200.000,8500.000,-21175.58203,0.00000,8530.44043,-21200.08398,0.00000,8499.89453,130.60
-21200.000,0.000,11500.000,-21175.58203,0.00000,11469.55957,-21200.09766,0.00000,11500.11816,130.60
-21200.000,600.000,11500.000,-21175.58203,0.00000,11469.55957,-21200.09766,0.00000,11500.11816,130.60
-21200.000,1050.000,11500.000,-21175.58203,0.00000,11469.55957,-21200.09766,0.00000,11500.11816,130.60
-21200.000,1200.000,11500.000,-21175.58203,0.00000,11469.55957,-21200.09766,0.00000,11500.11816,130.60
-18800.000,1050.000,11500.000,-18827.46875,0.00000,11470.33789,-18799.89062,0.00000,11500.11523,122.47
-18800.000,1200.000,11500.000,-18827.46875,0.00000,11470.33789,-18799.89062,0.00000,11500.11523,122.47
-18800.000,0.000,11500.000,-18827.46875,0.00000,11470.33789,-18799.89062,0.00000,11500.11523,122.47
-18800.000,600.000,11500.000,-18827.46875,0.00000,11470.33789,-18799.89062,0.00000,11500.11523,122.47
-18800.000,600.000,8500.000,-18826.83594,0.00000,8530.74512,-18799.90820,0.00000,8499.89355,125.84
-18800.000,1050.000,8500.000,-18826.83594,0.00000,8530.74512,-18799.90820,0.00000,8499.89355,125.84
-18800.000,0.000,8500.000,-18826.83594,0.00000,8530.74512,-18799.90820,0.00000,8499.89355,125.84
-18800.000,1200.000,8500.000,-18826.83594,0.00000,8530.74512,-18799.90820,0.00000,8499.89355,125.84
-21500.000,600.000,9100.000,-21478.36914,600.00000,9135.00000,-21500.08398,600.00000,9099.86230,116.56
-21500.000,1050.000,9100.000,-21478.36914,600.00000,9135.00000,-21500.08398,600.00000,9099.86230,116.56
-21500.000,1200.000,9100.000,-21478.36914,600.00000,9135.00000,-21500.08398,600.00000,9099.86230,116.56
-21500.000,0.000,9100.000,-21478.36914,600.00000,9135.00000,-21500.08398,600.00000,9099.86230,116.56
-18500.000,0.000,10600.000,-18540.53125,0.00000,10609.56836,-18499.85352,0.00000,10599.96484,116.56
-26600.000,900.000,10900.000,-26584.16406,900.00000,10861.76660,-26600.34766,900.00000,10900.83691,135.00
-26600.000,1200.000,10900.000,-26584.16406,900.00000,10861.76660,-26600.34766,900.00000,10900.83691,135.00
