seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-43000.000,600.000,14700.000,-43006.34766,601.58667,14735.00000,-42999.97656,601.58668,14699.85840,159.44
-43000.000,900.000,14700.000,-43006.34766,601.58667,14735.00000,-42999.97656,601.58668,14699.85840,159.44
-43600.000,750.000,14475.000,-43608.55078,752.13751,14509.70410,-43599.96875,752.13754,14474.85742,166.57
-43600.000,1050.000,14475.000,-43608.55078,752.13751,14509.70410,-43599.96875,752.13754,14474.85742,166.57
-40000.000,0.000,13200.000,-39998.72266,0.00000,13236.55469,-40000.01953,0.00000,13199.37793,151.93
-40000.000,600.000,13200.000,-39998.72266,0.00000,13236.55469,-40000.01953,0.00000,13199.37793,151.93
-40000.000,1050.000,13200.000,-39998.72266,0.00000,13236.55469,-40000.01953,0.00000,13199.37793,151.93
-40000.000,1200.000,13200.000,-39998.72266,0.00000,13236.55469,-40000.01953,0.00000,13199.37793,151.93
-41200.000,0.000,14400.000,-41165.00000,0.00000,14385.50293,-41200.12500,0.00000,14400.05078,135.00
-38800.000,0.000,15300.000,-38834.47266,0.00000,15315.70996,-38799.82031,0.00000,15299.91895,135.00
-42400.000,600.000,14400.000,-42364.14062,600.00000,14413.64258,-42400.08203,600.00000,14399.96777,135.00
-42400.000,1050.000,14400.000,-42364.14062,600.00000,14413.64258,-42400.08203,600.00000,14399.96777,135.00
-42400.000,1200.000,14400.000,-42364.14062,600.00000,14413.64258,-42400.08203,600.00000,14399.96777,135.00
-44800.000,900.000,15300.000,-44835.85938,900.00000,15286.35840,-44799.91797,900.00000,15300.03320,135.00
-44800.000,1200.000,15300.000,-44835.85938,900.00000,15286.35840,-44799.91797,900.00000,15300.03320,135.00
-42400.000,600.000,15600.000,-42364.53906,600.00000,15585.31152,-42400.12109,600.00000,15600.05078,135.00
-42400.000,1050.000,15600.000,-42364.53906,600.00000,15585.31152,-42400.12109,600.00000,15600.05078,135.00
