seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3600.000,750.000,9475.000,-3608.55005,752.13751,9509.70410,-3599.96436,752.13754,9474.85352,166.57
-3600.000,1050.000,9475.000,-3608.55005,752.13751,9509.70410,-3599.96436,752.13754,9474.85352,166.57
2400.000,750.000,10600.000,2378.97510,750.00000,10570.82910,2400.08813,750.00000,10600.12305,161.56
2400.000,1050.000,10600.000,2378.97510,750.00000,10570.82910,2400.08813,750.00000,10600.12305,161.56
0.000,0.000,8200.000,0.00000,0.00000,8236.57715,-0.00000,0.00000,8199.84961,151.93
0.000,600.000,8200.000,0.00000,0.00000,8236.57715,-0.00000,0.00000,8199.84961,151.93
0.000,1050.000,8200.000,0.00000,0.00000,8236.57715,-0.00000,0.00000,8199.84961,151.93
0.000,1200.000,8200.000,0.00000,0.00000,8236.57715,-0.00000,0.00000,8199.84961,151.93
-1200.000,0.000,9400.000,-1165.00000,0.00000,9385.50293,-1200.13806,0.00000,9400.05664,135.00
-7200.000,900.000,10300.000,-7164.53809,900.00000,10285.31152,-7200.13916,900.00000,10300.05859,135.00
-7200.000,1200.000,10300.000,-7164.53809,900.00000,10285.31152,-7200.13916,900.00000,10300.05859,135.00
7500.000,1200.000,10600.000,7464.53809,1200.00024,10585.31152,7500.13916,1200.00024,10600.05859,135.00
7500.000,1500.000,10600.000,7464.53809,1200.00024,10585.31152,7500.13916,1200.00024,10600.05859,135.00
-6600.000,900.000,10900.000,-6585.31104,900.00000,10864.53809,-6600.05811,900.00000,10900.13965,135.00
-6600.000,1200.000,10900.000,-6585.31104,900.00000,10864.53809,-6600.05811,900.00000,10900.13965,135.00
6900.000,1200.000,11200.000,6885.31104,1200.00024,11164.53809,6900.05811,1200.00024,11200.13965,135.00
6900.000,1500.000,11200.000,6885.31104,1200.00024,11164.53809,6900.05811,1200.00024,11200.13965,135.00
-7200.000,900.000,9100.000,-7164.53809,900.00000,9114.68848,-7200.15186,900.00000,9099.93652,135.00
-7200.000,1200.000,9100.000,-7164.53809,900.00000,9114.68848,-7200.15186,900.00000,9099.93652,135.00
-2100.000,600.000,10900.000,-2085.31128,600.00000,10864.53809,-2100.06689,600.00000,10900.16113,135.00
-2100.000,1050.000,10900.000,-2085.31128,600.00000,10864.53809,-2100.06689,600.00000,10900.16113,135.00
-2100.000,1200.000,10900.000,-2085.31128,600.00000,10864.53809,-2100.06689,600.00000,10900.16113,135.00
-1200.000,0.000,11500.000,-1175.58130,0.00000,11469.55957,-1200.09534,0.00000,11500.11914,130.60
-1200.000,600.000,11500.000,-1175.58130,0.00000,11469.55957,-1200.09534,0.00000,11500.11914,130.60
-1200.000,1050.000,11500.000,-1175.58130,0.00000,11469.55957,-1200.09534,0.00000,11500.11914,130.60
-1200.000,1200.000,11500.000,-1175.58130,0.00000,11469.55957,-1200.09534,0.00000,11500.11914,130.60
-1200.000,0.000,8500.000,-1175.58130,0.00000,8530.44043,-1200.09558,0.00000,8499.88086,130.60
-1200.000,600.000,8500.000,-1175.58130,0.00000,8530.44043,-1200.09558,0.00000,8499.88086,130.60
-1200.000,1050.000,8500.000,-1175.58130,0.00000,8530.44043,-1200.09558,0.00000,8499.88086,130.60
-1200.000,1200.000,8500.000,-1175.58130,0.00000,8530.44043,-1200.09558,0.00000,8499.88086,130.60
1200.000,1050.000,11500.000,1172.53210,0.00000,11470.33789,1200.10229,0.00000,11500.11035,122.47
1200.000,1200.000,11500.000,1172.53210,0.00000,11470.33789,1200.10229,0.00000,11500.11035,122.47
1200.000,0.000,11500.000,1172.53210,0.00000,11470.33789,1200.10229,0.00000,11500.11035,122.47
1200.000,600.000,11500.000,1172.53210,0.00000,11470.33789,1200.10229,0.00000,11500.11035,122.47
1200.000,600.000,8500.000,1173.25562,0.00000,8530.44727,1200.09851,0.00000,8499.88770,125.84
1200.000,1050.000,8500.000,1173.25562,0.00000,8530.44727,1200.09851,0.00000,8499.88770,125.84
1200.000,0.000,8500.000,1173.25562,0.00000,8530.44727,1200.09851,0.00000,8499.88770,125.84
1200.000,1200.000,8500.000,1173.25562,0.00000,8530.44727,1200.09851,0.00000,8499.88770,125.84
-1500.000,600.000,10900.000,-1478.36877,600.00000,10865.00000,-1500.07886,600.00000,10900.12793,116.56
-1500.000,1050.000,10900.000,-1478.36877,600.00000,10865.00000,-1500.07886,600.00000,10900.12793,116.56
-1500.000,1200.000,10900.000,-1478.36877,600.00000,10865.00000,-1500.07886,600.00000,10900.12793,116.56
-1500.000,0.000,10900.000,-1478.36877,600.00000,10865.00000,-1500.07886,600.00000,10900.12793,116.56
-1500.000,600.000,9100.000,-1478.36877,600.00000,9135.00000,-1500.16589,600.00000,9099.73145,116.56
-1500.000,1050.000,9100.000,-1478.36877,600.00000,9135.00000,-1500.16589,600.00000,9099.73145,116.56
-1500.000,1200.000,9100.000,-1478.36877,600.00000,9135.00000,-1500.16589,600.00000,9099.73145,116.56
-1500.000,0.000,9100.000,-1478.36877,600.00000,9135.00000,-1500.16589,600.00000,9099.73145,116.56
2400.000,1050.000,9399.999,2378.16431,750.00000,9435.24023,2400.07886,750.00000,9399.87207,161.56
2400.000,750.000,9399.999,2378.16431,750.00000,9435.24023,2400.07886,750.00000,9399.87207,161.56
1500.000,0.000,9400.000,1459.46912,0.00000,9390.43164,1500.14380,0.00000,9400.03418,116.56
1500.000,0.000,10600.000,1459.46912,0.00000,10609.56836,1500.14648,0.00000,10599.96582,116.56
