seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-37600.000,750.000,600.000,-37620.73438,750.00000,571.23529,-37599.82422,750.00000,600.24329,161.56
-37600.000,1050.000,600.000,-37620.73438,750.00000,571.23529,-37599.82422,750.00000,600.24329,161.56
-43600.000,750.000,-525.000,-43608.55078,752.13751,-490.29590,-43599.96484,752.13754,-525.14551,166.57
-43600.000,1050.000,-525.000,-43608.55078,752.13751,-490.29590,-43599.96484,752.13754,-525.14551,166.57
-40000.000,0.000,-1800.000,-40000.00000,0.00000,-1763.92285,-40000.00000,0.00000,-1800.15015,151.93
-40000.000,600.000,-1800.000,-40000.00000,0.00000,-1763.92285,-40000.00000,0.00000,-1800.15015,151.93
-40000.000,1050.000,-1800.000,-40000.00000,0.00000,-1763.92285,-40000.00000,0.00000,-1800.15015,151.93
-40000.000,1200.000,-1800.000,-40000.00000,0.00000,-1763.92285,-40000.00000,0.00000,-1800.15015,151.93
-40000.000,0.000,1800.000,-40000.00000,0.00000,1763.92285,-40000.00000,0.00000,1800.15015,151.93
-40000.000,600.000,1800.000,-40000.00000,0.00000,1763.92285,-40000.00000,0.00000,1800.15015,151.93
-40000.000,1050.000,1800.000,-40000.00000,0.00000,1763.92285,-40000.00000,0.00000,1800.15015,151.93
-40000.000,1200.000,1800.000,-40000.00000,0.00000,1763.92285,-40000.00000,0.00000,1800.15015,151.93
-41200.000,0.000,-600.000,-41165.00000,0.00000,-614.49756,-41200.13672,0.00000,-599.94348,135.00
-38800.000,0.000,-300.000,-38835.48438,0.00000,-313.26709,-38799.71875,0.00000,-299.89484,135.00
-41200.000,0.000,600.000,-41165.00000,0.00000,614.49750,-41200.27734,0.00000,599.88519,135.00
-44800.000,900.000,300.000,-44835.85938,900.00000,286.35858,-44799.86328,900.00000,300.05219,135.00
-44800.000,1200.000,300.000,-44835.85938,900.00000,286.35858,-44799.86328,900.00000,300.05219,135.00
-47200.000,900.000,-900.000,-47164.53906,900.00000,-885.31110,-47200.13672,900.00000,-900.05731,135.00
-44800.000,900.000,-900.000,-44835.46094,900.00000,-885.31110,-44799.86328,900.00000,-900.05731,135.00
-47200.000,1200.000,-900.000,-47164.53906,900.00000,-885.31110,-47200.13672,900.00000,-900.05731,135.00
-44800.000,1200.000,-900.000,-44835.46094,900.00000,-885.31110,-44799.86328,900.00000,-900.05731,135.00
-34900.000,1200.000,-600.000,-34864.53906,1200.00024,-585.31122,-34900.13672,1200.00024,-600.05743,135.00
-34900.000,1500.000,-600.000,-34864.53906,1200.00024,-585.31122,-34900.13672,1200.00024,-600.05743,135.00
-34900.000,1200.000,600.000,-34864.53906,1200.00024,585.31097,-34900.13672,1200.00024,600.05719,135.00
-34900.000,1500.000,600.000,-34864.53906,1200.00024,585.31097,-34900.13672,1200.00024,600.05719,135.00
-32500.000,1200.000,-600.000,-32535.46289,1200.00024,-585.31128,-32499.86328,1200.00024,-600.05750,135.00
-32500.000,1500.000,-600.000,-32535.46289,1200.00024,-585.31134,-32499.86328,1200.00024,-600.05750,135.00
-32500.000,1200.000,600.000,-32535.46289,1200.00024,585.31097,-32499.86328,1200.00024,600.05713,135.00
-32500.000,1500.000,600.000,-32535.46289,1200.00024,585.31097,-32499.86328,1200.00024,600.05713,135.00
-42400.000,600.000,600.000,-42364.53906,600.00000,585.31116,-42400.14062,600.00000,600.05884,135.00
-42400.000,1050.000,600.000,-42364.53906,600.00000,585.31116,-42400.14062,600.00000,600.05884,135.00
-42400.000,1200.000,600.000,-42364.53906,600.00000,585.31116,-42400.14062,600.00000,600.05884,135.00
-47200.000,900.000,300.000,-47164.53906,900.00000,285.31119,-47200.27344,900.00000,300.11478,135.00
-47200.000,1200.000,300.000,-47164.53906,900.00000,285.31119,-47200.27344,900.00000,300.11478,135.00
-38800.000,0.000,300.000,-38834.92578,0.00000,315.91760,-38799.72656,0.00000,299.87555,135.00
-45400.000,900.000,900.000,-45414.68750,900.00000,864.53809,-45399.88281,900.00000,900.27740,135.00
-45400.000,1200.000,900.000,-45414.68750,900.00000,864.53809,-45399.88281,900.00000,900.27740,135.00
-42400.000,600.000,-600.000,-42364.53906,600.00000,-585.31110,-42400.41406,600.00000,-600.17212,135.00
-42400.000,1050.000,-600.000,-42364.53906,600.00000,-585.31110,-42400.41406,600.00000,-600.17212,135.00
-42400.000,1200.000,-600.000,-42364.53906,600.00000,-585.31110,-42400.41406,600.00000,-600.17212,135.00
-41200.000,0.000,-1500.000,-41175.58203,0.00000,-1469.55920,-41200.09375,0.00000,-1500.11731,130.60
-41200.000,600.000,-1500.000,-41175.58203,0.00000,-1469.55920,-41200.09375,0.00000,-1500.11731,130.60
-41200.000,1050.000,-1500.000,-41175.58203,0.00000,-1469.55920,-41200.09375,0.00000,-1500.11731,130.60
-41200.000,1200.000,-1500.000,-41175.58203,0.00000,-1469.55920,-41200.09375,0.00000,-1500.11731,130.60
-41200.000,0.000,1500.000,-41175.58203,0.00000,1469.55920,-41200.09375,0.00000,1500.11731,130.60
-41200.000,600.000,1500.000,-41175.58203,0.00000,1469.55920,-41200.09375,0.00000,1500.11731,130.60
-41200.000,1050.000,1500.000,-41175.58203,0.00000,1469.55920,-41200.09375,0.00000,1500.11731,130.60
-41200.000,1200.000,1500.000,-41175.58203,0.00000,1469.55920,-41200.09375,0.00000,1500.11731,130.60
-42100.000,600.000,-900.000,-42083.87500,600.00000,-864.61725,-42100.31250,600.00000,-900.68127,135.00
-42100.000,1050.000,-900.000,-42083.87500,600.00000,-864.61725,-42100.31250,600.00000,-900.68127,135.00
-42100.000,1200.000,-900.000,-42083.87500,600.00000,-864.61725,-42100.31250,600.00000,-900.68127,135.00
-38800.000,1050.000,1500.000,-38827.12891,0.00000,1470.70483,-38799.89453,0.00000,1500.11169,122.47
-38800.000,1200.000,1500.000,-38827.12891,0.00000,1470.70483,-38799.89453,0.00000,1500.11169,122.47
