seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-23600.000,750.000,-525.000,-23608.55078,752.13751,-490.29590,-23599.96484,752.13754,-525.14551,166.57
-23600.000,1050.000,-525.000,-23608.55078,752.13751,-490.29590,-23599.96484,752.13754,-525.14551,166.57
-17600.000,750.000,600.000,-17621.02539,750.00000,570.82965,-17599.91211,750.00000,600.12170,161.56
-17600.000,1050.000,600.000,-17621.02539,750.00000,570.82965,-17599.91211,750.00000,600.12170,161.56
-20000.000,0.000,1800.000,-20000.00000,0.00000,1763.92285,-20000.00000,0.00000,1800.15015,151.93
-20000.000,600.000,1800.000,-20000.00000,0.00000,1763.92285,-20000.00000,0.00000,1800.15015,151.93
-20000.000,1050.000,1800.000,-20000.00000,0.00000,1763.92285,-20000.00000,0.00000,1800.15015,151.93
-20000.000,1200.000,1800.000,-20000.00000,0.00000,1763.92285,-20000.00000,0.00000,1800.15015,151.93
-21200.000,0.000,600.000,-21165.00000,0.00000,614.49750,-21200.13672,0.00000,599.94354,135.00
-27200.000,900.000,-900.000,-27164.53711,900.00000,-885.31110,-27200.13477,900.00000,-900.05719,135.00
-27200.000,1200.000,-900.000,-27164.53711,900.00000,-885.31110,-27200.13477,900.00000,-900.05719,135.00
-12500.000,1200.000,-600.000,-12535.46191,1200.00024,-585.31128,-12499.86328,1200.00024,-600.05707,135.00
-12500.000,1500.000,-600.000,-12535.46191,1200.00024,-585.31134,-12499.86328,1200.00024,-600.05707,135.00
-14900.000,1200.000,600.000,-14864.53809,1200.00024,585.31097,-14900.13672,1200.00024,600.05670,135.00
-14900.000,1500.000,600.000,-14864.53809,1200.00024,585.31097,-14900.13672,1200.00024,600.05670,135.00
-12500.000,1200.000,600.000,-12535.46191,1200.00024,585.31097,-12499.86328,1200.00024,600.05676,135.00
-12500.000,1500.000,600.000,-12535.46191,1200.00024,585.31097,-12499.86328,1200.00024,600.05676,135.00
-22400.000,600.000,-600.000,-22364.53711,600.00000,-585.31110,-22400.13672,600.00000,-600.05688,135.00
-22400.000,1050.000,-600.000,-22364.53711,600.00000,-585.31110,-22400.13672,600.00000,-600.05688,135.00
-22400.000,1200.000,-600.000,-22364.53711,600.00000,-585.31110,-22400.13672,600.00000,-600.05688,135.00
-22400.000,600.000,600.000,-22364.53711,600.00000,585.31116,-22400.13672,600.00000,600.05695,135.00
-22400.000,1050.000,600.000,-22364.53711,600.00000,585.31116,-22400.13672,600.00000,600.05695,135.00
-22400.000,1200.000,600.000,-22364.53711,600.00000,585.31116,-22400.13672,600.00000,600.05695,135.00
-24800.000,900.000,-900.000,-24835.46289,900.00000,-885.31110,-24799.86328,900.00000,-900.05731,135.00
-24800.000,1200.000,-900.000,-24835.46289,900.00000,-885.31110,-24799.86328,900.00000,-900.05731,135.00
-14900.000,1200.000,-600.000,-14864.53809,1200.00024,-585.31122,-14900.13770,1200.00024,-600.05743,135.00
-14900.000,1500.000,-600.000,-14864.53809,1200.00024,-585.31122,-14900.13770,1200.00024,-600.05743,135.00
-27200.000,900.000,300.000,-27164.53711,900.00000,285.31119,-27200.13672,900.00000,300.05737,135.00
-27200.000,1200.000,300.000,-27164.53711,900.00000,285.31119,-27200.13672,900.00000,300.05737,135.00
-13100.000,1200.000,1200.000,-13114.68848,1200.00024,1164.53796,-13099.94238,1200.00024,1200.13770,135.00
-13100.000,1500.000,1200.000,-13114.68848,1200.00024,1164.53796,-13099.94238,1200.00024,1200.13770,135.00
-14300.000,1200.000,1200.000,-14285.31152,1200.00024,1164.53784,-14300.05859,1200.00024,1200.13855,135.00
-14300.000,1500.000,1200.000,-14285.31152,1200.00024,1164.53784,-14300.05859,1200.00024,1200.13855,135.00
-25400.000,900.000,900.000,-25414.68945,900.00000,864.53809,-25399.94141,900.00000,900.13873,135.00
-25400.000,1200.000,900.000,-25414.68945,900.00000,864.53809,-25399.94141,900.00000,900.13873,135.00
-24800.000,900.000,300.000,-24835.46289,900.00000,285.31119,-24799.86133,900.00000,300.05746,135.00
-24800.000,1200.000,300.000,-24835.46289,900.00000,285.31119,-24799.86133,900.00000,300.05746,135.00
-26600.000,900.000,-1500.000,-26585.31055,900.00000,-1464.53809,-26600.06055,900.00000,-1500.13879,135.00
-26600.000,1200.000,-1500.000,-26585.31055,900.00000,-1464.53809,-26600.06055,900.00000,-1500.13879,135.00
-26600.000,900.000,900.000,-26585.31055,900.00000,864.53809,-26600.06055,900.00000,900.13873,135.00
-26600.000,1200.000,900.000,-26585.31055,900.00000,864.53809,-26600.06055,900.00000,900.13873,135.00
