seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-24200.000,900.000,5000.000,-24197.82031,899.45526,4965.00000,-24200.01758,899.45524,5000.29883,172.88
-24200.000,1200.000,5000.000,-24197.82031,899.45526,4965.00000,-24200.01758,899.45524,5000.29883,172.88
-23000.000,600.000,4700.000,-23006.34766,601.58667,4735.00000,-22999.97461,601.58668,4699.85205,159.44
-23000.000,900.000,4700.000,-23006.34766,601.58667,4735.00000,-22999.97461,601.58668,4699.85205,159.44
-20000.000,0.000,6800.000,-20000.00000,0.00000,6763.42285,-20000.00000,0.00000,6800.15479,151.93
-20000.000,600.000,6800.000,-20000.00000,0.00000,6763.42285,-20000.00000,0.00000,6800.15479,151.93
-20000.000,1050.000,6800.000,-20000.00000,0.00000,6763.42285,-20000.00000,0.00000,6800.15479,151.93
-20000.000,1200.000,6800.000,-20000.00000,0.00000,6763.42285,-20000.00000,0.00000,6800.15479,151.93
-21200.000,0.000,4400.000,-21165.00000,0.00000,4385.50244,-21200.12695,0.00000,4400.05225,135.00
-27200.000,900.000,4100.000,-27164.14258,900.00000,4113.64014,-27200.13477,900.00000,4099.94824,135.00
-27200.000,1200.000,4100.000,-27164.14258,900.00000,4113.64014,-27200.13477,900.00000,4099.94824,135.00
-24800.000,900.000,4100.000,-24835.46289,900.00000,4114.68896,-24799.86914,900.00000,4099.94531,135.00
-24800.000,1200.000,4100.000,-24835.46289,900.00000,4114.68896,-24799.86914,900.00000,4099.94531,135.00
-27200.000,900.000,5300.000,-27164.53711,900.00000,5285.31104,-27200.13477,900.00000,5300.05664,135.00
-27200.000,1200.000,5300.000,-27164.53711,900.00000,5285.31104,-27200.13477,900.00000,5300.05664,135.00
-22400.000,600.000,5600.000,-22364.53711,600.00000,5585.31104,-22400.13672,600.00000,5600.05713,135.00
-22400.000,1050.000,5600.000,-22364.53711,600.00000,5585.31104,-22400.13672,600.00000,5600.05713,135.00
-22400.000,1200.000,5600.000,-22364.53711,600.00000,5585.31104,-22400.13672,600.00000,5600.05713,135.00
-13100.000,1500.000,3800.000,-13114.68848,1200.00024,3835.46167,-13099.94141,1200.00024,3799.86084,135.00
-13100.000,1200.000,3800.000,-13114.68848,1200.00024,3835.46191,-13099.94141,1200.00024,3799.86084,135.00
-25400.000,900.000,3500.000,-25414.68945,900.00000,3535.46191,-25399.94141,900.00000,3499.86108,135.00
-25400.000,1200.000,3500.000,-25414.68945,900.00000,3535.46191,-25399.94141,900.00000,3499.86108,135.00
-26600.000,900.000,5900.000,-26585.31055,900.00000,5864.53809,-26600.06055,900.00000,5900.13916,135.00
-26600.000,1200.000,5900.000,-26585.31055,900.00000,5864.53809,-26600.06055,900.00000,5900.13916,135.00
-26600.000,900.000,3500.000,-26585.31055,900.00000,3535.46191,-26600.06055,900.00000,3499.85913,135.00
-26600.000,1200.000,3500.000,-26585.31055,900.00000,3535.46191,-26600.06055,900.00000,3499.85913,135.00
-22100.000,600.000,4100.000,-22085.31055,600.00000,4135.46191,-22100.06055,600.00000,4099.85693,135.00
-22100.000,1050.000,4100.000,-22085.31055,600.00000,4135.46191,-22100.06055,600.00000,4099.85693,135.00
-22100.000,1200.000,4100.000,-22085.31055,600.00000,4135.46191,-22100.06055,600.00000,4099.85693,135.00
-25400.000,900.000,5900.000,-25414.68945,900.00000,5864.53809,-25399.76367,900.00000,5900.56689,135.00
-25400.000,1200.000,5900.000,-25414.68945,900.00000,5864.53809,-25399.76367,900.00000,5900.56689,135.00
-21200.000,0.000,6500.000,-21175.58203,0.00000,6469.55908,-21200.09375,0.00000,6500.11621,130.60
-21200.000,600.000,6500.000,-21175.58203,0.00000,6469.55908,-21200.09375,0.00000,6500.11621,130.60
-21200.000,1050.000,6500.000,-21175.58203,0.00000,6469.55908,-21200.09375,0.00000,6500.11621,130.60
-21200.000,1200.000,6500.000,-21175.58203,0.00000,6469.55908,-21200.09375,0.00000,6500.11621,130.60
-21200.000,0.000,3500.000,-21175.58203,0.00000,3530.44067,-21200.09961,0.00000,3499.87744,130.60
-21200.000,600.000,3500.000,-21175.58203,0.00000,3530.44067,-21200.09961,0.00000,3499.87744,130.60
-21200.000,1050.000,3500.000,-21175.58203,0.00000,3530.44067,-21200.09961,0.00000,3499.87744,130.60
-21200.000,1200.000,3500.000,-21175.58203,0.00000,3530.44067,-21200.09961,0.00000,3499.87744,130.60
-18800.000,600.000,3500.000,-18826.90430,0.00000,3529.96631,-18799.90039,0.00000,3499.88794,125.84
-18800.000,1050.000,3500.000,-18826.90430,0.00000,3529.96631,-18799.90039,0.00000,3499.88794,125.84
-18800.000,0.000,3500.000,-18826.90430,0.00000,3529.96631,-18799.90039,0.00000,3499.88794,125.84
-18800.000,1200.000,3500.000,-18826.90430,0.00000,3529.96631,-18799.90039,0.00000,3499.88794,125.84
-18800.000,1050.000,6500.000,-18827.46875,0.00000,6470.33789,-18799.89062,0.00000,6500.11572,122.47
-18800.000,1200.000,6500.000,-18827.46875,0.00000,6470.33789,-18799.89062,0.00000,6500.11572,122.47
-18800.000,0.000,6500.000,-18827.46875,0.00000,6470.33789,-18799.89062,0.00000,6500.11572,122.47
-18800.000,600.000,6500.000,-18827.46875,0.00000,6470.33789,-18799.89062,0.00000,6500.11572,122.47
-21500.000,600.000,4100.000,-21478.36914,600.00000,4135.00000,-21500.07812,600.00000,4099.87158,116.56
-21500.000,1050.000,4100.000,-21478.36914,600.00000,4135.00000,-21500.07812,600.00000,4099.87158,116.56
-21500.000,1200.000,4100.000,-21478.36914,600.00000,4135.00000,-21500.07812,600.00000,4099.87158,116.56
-21500.000,0.000,4100.000,-21478.36914,600.00000,4135.00000,-21500.07812,600.00000,4099.87158,116.56
-18500.000,0.000,5600.000,-18540.04492,0.00000,5609.45312,-18499.85352,0.00000,5599.96484,116.56
-18500.000,0.000,4400.000,-18540.04492,0.00000,4390.54688,-18499.82227,0.00000,4400.04102,116.56
-22400.000,600.000,4400.000,-22360.38086,600.00000,4416.41113,-22400.14062,600.00000,4399.94141,135.00
-22400.000,1050.000,4400.000,-22360.38086,600.00000,4416.41113,-22400.14062,600.00000,4399.94141,135.00
-22400.000,1200.000,4400.000,-22360.38086,600.00000,4416.41113,-22400.14062,600.00000,4399.94141,135.00
