seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-44200.000,900.000,4400.000,-44202.21094,900.00000,4435.49902,-44199.98828,900.00000,4399.84912,172.88
-44200.000,1200.000,4400.000,-44202.21094,900.00000,4435.49902,-44199.98828,900.00000,4399.84912,172.88
-43000.000,600.000,4700.000,-43006.34766,601.58667,4735.00000,-42999.97656,601.58668,4699.85205,159.44
-43000.000,900.000,4700.000,-43006.34766,601.58667,4735.00000,-42999.97656,601.58668,4699.85205,159.44
-37600.000,750.000,5600.000,-37621.02344,750.00000,5570.82959,-37599.91406,750.00000,5600.12012,161.56
-37600.000,1050.000,5600.000,-37621.02344,750.00000,5570.82959,-37599.91406,750.00000,5600.12012,161.56
-43000.000,600.000,5300.000,-42993.56250,600.00000,5264.50781,-43000.02734,600.00000,5300.13721,159.44
-43000.000,900.000,5300.000,-42993.56250,600.00000,5264.50781,-43000.02734,600.00000,5300.13721,159.44
-40000.000,0.000,3200.000,-40000.00000,0.00000,3236.57715,-40000.00000,0.00000,3199.84985,151.93
-40000.000,600.000,3200.000,-40000.00000,0.00000,3236.57715,-40000.00000,0.00000,3199.84985,151.93
-40000.000,1050.000,3200.000,-40000.00000,0.00000,3236.57715,-40000.00000,0.00000,3199.84985,151.93
-40000.000,1200.000,3200.000,-40000.00000,0.00000,3236.57715,-40000.00000,0.00000,3199.84985,151.93
-40000.000,0.000,6800.000,-40000.00000,0.00000,6763.42285,-40000.00000,0.00000,6800.15479,151.93
-40000.000,600.000,6800.000,-40000.00000,0.00000,6763.42285,-40000.00000,0.00000,6800.15479,151.93
-40000.000,1050.000,6800.000,-40000.00000,0.00000,6763.42285,-40000.00000,0.00000,6800.15479,151.93
-40000.000,1200.000,6800.000,-40000.00000,0.00000,6763.42285,-40000.00000,0.00000,6800.15479,151.93
-38800.000,0.000,5300.000,-38834.47266,0.00000,5315.70996,-38799.87500,0.00000,5299.94336,135.00
-38800.000,0.000,4700.000,-38835.00000,0.00000,4685.50244,-38799.86328,0.00000,4700.05615,135.00
-41200.000,0.000,4400.000,-41165.00000,0.00000,4385.50244,-41200.14453,0.00000,4400.05859,135.00
-32500.000,1200.000,5600.000,-32535.46289,1200.00024,5585.31104,-32499.88086,1200.00024,5600.04980,135.00
-32500.000,1500.000,5600.000,-32535.46289,1200.00024,5585.31104,-32499.88086,1200.00024,5600.04980,135.00
-44800.000,900.000,4100.000,-44835.46094,900.00000,4114.68896,-44799.87109,900.00000,4099.94629,135.00
-44800.000,1200.000,4100.000,-44835.46094,900.00000,4114.68896,-44799.87109,900.00000,4099.94629,135.00
-42400.000,600.000,4400.000,-42364.14062,600.00000,4413.64160,-42400.14844,600.00000,4399.94287,135.00
-42400.000,1050.000,4400.000,-42364.14062,600.00000,4413.64160,-42400.14844,600.00000,4399.94287,135.00
-42400.000,1200.000,4400.000,-42364.14062,600.00000,4413.64160,-42400.14844,600.00000,4399.94287,135.00
-47200.000,900.000,5300.000,-47164.53906,900.00000,5285.31104,-47200.13281,900.00000,5300.05615,135.00
-47200.000,1200.000,5300.000,-47164.53906,900.00000,5285.31104,-47200.13281,900.00000,5300.05615,135.00
