seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-24200.000,900.000,20000.000,-24197.82031,899.45526,19965.00000,-24200.00781,899.45524,20000.14844,172.88
-24200.000,1200.000,20000.000,-24197.82031,899.45526,19965.00000,-24200.00781,899.45524,20000.14844,172.88
-23000.000,600.000,19700.000,-23006.34766,601.58667,19735.00000,-22999.97266,601.58668,19699.84180,159.44
-23000.000,900.000,19700.000,-23006.34766,601.58667,19735.00000,-22999.97266,601.58668,19699.84180,159.44
-23600.000,750.000,19475.000,-23608.55078,752.13751,19509.70312,-23599.98438,752.13754,19474.87500,166.57
-23600.000,1050.000,19475.000,-23608.55078,752.13751,19509.70312,-23599.98438,752.13754,19474.87500,166.57
-23000.000,600.000,20300.000,-22993.56445,600.00000,20264.50781,-23000.05664,600.00000,20300.30664,159.44
-23000.000,900.000,20300.000,-22993.56445,600.00000,20264.50781,-23000.05664,600.00000,20300.30664,159.44
-20000.000,0.000,21800.000,-20000.00000,0.00000,21763.42188,-20000.00000,0.00000,21800.15039,151.93
-20000.000,600.000,21800.000,-20000.00000,0.00000,21763.42188,-20000.00000,0.00000,21800.15039,151.93
-20000.000,1050.000,21800.000,-20000.00000,0.00000,21763.42188,-20000.00000,0.00000,21800.15039,151.93
-20000.000,1200.000,21800.000,-20000.00000,0.00000,21763.42188,-20000.00000,0.00000,21800.15039,151.93
-21200.000,0.000,18500.000,-21175.58203,0.00000,18530.44141,-21200.08789,0.00000,18499.88867,130.60
-21200.000,600.000,18500.000,-21175.58203,0.00000,18530.44141,-21200.08789,0.00000,18499.88867,130.60
-21200.000,1050.000,18500.000,-21175.58203,0.00000,18530.44141,-21200.08789,0.00000,18499.88867,130.60
-21200.000,1200.000,18500.000,-21175.58203,0.00000,18530.44141,-21200.08789,0.00000,18499.88867,130.60
-27200.000,900.000,19100.000,-27163.61328,900.00000,19115.07227,-27200.14844,900.00000,19099.93750,135.00
-27200.000,1200.000,19100.000,-27163.61328,900.00000,19115.07227,-27200.14844,900.00000,19099.93750,135.00
-26600.000,900.000,18500.000,-26583.87500,900.00000,18535.38281,-26600.35352,900.00000,18499.22656,135.00
-26600.000,1200.000,18500.000,-26583.87500,900.00000,18535.38281,-26600.35352,900.00000,18499.22656,135.00
-26600.000,900.000,20900.000,-26586.38281,900.00000,20863.57812,-26600.32031,900.00000,20900.85352,135.00
-26600.000,1200.000,20900.000,-26586.38281,900.00000,20863.57812,-26600.32031,900.00000,20900.85352,135.00
-18800.000,1050.000,21500.000,-18827.46875,0.00000,21470.33789,-18799.90039,0.00000,21500.10742,122.47
-18800.000,1200.000,21500.000,-18827.46875,0.00000,21470.33789,-18799.90039,0.00000,21500.10742,122.47
-18800.000,0.000,21500.000,-18827.46875,0.00000,21470.33789,-18799.90039,0.00000,21500.10742,122.47
-18800.000,600.000,21500.000,-18827.46875,0.00000,21470.33789,-18799.90039,0.00000,21500.10742,122.47
-18800.000,600.000,18500.000,-18826.83594,0.00000,18530.74414,-18799.90430,0.00000,18499.88867,125.84
-18800.000,1050.000,18500.000,-18826.83594,0.00000,18530.74414,-18799.90430,0.00000,18499.88867,125.84
-18800.000,0.000,18500.000,-18826.83594,0.00000,18530.74414,-18799.90430,0.00000,18499.88867,125.84
-18800.000,1200.000,18500.000,-18826.83594,0.00000,18530.74414,-18799.90430,0.00000,18499.88867,125.84
-21500.000,600.000,20900.000,-21478.36914,600.00000,20865.00000,-21500.08203,600.00000,20900.13477,116.56
-21500.000,1050.000,20900.000,-21478.36914,600.00000,20865.00000,-21500.08203,600.00000,20900.13477,116.56
-21500.000,1200.000,20900.000,-21478.36914,600.00000,20865.00000,-21500.08203,600.00000,20900.13477,116.56
-21500.000,0.000,20900.000,-21478.36914,600.00000,20865.00000,-21500.08203,600.00000,20900.13477,116.56
-17600.000,1050.000,19400.000,-17621.83594,750.00000,19435.24219,-17599.92383,750.00000,19399.87891,161.56
-17600.000,750.000,19400.000,-17621.83594,750.00000,19435.24219,-17599.92383,750.00000,19399.87891,161.56
