seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-4200.000,900.000,20000.000,-4197.82080,899.45526,19965.00000,-4200.00879,899.45524,20000.14844,172.88
-4200.000,1200.000,20000.000,-4197.82080,899.45526,19965.00000,-4200.00879,899.45524,20000.14844,172.88
2400.000,750.000,20600.000,2379.26733,750.00000,20571.23438,2400.08545,750.00000,20600.11914,161.56
2400.000,1050.000,20600.000,2379.26733,750.00000,20571.23438,2400.08545,750.00000,20600.11914,161.56
-3000.000,600.000,19700.000,-3006.34668,601.58667,19735.00000,-2999.97192,601.58668,19699.84180,159.44
-3000.000,900.000,19700.000,-3006.34668,601.58667,19735.00000,-2999.97192,601.58668,19699.84180,159.44
-3600.000,750.000,19475.000,-3608.55005,752.13751,19509.70312,-3599.96411,752.13754,19474.85352,166.57
-3600.000,1050.000,19475.000,-3608.55005,752.13751,19509.70312,-3599.96411,752.13754,19474.85352,166.57
-3000.000,600.000,20300.000,-2993.56396,600.00000,20264.50781,-3000.02173,600.00000,20300.11914,159.44
-3000.000,900.000,20300.000,-2993.56396,600.00000,20264.50781,-3000.02173,600.00000,20300.11914,159.44
0.000,0.000,21800.000,0.00000,0.00000,21763.92188,0.00000,0.00000,21800.15039,151.93
0.000,600.000,21800.000,0.00000,0.00000,21763.92188,0.00000,0.00000,21800.15039,151.93
0.000,1050.000,21800.000,0.00000,0.00000,21763.92188,0.00000,0.00000,21800.15039,151.93
0.000,1200.000,21800.000,0.00000,0.00000,21763.92188,0.00000,0.00000,21800.15039,151.93
6900.000,1200.000,21200.000,6885.31104,1200.00024,21164.53711,6900.05615,1200.00024,21200.13477,135.00
6900.000,1500.000,21200.000,6885.31104,1200.00024,21164.53711,6900.05615,1200.00024,21200.13477,135.00
-6600.000,900.000,20900.000,-6585.31104,900.00000,20864.53711,-6600.05713,900.00000,20900.13672,135.00
-6600.000,1200.000,20900.000,-6585.31104,900.00000,20864.53711,-6600.05713,900.00000,20900.13672,135.00
-2400.000,600.000,19400.000,-2364.53809,600.00000,19414.68945,-2400.13892,600.00000,19399.94141,135.00
