seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2400.000,750.000,25600.000,2379.26733,750.00000,25571.23438,2400.08765,750.00000,25600.12109,161.56
2400.000,1050.000,25600.000,2379.26733,750.00000,25571.23438,2400.08765,750.00000,25600.12109,161.56
-3000.000,600.000,24700.000,-3006.34668,601.58667,24735.00000,-2999.97363,601.58668,24699.85352,159.44
-3000.000,900.000,24700.000,-3006.34668,601.58667,24735.00000,-2999.97363,601.58668,24699.85352,159.44
-4200.000,900.000,24400.000,-4202.20996,900.00000,24435.50000,-4199.98926,900.00000,24399.83594,172.88
-4200.000,1200.000,24400.000,-4202.20996,900.00000,24435.50000,-4199.98926,900.00000,24399.83594,172.88
-3600.000,750.000,24475.000,-3608.55005,752.13751,24509.70312,-3599.96411,752.13754,24474.85352,166.57
-3600.000,1050.000,24475.000,-3608.55005,752.13751,24509.70312,-3599.96411,752.13754,24474.85352,166.57
-3000.000,600.000,25300.000,-2993.56396,600.00000,25264.50781,-3000.02710,600.00000,25300.14648,159.44
-3000.000,900.000,25300.000,-2993.56396,600.00000,25264.50781,-3000.02710,600.00000,25300.14648,159.44
0.000,0.000,26800.000,0.00000,0.00000,26763.92188,0.00000,0.00000,26800.15039,151.93
0.000,600.000,26800.000,0.00000,0.00000,26763.92188,0.00000,0.00000,26800.15039,151.93
0.000,1050.000,26800.000,0.00000,0.00000,26763.92188,0.00000,0.00000,26800.15039,151.93
0.000,1200.000,26800.000,0.00000,0.00000,26763.92188,0.00000,0.00000,26800.15039,151.93
1200.000,0.000,24700.000,1165.00000,0.00000,24685.50195,1200.13843,0.00000,24700.05469,135.00
-1200.000,0.000,25600.000,-1165.00000,0.00000,25614.49805,-1200.13855,0.00000,25599.94531,135.00
1200.000,0.000,25300.000,1165.00000,0.00000,25314.49805,1200.13855,0.00000,25299.94531,135.00
-1200.000,0.000,24400.000,-1165.00000,0.00000,24385.50195,-1200.41736,0.00000,24400.17188,135.00
6900.000,1200.000,26200.000,6885.31104,1200.00024,26164.53711,6900.05469,1200.00024,26200.13086,135.00
6900.000,1500.000,26200.000,6885.31104,1200.00024,26164.53711,6900.05469,1200.00024,26200.13086,135.00
-4800.000,900.000,25300.000,-4835.85742,900.00000,25286.35938,-4799.84863,900.00000,25300.05859,135.00
-4800.000,1200.000,25300.000,-4835.85742,900.00000,25286.35938,-4799.84863,900.00000,25300.05859,135.00
7500.000,1200.000,25600.000,7464.53809,1200.00024,25585.31055,7500.13428,1200.00024,25600.05664,135.00
7500.000,1500.000,25600.000,7464.53809,1200.00024,25585.31055,7500.13428,1200.00024,25600.05664,135.00
-2100.000,600.000,25900.000,-2085.31128,600.00000,25864.53711,-2100.05713,600.00000,25900.13672,135.00
-2100.000,1050.000,25900.000,-2085.31128,600.00000,25864.53711,-2100.05713,600.00000,25900.13672,135.00
-2100.000,1200.000,25900.000,-2085.31128,600.00000,25864.53711,-2100.05713,600.00000,25900.13672,135.00
-5400.000,900.000,23500.000,-5414.68896,900.00000,23535.46289,-5399.94287,900.00000,23499.86328,135.00
-5400.000,1200.000,23500.000,-5414.68896,900.00000,23535.46289,-5399.94287,900.00000,23499.86328,135.00
5700.000,1200.000,23800.000,5714.68896,1200.00024,23835.46289,5699.94287,1200.00024,23799.86328,135.00
5700.000,1500.000,23800.000,5714.68896,1200.00024,23835.46289,5699.94287,1200.00024,23799.86328,135.00
-6600.000,900.000,25900.000,-6585.31104,900.00000,25864.53711,-6600.05713,900.00000,25900.13672,135.00
-6600.000,1200.000,25900.000,-6585.31104,900.00000,25864.53711,-6600.05713,900.00000,25900.13672,135.00
-2400.000,600.000,24400.000,-2364.53809,600.00000,24414.68945,-2400.13892,600.00000,24399.94141,135.00
-2400.000,1050.000,24400.000,-2364.53809,600.00000,24414.68945,-2400.13892,600.00000,24399.94141,135.00
-2400.000,1200.000,24400.000,-2364.53809,600.00000,24414.68945,-2400.13892,600.00000,24399.94141,135.00
7500.000,1200.000,24400.000,7464.53809,1200.00024,24414.68945,7500.13916,1200.00024,24399.93945,135.00
