seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-24200.000,900.000,15000.000,-24197.82031,899.45526,14965.00000,-24200.00781,899.45524,15000.14746,172.88
-24200.000,1200.000,15000.000,-24197.82031,899.45526,14965.00000,-24200.00781,899.45524,15000.14746,172.88
-24200.000,900.000,14400.000,-24202.21094,900.00000,14435.49902,-24199.98828,900.00000,14399.85059,172.88
-24200.000,1200.000,14400.000,-24202.21094,900.00000,14435.49902,-24199.98828,900.00000,14399.85059,172.88
-23600.000,750.000,14475.000,-23608.55078,752.13751,14509.70410,-23599.96680,752.13754,14474.85742,166.57
-23600.000,1050.000,14475.000,-23608.55078,752.13751,14509.70410,-23599.96680,752.13754,14474.85742,166.57
-20000.000,0.000,16800.000,-20000.00000,0.00000,16763.42188,-20000.00195,0.00000,16800.15625,151.93
-20000.000,600.000,16800.000,-20000.00000,0.00000,16763.42188,-20000.00195,0.00000,16800.15625,151.93
-20000.000,1050.000,16800.000,-20000.00000,0.00000,16763.42188,-20000.00195,0.00000,16800.15625,151.93
-20000.000,1200.000,16800.000,-20000.00000,0.00000,16763.42188,-20000.00195,0.00000,16800.15625,151.93
-21200.000,0.000,14400.000,-21165.00000,0.00000,14385.50293,-21200.13867,0.00000,14400.05664,135.00
-12500.000,1200.000,14400.000,-12535.00098,1200.00024,14414.49805,-12499.86230,1200.00024,14399.94238,135.00
-12500.000,1500.000,14400.000,-12535.00098,1200.00024,14414.49805,-12499.86230,1200.00024,14399.94238,135.00
-14300.000,1200.000,16200.000,-14285.50195,1200.00024,16164.99902,-14300.05859,1200.00024,16200.13770,135.00
-14300.000,1500.000,16200.000,-14285.50195,1200.00024,16164.99902,-14300.05859,1200.00024,16200.13770,135.00
-14900.000,1200.000,15600.000,-14864.99902,1200.00024,15585.50195,-14900.13965,1200.00024,15600.05859,135.00
-14900.000,1500.000,15600.000,-14864.99902,1200.00024,15585.50195,-14900.13965,1200.00024,15600.05859,135.00
-13100.000,1200.000,13800.000,-13114.49805,1200.00024,13835.00098,-13099.94043,1200.00024,13799.85840,135.00
-13100.000,1500.000,13800.000,-13114.49805,1200.00024,13835.00098,-13099.94043,1200.00024,13799.85840,135.00
-25400.000,900.000,13500.000,-25414.68945,900.00000,13535.46191,-25399.94336,900.00000,13499.86621,135.00
-25400.000,1200.000,13500.000,-25414.68945,900.00000,13535.46191,-25399.94336,900.00000,13499.86621,135.00
-26600.000,900.000,15900.000,-26585.31055,900.00000,15864.53809,-26600.05859,900.00000,15900.13770,135.00
-26600.000,1200.000,15900.000,-26585.31055,900.00000,15864.53809,-26600.05859,900.00000,15900.13770,135.00
-26600.000,900.000,13500.000,-26585.31055,900.00000,13535.46191,-26600.06055,900.00000,13499.85742,135.00
-26600.000,1200.000,13500.000,-26585.31055,900.00000,13535.46191,-26600.06055,900.00000,13499.85742,135.00
-27200.000,900.000,15300.000,-27164.53711,900.00000,15285.31152,-27200.14258,900.00000,15300.05957,135.00
-27200.000,1200.000,15300.000,-27164.53711,900.00000,15285.31152,-27200.14258,900.00000,15300.05957,135.00
-24800.000,900.000,14100.000,-24835.46289,900.00000,14114.68848,-24799.82227,900.00000,14099.92578,135.00
-24800.000,1200.000,14100.000,-24835.46289,900.00000,14114.68848,-24799.82227,900.00000,14099.92578,135.00
-21200.000,0.000,13500.000,-21175.58203,0.00000,13530.44043,-21200.09766,0.00000,13499.87988,130.60
-21200.000,600.000,13500.000,-21175.58203,0.00000,13530.44043,-21200.09766,0.00000,13499.87988,130.60
-21200.000,1050.000,13500.000,-21175.58203,0.00000,13530.44043,-21200.09766,0.00000,13499.87988,130.60
-21200.000,1200.000,13500.000,-21175.58203,0.00000,13530.44043,-21200.09766,0.00000,13499.87988,130.60
-27200.000,900.000,14100.000,-27163.15234,900.00000,14115.26270,-27200.13672,900.00000,14099.94238,135.00
-27200.000,1200.000,14100.000,-27163.15234,900.00000,14115.26270,-27200.13672,900.00000,14099.94238,135.00
-18800.000,1050.000,16500.000,-18827.46875,0.00000,16470.33789,-18799.89062,0.00000,16500.11523,122.47
-18800.000,1200.000,16500.000,-18827.46875,0.00000,16470.33789,-18799.89062,0.00000,16500.11523,122.47
-18800.000,0.000,16500.000,-18827.46875,0.00000,16470.33789,-18799.89062,0.00000,16500.11523,122.47
-18800.000,600.000,16500.000,-18827.46875,0.00000,16470.33789,-18799.89062,0.00000,16500.11523,122.47
-18800.000,600.000,13500.000,-18826.83594,0.00000,13530.74512,-18799.90234,0.00000,13499.88672,125.84
-18800.000,1050.000,13500.000,-18826.83594,0.00000,13530.74512,-18799.90234,0.00000,13499.88672,125.84
-18800.000,0.000,13500.000,-18826.83594,0.00000,13530.74512,-18799.90234,0.00000,13499.88672,125.84
-18800.000,1200.000,13500.000,-18826.83594,0.00000,13530.74512,-18799.90234,0.00000,13499.88672,125.84
-18500.000,0.000,14400.000,-18540.53125,0.00000,14390.43164,-18499.85547,0.00000,14400.03320,116.56
-18500.000,0.000,15600.000,-18540.53125,0.00000,15609.56836,-18499.85547,0.00000,15599.96484,116.56
