seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-44200.000,900.000,10000.000,-44197.82031,899.45526,9965.00000,-44200.02734,899.45524,10000.47168,172.88
-44200.000,1200.000,10000.000,-44197.82031,899.45526,9965.00000,-44200.02734,899.45524,10000.47168,172.88
-43600.000,750.000,9475.000,-43608.55078,752.13751,9509.70410,-43599.96875,752.13754,9474.85352,166.57
-43600.000,1050.000,9475.000,-43608.55078,752.13751,9509.70410,-43599.96875,752.13754,9474.85352,166.57
-37600.000,750.000,10600.000,-37621.02344,750.00000,10570.82910,-37599.92188,750.00000,10600.10840,161.56
-37600.000,1050.000,10600.000,-37621.02344,750.00000,10570.82910,-37599.92188,750.00000,10600.10840,161.56
-40000.000,0.000,8200.000,-40000.00000,0.00000,8236.57715,-39999.99609,0.00000,8199.84961,151.93
-40000.000,600.000,8200.000,-40000.00000,0.00000,8236.57715,-39999.99609,0.00000,8199.84961,151.93
-40000.000,1050.000,8200.000,-40000.00000,0.00000,8236.57715,-39999.99609,0.00000,8199.84961,151.93
-40000.000,1200.000,8200.000,-40000.00000,0.00000,8236.57715,-39999.99609,0.00000,8199.84961,151.93
-40000.000,0.000,11800.000,-40000.00000,0.00000,11763.42285,-40000.00391,0.00000,11800.15430,151.93
-40000.000,600.000,11800.000,-40000.00000,0.00000,11763.42285,-40000.00391,0.00000,11800.15430,151.93
-40000.000,1050.000,11800.000,-40000.00000,0.00000,11763.42285,-40000.00391,0.00000,11800.15430,151.93
-40000.000,1200.000,11800.000,-40000.00000,0.00000,11763.42285,-40000.00391,0.00000,11800.15430,151.93
-42400.000,600.000,10600.000,-42364.53906,600.00000,10585.31152,-42400.13281,600.00000,10600.05566,135.00
-42400.000,1050.000,10600.000,-42364.53906,600.00000,10585.31152,-42400.13281,600.00000,10600.05566,135.00
-42400.000,1200.000,10600.000,-42364.53906,600.00000,10585.31152,-42400.13281,600.00000,10600.05566,135.00
-47200.000,900.000,9100.000,-47164.53906,900.00000,9114.68848,-47200.13672,900.00000,9099.94238,135.00
-47200.000,1200.000,9100.000,-47164.53906,900.00000,9114.68848,-47200.13672,900.00000,9099.94238,135.00
-47200.000,900.000,10300.000,-47164.53906,900.00000,10285.31152,-47200.13672,900.00000,10300.05762,135.00
-47200.000,1200.000,10300.000,-47164.53906,900.00000,10285.31152,-47200.13672,900.00000,10300.05762,135.00
-46600.000,900.000,8500.000,-46585.31250,900.00000,8535.46191,-46600.06250,900.00000,8499.85840,135.00
-46600.000,1200.000,8500.000,-46585.31250,900.00000,8535.46191,-46600.06250,900.00000,8499.85840,135.00
-46600.000,900.000,10900.000,-46585.31250,900.00000,10864.53809,-46600.06250,900.00000,10900.14160,135.00
-46600.000,1200.000,10900.000,-46585.31250,900.00000,10864.53809,-46600.06250,900.00000,10900.14160,135.00
-32500.000,1200.000,9400.000,-32535.46289,1200.00024,9414.68848,-32499.72070,1200.00024,9399.88379,135.00
-32500.000,1500.000,9400.000,-32535.46289,1200.00024,9414.68848,-32499.72070,1200.00024,9399.88379,135.00
-44800.000,900.000,9100.000,-44835.38281,900.00000,9116.12500,-44799.85156,900.00000,9099.93164,135.00
-44800.000,1200.000,9100.000,-44835.38281,900.00000,9116.12500,-44799.85156,900.00000,9099.93164,135.00
-41200.000,0.000,8500.000,-41175.58203,0.00000,8530.44043,-41200.08594,0.00000,8499.89453,130.60
-41200.000,600.000,8500.000,-41175.58203,0.00000,8530.44043,-41200.08594,0.00000,8499.89453,130.60
-41200.000,1050.000,8500.000,-41175.58203,0.00000,8530.44043,-41200.08594,0.00000,8499.89453,130.60
-41200.000,1200.000,8500.000,-41175.58203,0.00000,8530.44043,-41200.08594,0.00000,8499.89453,130.60
-41200.000,0.000,11500.000,-41175.58203,0.00000,11469.55957,-41200.09766,0.00000,11500.11816,130.60
-41200.000,600.000,11500.000,-41175.58203,0.00000,11469.55957,-41200.09766,0.00000,11500.11816,130.60
-41200.000,1050.000,11500.000,-41175.58203,0.00000,11469.55957,-41200.09766,0.00000,11500.11816,130.60
-41200.000,1200.000,11500.000,-41175.58203,0.00000,11469.55957,-41200.09766,0.00000,11500.11816,130.60
-34900.000,1200.000,10600.000,-34864.61719,1200.00024,10583.87500,-34900.63281,1200.00024,10600.28906,135.00
-34900.000,1500.000,10600.000,-34864.61719,1200.00024,10583.87500,-34900.63281,1200.00024,10600.28906,135.00
-38800.000,1050.000,11500.000,-38827.46875,0.00000,11470.33789,-38799.89062,0.00000,11500.11523,122.47
-38800.000,1200.000,11500.000,-38827.46875,0.00000,11470.33789,-38799.89062,0.00000,11500.11523,122.47
-38800.000,0.000,11500.000,-38827.46875,0.00000,11470.33789,-38799.89062,0.00000,11500.11523,122.47
-38800.000,600.000,11500.000,-38827.46875,0.00000,11470.33789,-38799.89062,0.00000,11500.11523,122.47
-38800.000,600.000,8500.000,-38826.83594,0.00000,8530.74512,-38799.90234,0.00000,8499.88867,125.84
-38800.000,1050.000,8500.000,-38826.83594,0.00000,8530.74512,-38799.90234,0.00000,8499.88867,125.84
-38800.000,0.000,8500.000,-38826.83594,0.00000,8530.74512,-38799.90234,0.00000,8499.88867,125.84
-38800.000,1200.000,8500.000,-38826.83594,0.00000,8530.74512,-38799.90234,0.00000,8499.88867,125.84
-38500.000,0.000,9400.000,-38540.53125,0.00000,9390.43164,-38499.85938,0.00000,9400.03223,116.56
-38500.000,0.000,10600.000,-38540.53125,0.00000,10609.56836,-38499.85938,0.00000,10599.96484,116.56
