seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-4200.000,900.000,5000.000,-4197.82080,899.45526,4965.00000,-4200.00928,899.45524,5000.15381,172.88
-4200.000,1200.000,5000.000,-4197.82080,899.45526,4965.00000,-4200.00928,899.45524,5000.15381,172.88
-4200.000,900.000,4400.000,-4202.20996,900.00000,4435.49902,-4199.99023,900.00000,4399.84961,172.88
-4200.000,1200.000,4400.000,-4202.20996,900.00000,4435.49902,-4199.99023,900.00000,4399.84961,172.88
-3000.000,600.000,4700.000,-3006.34668,601.58667,4735.00000,-2999.97119,601.58668,4699.84033,159.44
-3000.000,900.000,4700.000,-3006.34668,601.58667,4735.00000,-2999.97119,601.58668,4699.84033,159.44
-3600.000,750.000,4475.000,-3608.55005,752.13751,4509.70410,-3599.96484,752.13754,4474.85840,166.57
-3600.000,1050.000,4475.000,-3608.55005,752.13751,4509.70410,-3599.96484,752.13754,4474.85840,166.57
2400.000,750.000,5600.000,2378.97510,750.00000,5570.82959,2400.08838,750.00000,5600.12256,161.56
2400.000,1050.000,5600.000,2378.97510,750.00000,5570.82959,2400.08838,750.00000,5600.12256,161.56
0.000,0.000,3200.000,0.00000,0.00000,3236.57715,-0.00000,0.00000,3199.84961,151.93
0.000,600.000,3200.000,0.00000,0.00000,3236.57715,-0.00000,0.00000,3199.84961,151.93
0.000,1050.000,3200.000,0.00000,0.00000,3236.57715,-0.00000,0.00000,3199.84961,151.93
0.000,1200.000,3200.000,0.00000,0.00000,3236.57715,-0.00000,0.00000,3199.84961,151.93
0.000,0.000,6800.000,0.00000,0.00000,6763.42285,0.00000,0.00000,6800.15479,151.93
0.000,600.000,6800.000,0.00000,0.00000,6763.42285,0.00000,0.00000,6800.15479,151.93
0.000,1050.000,6800.000,0.00000,0.00000,6763.42285,0.00000,0.00000,6800.15479,151.93
0.000,1200.000,6800.000,0.00000,0.00000,6763.42285,0.00000,0.00000,6800.15479,151.93
6900.000,1200.000,6200.000,6885.31104,1200.00024,6164.53809,6900.05615,1200.00024,6200.13428,135.00
6900.000,1500.000,6200.000,6885.31104,1200.00024,6164.53809,6900.05615,1200.00024,6200.13428,135.00
-5400.000,900.000,3500.000,-5414.68896,900.00000,3535.46191,-5399.94287,900.00000,3499.86304,135.00
-5400.000,1200.000,3500.000,-5414.68896,900.00000,3535.46191,-5399.94287,900.00000,3499.86304,135.00
-7200.000,900.000,5300.000,-7164.53809,900.00000,5285.31104,-7200.13818,900.00000,5300.05762,135.00
-6600.000,900.000,5900.000,-6585.31104,900.00000,5864.53809,-6600.05762,900.00000,5900.13818,135.00
-7200.000,1200.000,5300.000,-7164.53809,900.00000,5285.31104,-7200.13818,900.00000,5300.05762,135.00
-6600.000,1200.000,5900.000,-6585.31104,900.00000,5864.53809,-6600.05762,900.00000,5900.13818,135.00
-6600.000,900.000,3500.000,-6585.31104,900.00000,3535.46191,-6600.05762,900.00000,3499.86157,135.00
-6600.000,1200.000,3500.000,-6585.31104,900.00000,3535.46191,-6600.05762,900.00000,3499.86157,135.00
-7200.000,900.000,4100.000,-7164.53809,900.00000,4114.68896,-7200.16895,900.00000,4099.92969,135.00
-7200.000,1200.000,4100.000,-7164.53809,900.00000,4114.68896,-7200.16895,900.00000,4099.92969,135.00
7500.000,1200.000,5600.000,7464.53809,1200.00024,5585.31104,7500.28467,1200.00024,5600.11816,135.00
7500.000,1500.000,5600.000,7464.53809,1200.00024,5585.31104,7500.28467,1200.00024,5600.11816,135.00
-1200.000,0.000,6500.000,-1175.58130,0.00000,6469.55908,-1200.09375,0.00000,6500.11670,130.60
-1200.000,600.000,6500.000,-1175.58130,0.00000,6469.55908,-1200.09375,0.00000,6500.11670,130.60
-1200.000,1050.000,6500.000,-1175.58130,0.00000,6469.55908,-1200.09375,0.00000,6500.11670,130.60
-1200.000,1200.000,6500.000,-1175.58130,0.00000,6469.55908,-1200.09375,0.00000,6500.11670,130.60
1200.000,1050.000,6500.000,1172.53210,0.00000,6470.33789,1200.10242,0.00000,6500.11084,122.47
1200.000,1200.000,6500.000,1172.53210,0.00000,6470.33789,1200.10242,0.00000,6500.11084,122.47
1200.000,0.000,6500.000,1172.53210,0.00000,6470.33789,1200.10242,0.00000,6500.11084,122.47
1200.000,600.000,6500.000,1172.53210,0.00000,6470.33789,1200.10242,0.00000,6500.11084,122.47
1200.000,600.000,3500.000,1173.16333,0.00000,3530.74463,1200.09583,0.00000,3499.89014,125.84
1200.000,1050.000,3500.000,1173.16333,0.00000,3530.74463,1200.09583,0.00000,3499.89014,125.84
1200.000,0.000,3500.000,1173.16333,0.00000,3530.74463,1200.09583,0.00000,3499.89014,125.84
1200.000,1200.000,3500.000,1173.16333,0.00000,3530.74463,1200.09583,0.00000,3499.89014,125.84
1500.000,0.000,4400.000,1459.95569,0.00000,4390.54688,1500.14551,0.00000,4400.03467,116.56
1500.000,0.000,5600.000,1459.46912,0.00000,5609.56787,1500.14587,0.00000,5599.96582,116.56
