seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2400.000,750.000,600.000,2378.97510,750.00000,570.82965,2400.08765,750.00000,600.12189,161.56
2400.000,1050.000,600.000,2378.97510,750.00000,570.82965,2400.08765,750.00000,600.12189,161.56
-3000.000,600.000,300.000,-2993.56396,600.00000,264.50803,-3000.02710,600.00000,300.14786,159.44
-3000.000,900.000,300.000,-2993.56396,600.00000,264.50803,-3000.02710,600.00000,300.14786,159.44
-4800.000,900.000,300.000,-4835.46191,900.00000,285.31119,-4799.86279,900.00000,300.05692,135.00
-4800.000,1200.000,300.000,-4835.46191,900.00000,285.31119,-4799.86279,900.00000,300.05692,135.00
-2400.000,600.000,-600.000,-2364.53809,600.00000,-585.31110,-2400.13818,600.00000,-600.05725,135.00
-7200.000,900.000,-900.000,-7164.53809,900.00000,-885.31110,-7200.13818,900.00000,-900.05731,135.00
-2400.000,1050.000,-600.000,-2364.53809,600.00000,-585.31110,-2400.13818,600.00000,-600.05725,135.00
-7200.000,1200.000,-900.000,-7164.53809,900.00000,-885.31110,-7200.13818,900.00000,-900.05731,135.00
-2400.000,1200.000,-600.000,-2364.53809,600.00000,-585.31110,-2400.13818,600.00000,-600.05725,135.00
-7200.000,900.000,300.000,-7164.53809,900.00000,285.31119,-7200.13818,900.00000,300.05740,135.00
-7200.000,1200.000,300.000,-7164.53809,900.00000,285.31119,-7200.13818,900.00000,300.05740,135.00
7500.000,1200.000,600.000,7464.53809,1200.00024,585.31097,7500.13818,1200.00024,600.05713,135.00
7500.000,1500.000,600.000,7464.53809,1200.00024,585.31097,7500.13818,1200.00024,600.05713,135.00
-6600.000,900.000,900.000,-6585.31104,900.00000,864.53809,-6600.05762,900.00000,900.13824,135.00
-6600.000,1200.000,900.000,-6585.31104,900.00000,864.53809,-6600.05762,900.00000,900.13824,135.00
6900.000,1500.000,-1200.000,6885.31104,1200.00024,-1164.53821,6900.05762,1200.00024,-1200.13843,135.00
-2400.000,600.000,600.000,-2364.53809,600.00000,585.31116,-2400.13843,600.00000,600.05737,135.00
-2400.000,1050.000,600.000,-2364.53809,600.00000,585.31116,-2400.13843,600.00000,600.05737,135.00
-2400.000,1200.000,600.000,-2364.53809,600.00000,585.31116,-2400.13843,600.00000,600.05737,135.00
6900.000,1200.000,-1200.000,6885.31104,1200.00024,-1164.53809,6900.05762,1200.00024,-1200.13843,135.00
6900.000,1200.000,1200.000,6885.31104,1200.00024,1164.53796,6900.05762,1200.00024,1200.13831,135.00
6900.000,1500.000,1200.000,6885.31104,1200.00024,1164.53796,6900.05762,1200.00024,1200.13831,135.00
-4800.000,900.000,-900.000,-4835.46191,900.00000,-885.31110,-4799.86133,900.00000,-900.05743,135.00
-4800.000,1200.000,-900.000,-4835.46191,900.00000,-885.31110,-4799.86133,900.00000,-900.05743,135.00
7500.000,1500.000,-600.000,7464.53809,1200.00024,-585.31134,7500.13867,1200.00024,-600.05768,135.00
5100.000,1200.000,600.000,5135.46191,1200.00024,585.31097,5099.86133,1200.00024,600.05731,135.00
5100.000,1500.000,600.000,5135.46191,1200.00024,585.31097,5099.86133,1200.00024,600.05731,135.00
-2100.000,600.000,-900.000,-2085.31128,600.00000,-864.53802,-2100.05762,600.00000,-900.13867,135.00
-2100.000,1050.000,-900.000,-2085.31128,600.00000,-864.53802,-2100.05762,600.00000,-900.13867,135.00
-2100.000,1200.000,-900.000,-2085.31128,600.00000,-864.53802,-2100.05762,600.00000,-900.13867,135.00
7500.000,1200.000,-600.000,7464.53809,1200.00024,-585.31128,7500.13867,1200.00024,-600.05768,135.00
5700.000,1200.000,-1200.000,5714.68896,1200.00024,-1164.53809,5699.94092,1200.00024,-1200.14197,135.00
5700.000,1500.000,-1200.000,5714.68896,1200.00024,-1164.53809,5699.94092,1200.00024,-1200.14197,135.00
-1200.000,0.000,1500.000,-1175.58130,0.00000,1469.55920,-1200.09387,0.00000,1500.11719,130.60
-1200.000,600.000,1500.000,-1175.58130,0.00000,1469.55920,-1200.09387,0.00000,1500.11719,130.60
-1200.000,1050.000,1500.000,-1175.58130,0.00000,1469.55920,-1200.09387,0.00000,1500.11719,130.60
-1200.000,1200.000,1500.000,-1175.58130,0.00000,1469.55920,-1200.09387,0.00000,1500.11719,130.60
-1200.000,0.000,-1500.000,-1175.58130,0.00000,-1469.55920,-1200.09497,0.00000,-1500.11829,130.60
-1200.000,600.000,-1500.000,-1175.58130,0.00000,-1469.55920,-1200.09497,0.00000,-1500.11829,130.60
-1200.000,1050.000,-1500.000,-1175.58130,0.00000,-1469.55920,-1200.09497,0.00000,-1500.11829,130.60
-1200.000,1200.000,-1500.000,-1175.58130,0.00000,-1469.55920,-1200.09497,0.00000,-1500.11829,130.60
1200.000,1050.000,1500.000,1172.53210,0.00000,1470.33801,1200.10254,0.00000,1500.11072,122.47
1200.000,1200.000,1500.000,1172.53210,0.00000,1470.33801,1200.10254,0.00000,1500.11072,122.47
1200.000,0.000,1500.000,1172.53210,0.00000,1470.33801,1200.10254,0.00000,1500.11072,122.47
1200.000,600.000,1500.000,1172.53210,0.00000,1470.33801,1200.10254,0.00000,1500.11072,122.47
1200.000,600.000,-1500.000,1173.25562,0.00000,-1469.55334,1200.09863,0.00000,-1500.11279,125.84
1200.000,1050.000,-1500.000,1173.25562,0.00000,-1469.55334,1200.09863,0.00000,-1500.11279,125.84
1200.000,0.000,-1500.000,1173.25562,0.00000,-1469.55334,1200.09863,0.00000,-1500.11279,125.84
1200.000,1200.000,-1500.000,1173.25562,0.00000,-1469.55334,1200.09863,0.00000,-1500.11279,125.84
-1500.000,600.000,900.000,-1478.36877,600.00000,865.00000,-1500.07922,600.00000,900.12830,116.56
-1500.000,1050.000,900.000,-1478.36877,600.00000,865.00000,-1500.07922,600.00000,900.12830,116.56
-1500.000,1200.000,900.000,-1478.36877,600.00000,865.00000,-1500.07922,600.00000,900.12830,116.56
-1500.000,0.000,900.000,-1478.36877,600.00000,865.00000,-1500.07922,600.00000,900.12830,116.56
2400.000,1050.000,-600.001,2378.16431,750.00000,-564.75934,2400.07935,750.00000,-600.12848,161.56
2400.000,750.000,-600.001,2378.16431,750.00000,-564.75934,2400.07935,750.00000,-600.12848,161.56
1500.000,0.000,-600.000,1459.46912,0.00000,-609.56799,1500.14636,0.00000,-599.96552,116.56
