seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-44200.000,900.000,20000.000,-44197.82031,899.45526,19965.00000,-44200.00391,899.45524,20000.14844,172.88
-44200.000,1200.000,20000.000,-44197.82031,899.45526,19965.00000,-44200.00391,899.45524,20000.14844,172.88
-43000.000,600.000,19700.000,-43006.34766,601.58667,19735.00000,-42999.97656,601.58668,19699.85352,159.44
-43000.000,900.000,19700.000,-43006.34766,601.58667,19735.00000,-42999.97656,601.58668,19699.85352,159.44
-43000.000,600.000,20300.000,-42993.56250,600.00000,20264.50781,-43000.03125,600.00000,20300.15820,159.44
-43000.000,900.000,20300.000,-42993.56250,600.00000,20264.50781,-43000.03125,600.00000,20300.15820,159.44
-44200.000,900.000,19400.000,-44202.21094,900.00000,19435.50000,-44199.94922,900.00000,19399.24609,172.88
-44200.000,1200.000,19400.000,-44202.21094,900.00000,19435.50000,-44199.94922,900.00000,19399.24609,172.88
-40000.000,0.000,21800.000,-40000.00000,0.00000,21763.42188,-40000.00000,0.00000,21800.15039,151.93
-40000.000,600.000,21800.000,-40000.00000,0.00000,21763.42188,-40000.00000,0.00000,21800.15039,151.93
-40000.000,1050.000,21800.000,-40000.00000,0.00000,21763.42188,-40000.00000,0.00000,21800.15039,151.93
-40000.000,1200.000,21800.000,-40000.00000,0.00000,21763.42188,-40000.00000,0.00000,21800.15039,151.93
-38800.000,0.000,20300.000,-38835.00000,0.00000,20314.49805,-38799.89844,0.00000,20299.95898,135.00
-41200.000,0.000,19400.000,-41165.52734,0.00000,19384.28906,-41200.32422,0.00000,19400.14648,135.00
-46600.000,900.000,20900.000,-46585.31250,900.00000,20864.53711,-46600.04688,900.00000,20900.10742,135.00
-46600.000,1200.000,20900.000,-46585.31250,900.00000,20864.53711,-46600.04688,900.00000,20900.10742,135.00
-45400.000,900.000,18500.000,-45414.68750,900.00000,18535.46289,-45399.94531,900.00000,18499.87305,135.00
-45400.000,1200.000,18500.000,-45414.68750,900.00000,18535.46289,-45399.94531,900.00000,18499.87305,135.00
-47200.000,900.000,19100.000,-47164.53906,900.00000,19114.68945,-47200.13672,900.00000,19099.94141,135.00
-47200.000,1200.000,19100.000,-47164.53906,900.00000,19114.68945,-47200.13672,900.00000,19099.94141,135.00
-46600.000,900.000,18500.000,-46585.31250,900.00000,18535.46289,-46600.06250,900.00000,18499.85742,135.00
-46600.000,1200.000,18500.000,-46585.31250,900.00000,18535.46289,-46600.06250,900.00000,18499.85742,135.00
-44800.000,900.000,19100.000,-44835.46094,900.00000,19114.68945,-44799.80469,900.00000,19099.91797,135.00
-44800.000,1200.000,19100.000,-44835.46094,900.00000,19114.68945,-44799.80469,900.00000,19099.91797,135.00
-32500.000,1200.000,19400.000,-32535.46289,1200.00024,19414.68945,-32499.70117,1200.00024,19399.87500,135.00
-32500.000,1500.000,19400.000,-32535.46289,1200.00024,19414.68945,-32499.70117,1200.00024,19399.87500,135.00
-47200.000,900.000,20300.000,-47164.61719,900.00000,20283.87500,-47200.08203,900.00000,20300.03906,135.00
-47200.000,1200.000,20300.000,-47164.61719,900.00000,20283.87500,-47200.08203,900.00000,20300.03906,135.00
-41200.000,0.000,18500.000,-41175.58203,0.00000,18530.44141,-41200.08984,0.00000,18499.88867,130.60
-41200.000,600.000,18500.000,-41175.58203,0.00000,18530.44141,-41200.08984,0.00000,18499.88867,130.60
-41200.000,1050.000,18500.000,-41175.58203,0.00000,18530.44141,-41200.08984,0.00000,18499.88867,130.60
-41200.000,1200.000,18500.000,-41175.58203,0.00000,18530.44141,-41200.08984,0.00000,18499.88867,130.60
-41200.000,0.000,21500.000,-41175.58203,0.00000,21469.55859,-41200.09766,0.00000,21500.11914,130.60
-41200.000,600.000,21500.000,-41175.58203,0.00000,21469.55859,-41200.09766,0.00000,21500.11914,130.60
-41200.000,1050.000,21500.000,-41175.58203,0.00000,21469.55859,-41200.09766,0.00000,21500.11914,130.60
-41200.000,1200.000,21500.000,-41175.58203,0.00000,21469.55859,-41200.09766,0.00000,21500.11914,130.60
-38800.000,600.000,18500.000,-38826.83594,0.00000,18530.74414,-38799.89844,0.00000,18499.88477,125.84
-38800.000,1050.000,18500.000,-38826.83594,0.00000,18530.74414,-38799.89844,0.00000,18499.88477,125.84
-38800.000,0.000,18500.000,-38826.83594,0.00000,18530.74414,-38799.89844,0.00000,18499.88477,125.84
-38800.000,1200.000,18500.000,-38826.83594,0.00000,18530.74414,-38799.89844,0.00000,18499.88477,125.84
-41500.000,600.000,19100.000,-41478.36719,600.00000,19135.00000,-41500.05469,600.00000,19099.90820,116.56
-41500.000,1050.000,19100.000,-41478.36719,600.00000,19135.00000,-41500.05469,600.00000,19099.90820,116.56
-41500.000,1200.000,19100.000,-41478.36719,600.00000,19135.00000,-41500.05469,600.00000,19099.90820,116.56
-41500.000,0.000,19100.000,-41478.36719,600.00000,19135.00000,-41500.05469,600.00000,19099.90820,116.56
-38800.000,1050.000,21500.000,-38828.83984,0.00000,21470.95898,-38799.58594,0.00000,21500.41602,122.47
-38800.000,1200.000,21500.000,-38828.83984,0.00000,21470.95898,-38799.58594,0.00000,21500.41602,122.47
-38800.000,0.000,21500.000,-38828.83984,0.00000,21470.95898,-38799.58594,0.00000,21500.41602,122.47
-38800.000,600.000,21500.000,-38828.83984,0.00000,21470.95898,-38799.58594,0.00000,21500.41602,122.47
-38500.000,0.000,20600.000,-38540.53125,0.00000,20609.56836,-38499.89062,0.00000,20599.97461,116.56
