seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3600.000,750.000,14475.000,-3608.55005,752.13751,14509.70410,-3599.96484,752.13754,14474.85645,166.57
-3600.000,1050.000,14475.000,-3608.55005,752.13751,14509.70410,-3599.96484,752.13754,14474.85645,166.57
2400.000,750.000,15600.000,2378.97510,750.00000,15570.82910,2400.08765,750.00000,15600.12207,161.56
2400.000,1050.000,15600.000,2378.97510,750.00000,15570.82910,2400.08765,750.00000,15600.12207,161.56
0.000,0.000,13200.000,0.00000,0.00000,13236.57715,-0.00000,0.00000,13199.84961,151.93
0.000,600.000,13200.000,0.00000,0.00000,13236.57715,-0.00000,0.00000,13199.84961,151.93
0.000,1050.000,13200.000,0.00000,0.00000,13236.57715,-0.00000,0.00000,13199.84961,151.93
0.000,1200.000,13200.000,0.00000,0.00000,13236.57715,-0.00000,0.00000,13199.84961,151.93
-1200.000,0.000,14400.000,-1165.00000,0.00000,14385.50293,-1200.13855,0.00000,14400.05664,135.00
-6600.000,900.000,15900.000,-6585.31104,900.00000,15864.53809,-6600.05566,900.00000,15900.13379,135.00
-6600.000,1200.000,15900.000,-6585.31104,900.00000,15864.53809,-6600.05566,900.00000,15900.13379,135.00
-7200.000,900.000,15300.000,-7164.53809,900.00000,15285.31152,-7200.13525,900.00000,15300.05664,135.00
-7200.000,1200.000,15300.000,-7164.53809,900.00000,15285.31152,-7200.13525,900.00000,15300.05664,135.00
-7200.000,900.000,14100.000,-7164.53809,900.00000,14114.68848,-7200.13770,900.00000,14099.94238,135.00
-7200.000,1200.000,14100.000,-7164.53809,900.00000,14114.68848,-7200.13770,900.00000,14099.94238,135.00
-2100.000,600.000,15900.000,-2085.31128,600.00000,15864.53809,-2100.05762,600.00000,15900.13770,135.00
-2100.000,1050.000,15900.000,-2085.31128,600.00000,15864.53809,-2100.05762,600.00000,15900.13770,135.00
-2100.000,1200.000,15900.000,-2085.31128,600.00000,15864.53809,-2100.05762,600.00000,15900.13770,135.00
-2100.000,600.000,14100.000,-2085.31128,600.00000,14135.46191,-2100.05762,600.00000,14099.86133,135.00
-2100.000,1050.000,14100.000,-2085.31128,600.00000,14135.46191,-2100.05762,600.00000,14099.86133,135.00
-2100.000,1200.000,14100.000,-2085.31128,600.00000,14135.46191,-2100.05762,600.00000,14099.86133,135.00
-2400.000,600.000,14400.000,-2364.53809,600.00000,14414.68848,-2400.13892,600.00000,14399.94141,135.00
-2400.000,1050.000,14400.000,-2364.53809,600.00000,14414.68848,-2400.13892,600.00000,14399.94141,135.00
-2400.000,1200.000,14400.000,-2364.53809,600.00000,14414.68848,-2400.13892,600.00000,14399.94141,135.00
-2400.000,600.000,15600.000,-2364.53809,600.00000,15585.31152,-2400.13892,600.00000,15600.05859,135.00
