seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-24200.000,900.000,24400.000,-24202.21094,900.00000,24435.50000,-24199.98828,900.00000,24399.83594,172.88
-24200.000,1200.000,24400.000,-24202.21094,900.00000,24435.50000,-24199.98828,900.00000,24399.83594,172.88
-23600.000,750.000,24475.000,-23608.55078,752.13751,24509.70312,-23599.96094,752.13754,24474.84570,166.57
-23600.000,1050.000,24475.000,-23608.55078,752.13751,24509.70312,-23599.96094,752.13754,24474.84570,166.57
-17600.000,750.000,25600.000,-17622.02930,750.00000,25571.58008,-17599.66211,750.00000,25600.43555,161.56
-17600.000,1050.000,25600.000,-17622.02930,750.00000,25571.58008,-17599.66211,750.00000,25600.43555,161.56
-20000.000,0.000,26800.000,-20000.00000,0.00000,26763.42188,-20000.00000,0.00000,26800.15039,151.93
-20000.000,600.000,26800.000,-20000.00000,0.00000,26763.42188,-20000.00000,0.00000,26800.15039,151.93
-20000.000,1050.000,26800.000,-20000.00000,0.00000,26763.42188,-20000.00000,0.00000,26800.15039,151.93
-20000.000,1200.000,26800.000,-20000.00000,0.00000,26763.42188,-20000.00000,0.00000,26800.15039,151.93
-18800.000,0.000,25300.000,-18835.00000,0.00000,25314.49805,-18799.86133,0.00000,25299.94531,135.00
-27200.000,900.000,24100.000,-27164.14258,900.00000,24113.64062,-27200.11523,900.00000,24099.95508,135.00
-27200.000,1200.000,24100.000,-27164.14258,900.00000,24113.64062,-27200.11523,900.00000,24099.95508,135.00
-25400.000,900.000,23500.000,-25414.68945,900.00000,23535.46289,-25399.95898,900.00000,23499.90430,135.00
-25400.000,1200.000,23500.000,-25414.68945,900.00000,23535.46289,-25399.95898,900.00000,23499.90430,135.00
-22100.000,600.000,25900.000,-22085.31055,600.00000,25864.53711,-22100.04102,600.00000,25900.09570,135.00
-22100.000,1050.000,25900.000,-22085.31055,600.00000,25864.53711,-22100.04102,600.00000,25900.09570,135.00
-22100.000,1200.000,25900.000,-22085.31055,600.00000,25864.53711,-22100.04102,600.00000,25900.09570,135.00
-22100.000,600.000,24100.000,-22085.31055,600.00000,24135.46289,-22100.04297,600.00000,24099.90039,135.00
-22100.000,1050.000,24100.000,-22085.31055,600.00000,24135.46289,-22100.04297,600.00000,24099.90039,135.00
-22100.000,1200.000,24100.000,-22085.31055,600.00000,24135.46289,-22100.04297,600.00000,24099.90039,135.00
-24800.000,900.000,24100.000,-24835.46289,900.00000,24114.68945,-24799.88086,900.00000,24099.94922,135.00
-24800.000,1200.000,24100.000,-24835.46289,900.00000,24114.68945,-24799.88086,900.00000,24099.94922,135.00
-22400.000,600.000,25600.000,-22364.53711,600.00000,25585.31055,-22400.11914,600.00000,25600.05078,135.00
-22400.000,1050.000,25600.000,-22364.53711,600.00000,25585.31055,-22400.11914,600.00000,25600.05078,135.00
-22400.000,1200.000,25600.000,-22364.53711,600.00000,25585.31055,-22400.11914,600.00000,25600.05078,135.00
-14900.000,1200.000,25600.000,-14864.53809,1200.00024,25585.31055,-14900.13379,1200.00024,25600.05664,135.00
-14900.000,1500.000,25600.000,-14864.53809,1200.00024,25585.31055,-14900.13379,1200.00024,25600.05664,135.00
-12500.000,1200.000,24400.000,-12535.46191,1200.00024,24414.68945,-12499.86230,1200.00024,24399.94141,135.00
-12500.000,1500.000,24400.000,-12535.46191,1200.00024,24414.68945,-12499.86230,1200.00024,24399.94141,135.00
-13100.000,1200.000,23800.000,-13114.68848,1200.00024,23835.46289,-13099.94141,1200.00024,23799.86133,135.00
-13100.000,1500.000,23800.000,-13114.68848,1200.00024,23835.46289,-13099.94141,1200.00024,23799.86133,135.00
-27200.000,900.000,25300.000,-27164.53711,900.00000,25285.31055,-27200.13867,900.00000,25300.05859,135.00
-27200.000,1200.000,25300.000,-27164.53711,900.00000,25285.31055,-27200.13867,900.00000,25300.05859,135.00
-14900.000,1200.000,24400.000,-14864.53809,1200.00024,24414.68945,-14900.14258,1200.00024,24399.93945,135.00
-14900.000,1500.000,24400.000,-14864.53809,1200.00024,24414.68945,-14900.14258,1200.00024,24399.93945,135.00
-26600.000,900.000,25900.000,-26585.31055,900.00000,25864.53711,-26600.06250,900.00000,25900.14648,135.00
