seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
184.0793914794922,62.29642968787999,352.90069580078125,186.32139587402344,62.29642868041992,301.9114074707031,184.07498168945312,62.29642968787999,353.0005798339844,174.624
3498.449462890625,-2.2928454723696376e-06,-357.28955078125,3448.59130859375,-2.2928454654902453e-06,-368.2746887207031,3498.547119140625,-2.2928454723696376e-06,-357.2680358886719,173.635
3466.74365234375,1.5820969518617384e-06,321.12200927734375,3418.541015625,1.582096956553869e-06,337.9477233886719,3466.838134765625,1.5820969518617384e-06,321.0890197753906,173.595
3416.301513671875,4.711972905029183e-06,199.0104522705078,3367.888916015625,4.711972906079609e-06,215.2981719970703,3416.396728515625,4.711972905029183e-06,198.97845458984375,172.3
3602.25830078125,513.9932902121795,-372.0704650878906,3563.72412109375,513.9932861328125,-338.4226379394531,3602.424560546875,513.9932902121795,-372.21533203125,169.16
360.6053771972656,35.22511051081325,-449.3633728027344,366.7098693847656,35.2251091003418,-398.72430419921875,360.55029296875,35.22511051081325,-449.8199462890625,177.934
3408.633056640625,4.7794259778645284e-06,-126.64763641357422,3360.201171875,4.779426035383949e-06,-143.90823364257812,3408.727294921875,4.7794259778645284e-06,-126.61406707763672,162.423
3483.422607421875,6.254485466582112e-06,-264.9463195800781,3434.681640625,6.254485469980864e-06,-281.5611572265625,3483.51708984375,6.254485466582112e-06,-264.9140930175781,160.839
-243.47023010253906,110.0,418.16265869140625,-250.21034240722656,110.0,367.06787109375,-243.45713806152344,110.0,418.26177978515625,160.046
1624.633056640625,-2.542569210831758e-06,-1373.4610595703125,1611.6575927734375,-2.5425692911085207e-06,-1324.10791015625,1624.8414306640625,-2.542569210831758e-06,-1374.2532958984375,175.231
-723.4158325195312,110.0,4.999999873689376e-06,-671.72021484375,110.0,-0.47656771540641785,-723.6358032226562,110.0,0.002033053431659937,157.305
13.059535026550293,110.0,337.3191833496094,7.527293682098389,110.0,285.9180603027344,13.083076477050781,110.0,337.5379333496094,157.302
3375.789794921875,3.3285097692197455e-06,45.079444885253906,3323.93017578125,3.328509819766623e-06,46.85307693481445,3375.8896484375,3.3285097692197455e-06,45.076026916503906,154.428
16.363239288330078,109.5856448863224,-403.57379150390625,17.315486907958984,109.58564758300781,-352.10162353515625,16.352487564086914,109.5856448863224,-404.154052734375,161.11
3205.824951171875,-1.2531099147719463e-05,-960.2974853515625,3168.87353515625,-1.2531098946055863e-05,-923.3236694335938,3205.895263671875,-1.2531099147719463e-05,-960.367919921875,149.552
3602.25830078125,513.9932135410403,342.6600646972656,3567.087158203125,513.9932250976562,303.8591613769531,3602.325439453125,513.9932135410403,342.73419189453125,148.459
-676.729736328125,110.0,222.0054168701172,-630.37353515625,110.0,197.59210205078125,-676.9248046875,110.0,222.10813903808594,148.205
-469.228515625,110.00000000000001,-417.8376770019531,-448.4386291503906,110.0,-369.46075439453125,-469.31536865234375,110.00000000000001,-418.0398254394531,145.434
-241.81838989257812,110.00000000000001,-441.6299133300781,-242.89776611328125,110.0,-390.36474609375,-241.7783660888672,110.00000000000001,-443.5299987792969,165.642
-500.0,110.00000000000001,407.1308288574219,-477.8070983886719,110.0,358.1972351074219,-500.0412902832031,110.00000000000001,407.2218933105469,136.133
754.1828002929688,-5.253053392589033e-06,679.0234375,790.6171875,-5.253053586784517e-06,718.7459106445312,754.115478515625,-5.253053392589033e-06,678.9500122070312,134.872
730.0208129882812,-1.1557015188680869e-05,1134.5765380859375,780.7802734375,-1.1557015568541829e-05,1115.84521484375,729.8152465820312,-1.1557015188680869e-05,1134.6519775390625,133.418
532.7264404296875,-2.5469389350668788e-05,-457.9051208496094,553.2628784179688,-2.5469389584031887e-05,-408.8143005371094,532.2246704101562,-2.5469389350668788e-05,-459.1044006347656,140.28
3511.50537109375,513.9931915393279,487.6775817871094,3481.122802734375,513.9931640625,442.6827392578125,3511.89697265625,513.9931915393279,488.2575378417969,132.135
4042.831787109375,541.2357454004189,60.83687210083008,3993.47802734375,541.2357177734375,36.53067398071289,4042.92138671875,541.2357454004189,60.88105392456055,127.56
3311.8994140625,-4.5540466396514355e-06,803.2368774414062,3262.160888671875,-4.554046427074354e-06,779.7008666992188,3311.989990234375,-4.5540466396514355e-06,803.27978515625,175.583
3395.782470703125,-4.461428996217858e-06,-851.6903686523438,3360.689697265625,-4.46142894361401e-06,-808.936279296875,3395.845947265625,-4.461428996217858e-06,-851.7676391601562,164.759
735.3660278320312,4.975871293153784e-06,-851.6895141601562,788.0602416992188,4.975871433998691e-06,-837.4234619140625,734.22705078125,4.975871293153784e-06,-851.997802734375,130.172
944.611572265625,-4.956460970979447e-06,1360.3419189453125,960.2489624023438,-4.956460998073453e-06,1305.962158203125,944.5509643554688,-4.956460970979447e-06,1360.552978515625,119.179
1869.392578125,5.683861861637986e-06,-1253.255859375,1915.7928466796875,5.683861672878265e-06,-1219.9449462890625,1869.31005859375,5.683861861637986e-06,-1253.31494140625,141.092
4042.831787109375,541.5097839057165,-90.24730682373047,3995.01416015625,541.509765625,-54.52164077758789,4042.911865234375,541.5097839057165,-90.30715942382812,106.472
2066.4052734375,3.868460674027199e-06,-1266.2696533203125,2128.12109375,3.868460680678254e-06,-1257.914306640625,2066.304443359375,3.868460674027199e-06,-1266.2628173828125,157.296
