seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2.791,98.645,-485.113,-2.79140,155.05643,-520.21832,-2.79140,155.05643,-484.96265,171.10
-414.933,0.000,47.035,-381.03589,0.00000,57.61469,-415.07602,0.00000,46.99061,160.57
185.469,98.645,-470.468,194.31793,150.48627,-504.88535,185.43181,150.48627,-470.32272,160.06
-191.052,98.645,-399.757,-199.90074,108.89332,-365.33990,-191.01465,108.89331,-399.90253,160.06
-425.756,0.000,68.232,-398.11731,0.00000,91.06580,-425.87207,0.00000,68.13606,154.98
-510.652,0.000,43.645,-547.70270,0.00000,43.52357,-510.50177,0.00000,43.64547,141.69
-452.027,0.000,88.702,-441.49915,0.00000,124.86999,-452.06885,0.00000,88.55783,136.60
-496.634,0.000,84.432,-522.40735,0.00000,117.12453,-496.54099,0.00000,84.31403,114.44
0.000,349.997,-821.005,-35.00002,349.99683,-856.00531,0.10607,349.99682,-820.89929,90.00
-321.956,0.000,293.485,-286.95590,0.00000,258.48532,-322.06198,0.00000,293.59140,90.00
-490.087,0.000,293.485,-525.08655,0.00000,258.48532,-489.98047,0.00000,293.59140,90.00
-321.956,0.000,468.220,-286.95590,0.00000,503.21970,-322.06198,0.00000,468.11362,90.00
-490.087,0.000,468.220,-525.08655,0.00000,503.21970,-489.98047,0.00000,468.11362,90.00
151.079,0.000,293.485,186.07944,0.00000,258.48532,150.97337,0.00000,293.59140,90.00
-17.051,0.000,293.485,-52.05121,0.00000,258.48532,-16.94514,0.00000,293.59140,90.00
151.079,0.000,468.220,186.07944,0.00000,503.21970,150.97337,0.00000,468.11362,90.00
-17.051,0.000,468.220,-52.05121,0.00000,503.21970,-16.94514,0.00000,468.11362,90.00
-269.032,98.645,-435.113,-353.79221,129.68979,-435.11261,-268.88177,129.68979,-435.11261,48.78
