seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-510.6515808105469,2.6900577993967314e-07,43.64497756958008,-559.70263671875,2.690057669951784e-07,43.48424530029297,-510.55157470703125,2.6900577993967314e-07,43.64530944824219,141.691
-2.7913990020751953,159.82539527272203,-485.11260986328125,-2.7913990020751953,159.8253936767578,-536.2183227539062,-2.7914013862609863,159.82539527272203,-485.0129089355469,171.104
-414.9327697753906,0.0,47.035316467285156,-365.7624816894531,0.0,62.3815803527832,-415.0282897949219,0.0,47.00550842285156,160.566
185.46917724609375,155.10502966743502,-470.46795654296875,198.30198669433594,155.1050262451172,-520.3814086914062,185.44430541992188,155.10502966743502,-470.3712463378906,160.059
-191.05198669433594,104.27455994731942,-399.7572937011719,-203.88479614257812,104.2745590209961,-349.8438415527344,-191.02706909179688,104.27455994731942,-399.85418701171875,160.059
-425.75640869140625,2.6452928285621153e-08,68.23160552978516,-385.7823486328125,2.6452928736375725e-08,101.25640869140625,-425.8335266113281,2.6452928285621153e-08,68.16790771484375,154.977
-2.7913990020751953,99.55650529557151,-385.11260986328125,-1.8994851112365723,99.55650329589844,-334.0146484375,-2.811993360519409,99.55650529557151,-386.29248046875,171.104
-452.0268249511719,2.2628578651452774e-07,88.7021484375,-437.0274963378906,2.262857918822192e-07,140.232421875,-452.0548400878906,2.2628578651452774e-07,88.6060791015625,136.605
-83.34693145751953,483.769775390625,-256.53973388671875,-136.8362274169922,483.769775390625,-257.47332763671875,-82.52703857421875,483.769775390625,-256.5254211425781,90.0
-496.6338806152344,4.119961386607863e-07,84.43185424804688,-532.3130493164062,4.1199612610398617e-07,129.68948364257812,-496.5719909667969,4.119961386607863e-07,84.35335540771484,114.435
-74.99994659423828,299.7330322265625,800.0000610351562,-9.512451171875,299.7330322265625,798.8569946289062,-75.09992980957031,299.7330322265625,800.0018310546875,90.0
75.00005340576172,299.7330322265625,800.0000610351562,9.512554168701172,299.7330322265625,798.8569946289062,75.10003662109375,299.7330322265625,800.0018310546875,90.0
0.0,654.6861572265625,-821.0053100585938,-1.1430885791778564,654.6861572265625,-886.4927978515625,0.0017452406464144588,654.6861572265625,-820.9053344726562,90.0
-72.07339477539062,483.769775390625,-256.53973388671875,-6.57585334777832,483.769775390625,-256.5396423339844,-72.17347717285156,483.769775390625,-256.53973388671875,90.0
0.0,654.6861572265624,-971.0053100585938,-1.1434670686721802,654.6861572265625,-905.5175170898438,0.0017458110814914107,654.6861572265624,-971.1052856445312,89.999
77.56849670410156,483.769775390625,-256.53973388671875,143.05606079101562,483.769775390625,-257.6827392578125,76.62864685058594,483.769775390625,-256.5233459472656,90.0
66.29495239257812,483.769775390625,-256.53973388671875,0.7974798083305359,483.769775390625,-256.5396423339844,67.71488189697266,483.769775390625,-256.53973388671875,90.0
-269.0320739746094,129.68978561264632,-435.11260986328125,-369.7922058105469,129.68978881835938,-435.11260986328125,-268.931884765625,129.68978561264632,-435.11260986328125,48.778
263.4493103027344,141.90514605575854,-435.11260986328125,355.4982604980469,141.9051513671875,-476.095458984375,263.1381530761719,141.90514605575854,-434.9740905761719,48.778
