seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1020.000,106.875,1060.000,-1033.68323,178.88060,1092.23804,-1019.94141,178.88060,1059.86206,175.96
154.323,-1000.000,3210.748,157.63016,-1000.00000,3245.74829,154.30801,-1000.00000,3210.59399,169.20
-470.000,-1000.000,-2210.001,-460.15256,0.00000,-2244.01733,-470.04056,0.00000,-2209.86133,162.48
-470.000,0.000,-2210.001,-460.15256,0.00000,-2244.01733,-470.04056,0.00000,-2209.86133,162.48
-2510.000,-1000.000,-1740.000,-2533.38208,0.00000,-1766.61072,-2509.90063,0.00000,-1739.88684,162.25
-2510.000,0.000,-1740.000,-2533.38208,0.00000,-1766.61072,-2509.90063,0.00000,-1739.88684,162.25
2930.000,-1000.000,-650.000,2965.37329,0.00000,-646.33252,2929.84937,0.00000,-650.01556,159.58
2930.000,0.000,-650.000,2965.37329,0.00000,-646.33252,2929.84937,0.00000,-650.01556,159.58
-1289.468,-200.000,3103.896,-1253.83484,0.00000,3101.36963,-1289.61780,0.00000,3103.90698,156.91
953.347,-1.000,2590.872,919.00293,0.00000,2580.95825,953.48590,0.00000,2590.91162,156.55
-2926.783,-1000.000,1340.000,-2962.13501,0.00000,1346.66980,-2926.63599,0.00000,1339.97241,161.22
-2926.783,0.000,1340.000,-2962.13501,0.00000,1346.66980,-2926.63599,0.00000,1339.97241,161.22
-1830.000,-1000.000,2790.001,-1844.62732,0.00000,2823.17700,-1829.93945,0.00000,2789.86353,156.37
-1830.000,0.000,2790.001,-1844.62732,0.00000,2823.17700,-1829.93945,0.00000,2789.86353,156.37
2870.000,0.000,-1450.000,2904.15845,0.00000,-1462.55542,2869.85742,0.00000,-1449.94751,148.19
2870.000,-1000.000,-1450.000,2904.15845,0.00000,-1462.55542,2869.85742,0.00000,-1449.94751,148.19
-3318.829,-1000.000,-770.001,-3352.17944,0.00000,-784.65704,-3318.69287,0.00000,-769.94073,147.80
-3318.829,0.000,-770.001,-3352.17944,0.00000,-784.65698,-3318.69287,0.00000,-769.94073,147.80
2690.000,-1000.000,180.000,2720.73901,0.00000,199.69492,2689.87378,0.00000,179.91928,146.96
2690.000,0.000,180.000,2720.73901,0.00000,199.69492,2689.87378,0.00000,179.91928,146.96
-910.000,0.000,390.000,-913.30359,236.96902,426.45084,-909.98657,236.96903,389.85117,151.64
-2546.020,-1000.000,1831.817,-2570.87720,0.00000,1858.94446,-2545.91870,0.00000,1831.70618,149.31
-2546.020,0.000,1831.817,-2570.87720,0.00000,1858.94446,-2545.91870,0.00000,1831.70618,149.31
1211.222,5.000,2102.274,1174.96643,7.54987,2095.97534,1211.36841,7.54987,2102.29980,144.03
-2390.000,-1000.000,2080.001,-2413.01001,0.00000,2109.16138,-2389.91064,0.00000,2079.88696,140.86
-2390.000,0.000,2080.001,-2413.01001,0.00000,2109.16138,-2389.91064,0.00000,2079.88696,140.86
-1170.000,80.168,990.000,-1196.08142,177.08270,1016.45221,-1169.89478,177.08271,989.89313,140.84
-1550.000,-1000.000,-2350.000,-1558.07178,0.00000,-2386.33936,-1549.96704,0.00000,-2349.85107,140.18
-1550.000,0.000,-2350.000,-1558.07178,0.00000,-2386.33960,-1549.96704,0.00000,-2349.85107,140.18
-190.000,0.000,-2080.000,-185.34056,0.00000,-2116.95044,-190.01865,0.00000,-2079.85327,144.56
-190.000,-1000.000,-2080.000,-185.34056,0.00000,-2116.95020,-190.01891,0.00000,-2079.85059,144.56
901.844,-200.000,3068.191,865.67706,0.00000,3077.08716,901.98938,0.00000,3068.15479,140.01
