seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1020.0,177.5955810546875,1060.0,-1039.9344482421875,177.5955810546875,1106.96630859375,-1019.9608764648438,177.5955810546875,1059.907958984375,175.963
154.3225860595703,-1000.0,3210.748291015625,159.13548278808594,-1000.0,3261.67724609375,154.3131866455078,-1000.0,3210.648681640625,169.203
-470.0000915527344,0.0,-2210.0009765625,-455.7033386230469,0.0,-2259.38623046875,-470.02838134765625,0.0,-2209.9033203125,162.481
-2510.0,0.0,-1740.0,-2543.943115234375,0.0,-1778.6300048828125,-2509.933837890625,0.0,-1739.9249267578125,162.255
-2926.783447265625,0.0,1340.0001220703125,-2977.3662109375,0.0,1349.54345703125,-2926.685546875,0.0,1339.9814453125,161.222
2930.0,0.0,-650.0,2981.2880859375,0.0,-644.6824951171875,2929.90234375,0.0,-650.0100708007812,159.583
-1289.4681396484375,-194.3897705078125,3103.896484375,-1237.996826171875,-194.3897705078125,3099.684326171875,-1289.566162109375,-194.3897705078125,3103.904296875,158.194
953.3465576171875,0.0,2590.87158203125,903.6305541992188,0.0,2576.521240234375,953.5578002929688,0.0,2590.932373046875,156.552
-910.0,235.6222381591797,390.000244140625,-914.70263671875,235.6222381591797,441.8875732421875,-909.9910278320312,235.6222381591797,389.9007263183594,151.639
-508.5567626953125,-1000.0,3210.748291015625,-513.1752319335938,-1000.0,3261.6328125,-508.43951416015625,-1000.0,3209.456298828125,171.628
-2546.02001953125,0.0,1831.8167724609375,-2581.3486328125,0.0,1870.3724365234375,-2545.95263671875,0.0,1831.7431640625,149.309
2870.0,0.0,-1449.9998779296875,2919.25244140625,0.0,-1467.577392578125,2869.902587890625,0.0,-1449.9649658203125,149.297
-3318.8291015625,0.0,-770.0008544921875,-3366.695068359375,0.0,-791.2825317382812,-3318.7392578125,0.0,-769.9608764648438,148.295
2690.0,0.0,180.00015258789062,2734.2109375,0.0,208.32656860351562,2689.915771484375,0.0,179.94619750976562,146.959
1211.2216796875,8.708126068115234,2102.274169921875,1159.3565673828125,8.708126068115234,2092.876953125,1211.3199462890625,8.708126068115234,2102.291748046875,144.891
-190.0,0.0,-2080.0,-183.40133666992188,0.0,-2132.328369140625,-190.01226806640625,0.0,-2079.903076171875,144.564
-1550.0001220703125,0.0,-2350.000244140625,-1561.5411376953125,0.0,-2401.958740234375,-1549.9783935546875,0.0,-2349.90234375,140.181
-3074.43603515625,0.0,-4.090816020965576,-3123.58154296875,0.0,17.62890625,-3074.344482421875,0.0,-4.13123893737793,136.133
-3058.421142578125,0.0,476.2655944824219,-3106.76171875,0.0,503.3165283203125,-3058.333740234375,0.0,476.2168273925781,125.357
90.0000991821289,193.35987854003906,900.0013427734375,139.10687255859375,193.35987854003906,926.2822875976562,89.91189575195312,193.35987854003906,899.9541015625,123.691
-1496.8577880859375,0.0,3208.747314453125,-1528.7037353515625,0.0,3254.592041015625,-1496.595458984375,0.0,3208.369384765625,123.032
-3047.371337890625,0.0,1010.0001831054688,-3103.184326171875,0.0,999.1767578125,-3046.448974609375,0.0,1010.1790161132812,117.904
-2749.999755859375,0.0,679.9996948242188,-2819.099853515625,0.0,688.8084716796875,-2749.902099609375,0.0,679.9871826171875,81.425
