seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-912.2861938476562,1668.1655687706143,4058.73681640625,-875.7325439453125,1668.16552734375,4027.1884765625,-912.3622436523438,1668.1655687706143,4058.802490234375,149.409
-590.64794921875,1183.785911364296,2797.557861328125,-550.7062377929688,1183.785888671875,2768.3232421875,-590.7286376953125,1183.785911364296,2797.616943359375,90.0
40.902587890625,9.347818402154784e-06,800.0,25.108428955078125,9.347818377136718e-06,751.5072631835938,40.93352508544922,9.347818402154784e-06,800.094970703125,179.885
60.7065315246582,1667.8587826154971,2844.322265625,52.67548370361328,1667.8587646484375,2894.692138671875,60.7222785949707,1667.8587826154971,2844.2236328125,177.882
-950.0,-199.9999998515307,4300.0,-922.4391479492188,-200.0,4257.0703125,-950.05419921875,-199.9999998515307,4300.08447265625,176.593
-3421.10546875,-200.00006103515628,3620.948486328125,-3440.314208984375,-200.00006103515625,3573.662353515625,-3421.069580078125,-200.00006103515628,3621.037109375,174.616
-200.0,-300.0,5450.0,-244.80484008789062,-300.0,5425.546875,-199.91221618652344,-300.0,5450.0478515625,174.296
423.201416015625,-199.99998694810063,4061.479248046875,373.5648193359375,-199.99998474121094,4073.58544921875,423.2981872558594,-199.99998694810063,4061.455810546875,171.718
-1.8999999156221747e-05,-199.99998691628417,4400.0,-1.2625682353973389,-199.99998474121094,4349.0048828125,0.0054261451587080956,-199.99998691628417,4400.2197265625,177.163
399.9999694824219,-200.0,4350.00048828125,383.11334228515625,-200.0,4301.7255859375,400.03277587890625,-200.0,4350.09423828125,169.648
-499.9999694824219,-300.0250258108337,7400.0,-501.5648193359375,-300.0250244140625,7348.85546875,-499.9969482421875,-300.0250258108337,7400.1005859375,168.787
-5133.716796875,-200.0245441023689,4308.267578125,-5088.64208984375,-200.02455139160156,4284.05078125,-5133.8056640625,-200.0245441023689,4308.31591796875,168.787
-1000.0,-300.02383838806225,6100.0,-962.6741333007812,-300.0238342285156,6135.01513671875,-1000.0730590820312,-300.02383838806225,6099.93115234375,168.436
-770.3115234375,-300.01521857147634,5900.0,-732.2394409179688,-300.0152282714844,5934.31884765625,-770.3854370117188,-300.01521857147634,5899.93359375,166.159
-800.0,-200.0,2500.0,-761.3024291992188,-200.0,2533.24072265625,-800.3480224609375,-200.0,2499.700927734375,176.731
-3264.318603515625,-200.02320156210914,3548.502197265625,-3278.63623046875,-200.02320861816406,3499.135986328125,-3264.29150390625,-200.02320156210914,3548.596923828125,162.747
-783.5521240234375,-199.99998536830705,4400.0,-750.0698852539062,-199.99998474121094,4360.87841796875,-783.6167602539062,-199.99998536830705,4400.07568359375,160.876
452.058837890625,-199.99998716523027,3057.170654296875,405.32940673828125,-199.99998474121094,3035.4970703125,452.1495361328125,-199.99998716523027,3057.212890625,160.537
-1231.32373046875,-297.90871806682054,6793.591796875,-1180.1578369140625,-297.9087219238281,6787.89501953125,-1231.54052734375,-297.90871806682054,6793.6162109375,161.09
0.0,-300.0230071922018,6050.0,-32.43388366699219,-300.02301025390625,6089.8310546875,0.2146843671798706,-300.0230071922018,6049.736328125,163.495
257.8033142089844,-296.50117264464006,6688.4345703125,206.3954620361328,-296.50115966796875,6685.0234375,258.0227966308594,-296.50117264464006,6688.44921875,160.351
-1400.000244140625,-200.00002064878055,3700.001220703125,-1383.5872802734375,-200.00001525878906,3651.037353515625,-1400.032470703125,-200.00002064878055,3700.097900390625,158.225
-1150.0,-200.00000000000003,2900.0,-1108.9569091796875,-200.0,2930.485107421875,-1150.5623779296875,-200.00000000000003,2899.582275390625,170.29
-154.7849884033203,-47.33632252080035,1400.0,-204.8638916015625,-47.33632278442383,1386.9156494140625,-154.688232421875,-47.33632252080035,1400.0252685546875,156.333
