seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
907.948,50.000,3012.406,878.22791,-100.00001,3030.92603,908.07562,-100.00001,3012.32690,176.29
879.524,50.000,4100.000,855.96295,-99.71642,4074.07056,879.62482,-99.71643,4100.11084,174.87
423.201,-200.000,4061.479,389.10916,-199.99998,4069.79419,423.34717,-199.99999,4061.44385,171.72
329.230,37.594,2712.406,325.06863,-200.00000,2747.27417,329.24771,-200.00000,2712.25732,170.71
329.230,246.738,2712.406,325.06860,-200.00000,2747.27417,329.24768,-200.00000,2712.25732,170.71
329.230,550.864,2712.406,325.06860,-200.00000,2747.27417,329.24768,-200.00000,2712.25732,170.71
-285.658,-99.057,7372.318,-293.68234,-299.72250,7338.06348,-285.62332,-299.72249,7372.46387,168.35
-285.658,76.130,7372.318,-293.68237,-299.72250,7338.06348,-285.62335,-299.72249,7372.46387,168.35
-770.312,-300.000,5900.000,-744.12378,-300.01047,5923.60596,-770.42291,-300.01047,5899.89990,166.16
-1012.406,0.000,2749.625,-990.08636,-200.00000,2777.07935,-1012.50085,-200.00000,2749.50854,163.14
-1012.406,237.433,2749.625,-990.08643,-200.00000,2777.07935,-1012.50092,-200.00000,2749.50854,163.14
-3264.319,-200.000,3548.502,-3274.17944,-200.01599,3514.50293,-3264.27686,-200.01600,3548.64673,162.75
-783.552,-200.000,4400.000,-760.47351,-199.99998,4373.03467,-783.64972,-199.99999,4400.11426,160.88
-0.000,550.864,2700.000,-0.66869,-200.00000,2735.50000,0.00277,-200.00000,2699.85083,177.84
-0.000,237.433,2700.000,-0.66868,-200.00000,2735.50000,0.00278,-200.00000,2699.85034,177.84
-0.000,-200.000,2700.000,-0.66868,-200.00000,2735.50000,0.00279,-200.00000,2699.85010,177.84
-0.000,0.000,2700.000,-0.66868,-200.00000,2735.50000,0.00279,-200.00000,2699.85010,177.84
-0.000,-168.228,2700.000,-0.66868,-200.00000,2735.50000,0.00279,-200.00000,2699.85010,177.84
452.059,-200.000,3057.171,419.84421,-199.99998,3042.22925,452.19495,-199.99999,3057.23389,160.54
-950.000,-0.000,4300.000,-930.81299,-200.00000,4270.11328,-950.08112,-200.00000,4300.12646,176.59
-950.000,-200.000,4300.000,-930.81293,-200.00000,4270.11328,-950.08112,-200.00000,4300.12646,176.59
