seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3046.1591796875,320.00390625,778.6858520507812,-3029.472412109375,320.00390625,826.8787841796875,-3046.19189453125,320.00390625,778.5913696289062,179.785
454.08062744140625,270.00390625,1922.260009765625,457.61328125,270.00390625,1973.1453857421875,454.07318115234375,270.00390625,1922.161865234375,177.563
-2029.0511474609375,5433.12841796875,2022.18701171875,-1996.154296875,5433.12841796875,1983.20556640625,-2029.1156005859375,5433.12841796875,2022.263427734375,177.642
1568.1298828125,358.00385381627217,-683.630126953125,1519.6822509765625,358.00384521484375,-667.21728515625,1568.2255859375,358.00385381627217,-683.6625366210938,169.33
-2210.4921875,150.0,-12.183815002441406,-2261.441162109375,150.0,-7.457248687744141,-2210.392578125,150.0,-12.193052291870117,168.805
-2546.950927734375,150.0,783.251953125,-2527.377685546875,150.0,735.8134155273438,-2546.98876953125,150.0,783.3443603515625,164.613
-2097.380859375,150.0,-965.3685302734375,-2144.702392578125,150.0,-985.4791870117188,-2097.28857421875,150.0,-965.329345703125,162.386
-2.0463290214538574,400.00390625,-3195.461181640625,15.43657112121582,400.00390625,-3147.546142578125,-2.2451353073120117,400.00390625,-3196.006103515625,178.097
224.90447998046875,270.00390625,2370.0,215.4442596435547,270.00390625,2319.380859375,224.96693420410156,270.00390625,2370.334228515625,160.828
-2134.73388671875,150.0,381.31768798828125,-2182.49072265625,150.0,401.252197265625,-2134.641845703125,150.0,381.2792053222656,156.482
-3098.1337890625,320.00390625,1698.310302734375,-3058.09423828125,320.00390625,1665.5123291015625,-3098.21044921875,320.00390625,1698.373046875,156.365
-213.1942596435547,400.00390625,3179.514892578125,-178.225830078125,400.00390625,3141.325927734375,-213.26181030273438,400.00390625,3179.588623046875,156.025
267.8692932128906,400.00390625,3232.95556640625,244.5763397216797,400.00390625,3186.7060546875,267.91424560546875,400.00390625,3233.044677734375,155.97
-2242.138427734375,150.0,960.0487060546875,-2207.822021484375,150.0,921.3638305664062,-2242.28369140625,150.0,960.212646484375,157.078
-2114.90478515625,270.00390625,2501.685302734375,-2071.591064453125,270.00390625,2473.115966796875,-2114.987548828125,270.00390625,2501.739990234375,154.467
1271.9630126953125,358.0038629344935,-1022.1002197265625,1247.911376953125,358.0038757324219,-976.072998046875,1272.0096435546875,358.0038629344935,-1022.1895751953125,153.836
-1676.6832275390625,270.00390625,2922.29443359375,-1650.5916748046875,270.00390625,2877.2802734375,-1676.7335205078125,270.00390625,2922.381103515625,152.545
-2796.55517578125,150.0,717.6401977539062,-2796.107421875,150.0,665.5333251953125,-2796.555908203125,150.0,717.7401123046875,151.529
1075.89990234375,358.00387080986366,-1190.5711669921875,1036.069091796875,358.0038757324219,-1157.871826171875,1076.442626953125,358.00387080986366,-1191.0167236328125,160.112
-2530.5361328125,150.0,-1500.9473876953125,-2483.8994140625,150.0,-1477.25439453125,-2530.625244140625,150.0,-1500.9927978515625,149.125
-2512.145263671875,150.0,-1591.3861083984375,-2465.193115234375,150.0,-1568.7989501953125,-2512.449951171875,150.0,-1591.53271484375,151.607
565.6270751953125,400.00390625000006,2994.008544921875,522.911376953125,400.00390625,2963.6787109375,565.7090454101562,400.00390625000006,2994.06689453125,148.246
-1162.8153076171875,270.00390625,3073.247314453125,-1163.2449951171875,270.00390625,3020.68115234375,-1162.8145751953125,270.00390625,3073.34716796875,146.322
-448.1300048828125,270.00390625,2850.550048828125,-477.6380615234375,270.00390625,2807.044921875,-448.073974609375,270.00390625,2850.632568359375,146.319
-899.69970703125,400.00390624999994,-2597.080322265625,-856.8741455078125,400.00390625,-2566.474609375,-899.7810668945312,400.00390624999994,-2597.138427734375,145.607
2249.609375,358.0038781930124,1772.5875244140625,2204.0791015625,358.0038757324219,1799.0782470703125,2249.69580078125,358.0038781930124,1772.5372314453125,145.223
1026.4354248046875,358.00135425794304,2798.275146484375,1023.67529296875,358.0013427734375,2745.617919921875,1026.4407958984375,358.00135425794304,2798.375,144.695
-1323.3697509765625,400.00390625,-2274.895263671875,-1309.2969970703125,400.00390625,-2222.99951171875,-1323.395751953125,400.00390625,-2274.99169921875,135.841
-1846.8798828125,150.0,-1368.8935546875,-1899.9400634765625,150.0,-1377.8612060546875,-1846.78125,150.0,-1368.876708984375,135.523
-2.0462470054626465,400.00390625,3303.849365234375,5.352173805236816,400.00390625,3250.447021484375,-2.0764377117156982,400.00390625,3304.0673828125,134.792
-3260.692626953125,320.00390625,1386.099365234375,-3206.6669921875,320.00390625,1382.2969970703125,-3260.791259765625,320.00390625,1386.1058349609375,133.043
-803.1824340820312,400.00390625,-2887.978271484375,-763.6072387695312,400.00390625,-2850.18701171875,-803.2540893554688,400.00390625,-2888.046630859375,129.353
-2824.649169921875,320.00390625000006,1918.6712646484375,-2812.07421875,320.00390625,1865.3245849609375,-2824.672119140625,320.00390625000006,1918.7685546875,128.807
-2347.513671875,150.0,-1788.37353515625,-2308.745849609375,150.0,-1749.154296875,-2347.5849609375,150.0,-1788.44580078125,169.548
2469.467529296875,3383.330078125,-1587.5009765625,2412.272705078125,3383.330078125,-1591.9686279296875,2469.570068359375,3383.330078125,-1587.492919921875,115.567
-2016.72265625,400.00390625,-2358.88720703125,-1990.8828125,400.00390625,-2307.046142578125,-2016.766845703125,400.00390625,-2358.97607421875,113.199
-1931.3096923828125,150.0,-1745.2034912109375,-1970.582275390625,150.0,-1701.02880859375,-1931.2430419921875,150.0,-1745.2786865234375,108.567
674.6863403320312,5861.3173828125,-2508.459716796875,687.8955688476562,5861.3173828125,-2447.0771484375,674.6654663085938,5861.3173828125,-2508.556884765625,96.845
-2212.072998046875,150.0,1000.0,-2202.901611328125,150.0,935.160400390625,-2212.0869140625,150.0,1000.0989379882812,90.029
-1879.5225830078125,150.0,750.0,-1944.3905029296875,150.0,740.8287353515625,-1879.4232177734375,150.0,750.0140991210938,89.964
501.08001708984375,270.00390625,1920.0,457.1990661621094,270.00390625,1968.498779296875,501.2271423339844,270.00390625,1919.8372802734375,90.217
2412.327392578125,358.0038901143217,2488.593994140625,2356.082763671875,358.0038757324219,2444.69384765625,2412.409912109375,358.0038901143217,2488.658203125,78.448
2251.492431640625,3383.330078125,-1294.88232421875,2207.13818359375,3383.330078125,-1235.8367919921875,2251.5537109375,3383.330078125,-1294.9637451171875,74.461
