seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-199572.1875,0.0,298212.9375,-199601.234375,0.0,298193.40625,-199572.109375,0.0,298212.96875,180.0
-205694.921875,724.6264038085938,298594.8125,-205733.890625,724.6264038085938,298593.09375,-205694.84375,724.6264038085938,298594.84375,180.0
-205140.796875,720.6943359375,298580.53125,-205101.859375,720.6943359375,298578.1875,-205140.90625,720.6943359375,298580.5625,180.0
-198196.296875,0.0,298843.3125,-198178.5,0.0,298808.59375,-198196.34375,0.0,298843.40625,179.969
-207809.078125,1143.6873779296875,297526.0625,-207847.796875,1143.6873779296875,297530.8125,-207808.546875,1143.6873779296875,297526.0,178.073
-193623.0625,589.3101196289062,298227.15625,-193623.921875,589.3101196289062,298177.9375,-193623.0625,589.3101196289062,298227.25,140.246
-192971.890625,569.9140014648438,298923.625,-192922.671875,569.9140014648438,298935.75,-192972.015625,569.9140014648438,298923.59375,146.895
-204157.8125,171.49755859375,294950.8125,-204185.90625,171.49755859375,294908.4375,-204157.78125,171.49755859375,294950.78125,86.98
-204132.78125,171.4502716064453,294936.34375,-204155.46875,171.4502716064453,294890.78125,-204132.796875,171.4502716064453,294936.34375,86.866
-201705.15625,272.08660888671875,298182.21875,-201654.484375,272.08660888671875,298188.125,-201705.171875,272.08660888671875,298182.34375,177.089
-193986.703125,400.0,298317.75,-194036.03125,400.0,298304.71875,-193986.765625,400.0,298318.0,177.101
-195468.453125,1650.0,293473.84375,-195445.84375,1650.0,293519.5625,-195468.375,1650.0,293473.78125,178.898
-203781.609375,35.94882583618164,294323.4375,-203829.34375,35.94882583618164,294341.5,-203781.546875,35.94882583618164,294323.59375,174.413
-201683.71875,272.06903076171875,297946.59375,-201632.734375,272.06903076171875,297948.8125,-201683.71875,272.06903076171875,297946.09375,174.594
-195085.015625,150.0,294181.75,-195106.4375,150.0,294135.46875,-195084.96875,150.0,294181.8125,179.921
-197911.25,0.0,298935.21875,-197961.75,0.0,298928.0625,-197911.1875,0.0,298935.28125,180.0
-203895.0625,80.63631439208984,294530.625,-203943.46875,80.63631439208984,294546.6875,-203894.984375,80.63631439208984,294530.625,179.667
-194985.46875,0.0,294134.625,-195032.28125,0.0,294154.84375,-194985.484375,0.0,294134.375,180.0
-204285.296875,53.59560775756836,294604.875,-204329.65625,53.59560775756836,294630.03125,-204285.234375,53.59560775756836,294604.8125,179.635
-195130.390625,150.0,294202.78125,-195151.84375,150.0,294156.5,-195130.359375,150.0,294202.84375,179.984
-198939.921875,0.0,298653.34375,-198966.234375,0.0,298697.125,-198939.859375,0.0,298653.375,172.286
-194803.34375,97.18408966064453,297676.84375,-194854.21875,97.18408966064453,297673.125,-194803.265625,97.18408966064453,297676.8125,178.262
-197310.0,0.0,299192.25,-197313.578125,0.0,299243.21875,-197310.09375,0.0,299192.25,170.986
-201495.390625,1275.0,300688.59375,-201481.609375,1275.0,300737.6875,-201495.421875,1275.0,300688.5,179.986
-198260.203125,0.0,299001.84375,-198283.46875,0.0,299047.21875,-198260.15625,0.0,299001.75,179.991
-201918.1875,0.0,293349.59375,-201968.546875,0.0,293341.53125,-201918.09375,0.0,293349.625,180.0
-199484.921875,0.0,298079.8125,-199526.703125,0.0,298050.5625,-199484.84375,0.0,298079.875,179.98
-203677.328125,48.996334075927734,294277.28125,-203723.921875,48.996334075927734,294298.0,-203677.234375,48.996334075927734,294277.21875,179.669
-201747.3125,0.0,293383.71875,-201696.921875,0.0,293391.5625,-201747.421875,0.0,293383.71875,180.0
-195498.375,1650.0,293858.625,-195452.28125,1650.0,293836.8125,-195498.46875,1650.0,293858.6875,179.545
-194738.140625,0.0,294707.0625,-194784.640625,0.0,294728.03125,-194738.0625,0.0,294707.0,178.193
-195023.8125,150.0,293901.96875,-195001.65625,150.0,293947.90625,-195023.859375,150.0,293901.875,179.987
-205476.8125,719.0899658203125,298372.6875,-205488.359375,719.0899658203125,298422.375,-205476.796875,719.0899658203125,298372.59375,180.0
-204294.140625,0.0,294772.8125,-204269.015625,0.0,294817.1875,-204294.203125,0.0,294772.71875,180.0
-196393.796875,4.801083087921143,298966.375,-196380.03125,4.801083087921143,298917.1875,-196393.796875,4.801083087921143,298966.40625,172.046
-194091.296875,310.1453552246094,297743.40625,-194141.28125,310.1453552246094,297732.71875,-194091.296875,310.1453552246094,297743.375,170.926
-205433.484375,719.087890625,298586.59375,-205382.484375,719.087890625,298586.59375,-205433.59375,719.087890625,298586.625,179.965
-195086.390625,1650.0,293516.0625,-195133.046875,1650.0,293536.65625,-195086.296875,1650.0,293516.0,179.034
-193370.59375,525.1497802734375,298885.875,-193320.53125,525.1497802734375,298876.125,-193370.703125,525.1497802734375,298885.875,180.0
-195027.9375,1650.0,293892.84375,-195050.0625,1650.0,293846.90625,-195027.90625,1650.0,293892.96875,180.0
-203846.296875,0.0,294663.84375,-203830.265625,0.0,294712.25,-203846.328125,0.0,294663.71875,180.0
-204003.359375,63.041751861572266,294566.375,-204052.640625,63.041751861572266,294579.6875,-204003.28125,63.041751861572266,294566.375,174.434
-197929.421875,0.0,299099.46875,-197936.984375,0.0,299149.90625,-197929.421875,0.0,299099.34375,179.968
-203683.75,96.46742248535156,294548.40625,-203729.0,96.46742248535156,294572.125,-203683.703125,96.46742248535156,294548.40625,171.691
-205623.75,719.0899658203125,298338.53125,-205635.296875,719.0899658203125,298388.21875,-205623.75,719.0899658203125,298338.40625,179.982
-198847.5625,0.0,298509.40625,-198821.59375,0.0,298465.4375,-198847.59375,0.0,298509.46875,173.164
-201456.140625,1275.0,300833.375,-201468.59375,1275.0,300783.90625,-201456.125,1275.0,300833.5,179.974
