seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-196393.797,5.000,298966.375,-196384.34375,4.86349,298932.59375,-196393.79688,4.86349,298966.40625,172.05
-194803.344,101.824,297676.844,-194838.25000,98.63838,297674.28125,-194803.20312,98.63838,297676.81250,178.26
-202537.266,1038.892,300035.000,-202504.62500,1436.30847,300022.37500,-202537.40625,1436.30852,300035.06250,179.23
-201295.859,1175.000,300408.969,-201301.98438,1192.86328,300374.50000,-201295.81250,1192.86328,300409.12500,178.58
-194374.375,99.363,295079.156,-194343.31250,146.43225,295062.93750,-194374.51562,146.43225,295079.21875,175.22
-206225.688,908.108,297807.562,-206202.34375,723.62164,297781.31250,-206225.79688,723.62164,297807.65625,170.20
-204904.922,560.840,296478.375,-204873.43750,569.60101,296462.81250,-204905.04688,569.60102,296478.46875,170.25
-206225.703,724.022,297807.562,-206202.35938,723.61932,297781.31250,-206225.79688,723.61932,297807.68750,170.20
-206225.703,908.108,297807.562,-206202.35938,723.61932,297781.31250,-206225.79688,723.61932,297807.68750,170.20
-193986.703,400.000,298317.750,-194020.54688,400.00000,298308.81250,-193986.40625,400.00000,298317.81250,177.10
-202058.125,944.459,299590.875,-202029.78125,976.93158,299569.84375,-202058.23438,976.93157,299590.96875,164.91
-201967.703,962.404,299753.719,-201934.87500,992.99884,299740.75000,-201967.85938,992.99883,299753.75000,165.06
-201238.734,1150.000,300399.094,-201246.37500,1195.38220,300364.37500,-201238.81250,1195.38221,300399.09375,174.78
-201238.734,1225.081,300399.094,-201246.37500,1195.38220,300364.37500,-201238.81250,1195.38221,300399.09375,174.78
-195086.391,1613.990,293516.062,-195118.87500,1650.00000,293530.40625,-195086.26562,1650.00000,293516.03125,179.03
-195498.375,1613.990,293858.625,-195466.28125,1650.00000,293843.43750,-195498.53125,1650.00000,293858.68750,179.54
-205914.047,735.286,298136.469,-205884.75000,730.62183,298116.50000,-205914.34375,730.62181,298136.65625,161.62
-205129.078,94.544,296187.062,-205140.93750,93.45721,296154.00000,-205128.84375,93.45722,296187.75000,171.39
-202092.250,939.423,299612.250,-202121.18750,985.60901,299633.34375,-202092.10938,985.60899,299612.15625,164.67
-202006.391,958.258,299770.812,-202039.57812,996.90265,299784.06250,-202006.10938,996.90263,299770.71875,166.70
-193785.688,467.148,298655.781,-193821.17188,497.77127,298662.21875,-193785.56250,497.77128,298655.71875,152.07
-202725.922,950.139,299575.719,-202737.81250,988.75531,299542.78125,-202725.50000,988.75534,299576.90625,175.98
-199618.531,5.000,297912.469,-199598.28125,4.84959,297882.37500,-199618.59375,4.84959,297912.43750,149.61
-196673.891,-1.000,299245.438,-196681.82812,0.00000,299280.87500,-196673.90625,0.00000,299245.43750,149.20
-203334.938,578.720,298066.750,-203370.90625,595.60437,298064.06250,-203334.65625,595.60439,298066.75000,151.94
-199757.125,5.000,298165.562,-199775.21875,8.01664,298196.59375,-199756.89062,8.01664,298165.15625,153.89
-202992.547,0.000,305494.969,-202958.95312,0.00000,305508.65625,-202992.67188,0.00000,305494.93750,156.19
-196498.266,5.000,299236.906,-196496.25000,6.87553,299272.34375,-196498.31250,6.87553,299235.96875,179.05
-194488.562,3429.990,300790.719,-194507.20312,3425.26562,300759.40625,-194488.51562,3425.26554,300790.81250,147.57
-204574.438,176.690,295939.875,-204594.96875,172.08961,295910.15625,-204574.09375,172.08962,295940.37500,158.73
-196583.922,-1.000,298927.125,-196587.40625,0.00000,298890.65625,-196583.87500,0.00000,298927.50000,145.77
-202316.453,5.000,293944.406,-202353.34375,4.97989,293947.12500,-202316.26562,4.97989,293944.40625,142.23
-199857.172,3587.992,301981.906,-199855.28125,3610.68311,301944.75000,-199857.17188,3610.68308,301982.06250,140.25
-207537.344,1224.590,297483.312,-207528.23438,1222.55798,297446.43750,-207537.39062,1222.55797,297483.43750,134.38
-202893.844,693.855,298992.281,-202894.81250,695.71320,298954.09375,-202893.82812,695.71318,298992.43750,178.21
-198544.344,0.000,300578.000,-198528.89062,0.00000,300543.00000,-198544.39062,0.00000,300578.15625,132.37
-194256.344,271.853,298297.281,-194286.01562,270.35239,298272.71875,-194256.20312,270.35238,298297.40625,133.94
-194256.344,400.000,298297.281,-194286.01562,270.35239,298272.71875,-194256.20312,270.35238,298297.40625,133.94
-198557.078,0.000,300078.000,-198518.81250,0.00000,300075.31250,-198557.62500,0.00000,300078.06250,131.72
-207809.078,1151.896,297526.062,-207831.25000,0.00000,297494.12500,-207809.00000,0.00000,297526.18750,128.36
-205062.047,638.620,297010.594,-205029.62500,571.62854,297033.00000,-205062.20312,571.62856,297010.50000,128.19
-205062.047,571.060,297010.594,-205029.62500,571.62854,297033.00000,-205062.20312,571.62856,297010.50000,128.19
-201670.547,-218.513,293375.562,-201646.10938,0.00000,293344.68750,-201670.68750,0.00000,293375.75000,125.43
-193850.516,400.000,297850.281,-193879.18750,400.46140,297823.53125,-193850.17188,400.46140,297850.59375,126.47
-201968.844,-218.513,293317.188,-201979.92188,0.00000,293279.34375,-201968.76562,0.00000,293317.43750,125.22
-201181.156,55.890,295363.188,-201184.21875,203.09476,295323.50000,-201181.15625,203.09476,295363.31250,123.09
-201896.719,128.381,295057.875,-201899.78125,190.41571,295018.18750,-201896.71875,190.41571,295058.00000,123.09
-193007.969,3663.036,301822.281,-193011.01562,3700.00000,301782.59375,-193007.93750,3700.00000,301822.40625,123.11
-202186.656,916.355,299458.375,-202174.56250,948.81378,299420.56250,-202186.73438,948.81380,299458.59375,123.74
-194784.828,67.403,297467.469,-194817.96875,59.94958,297444.96875,-194784.71875,59.94958,297467.53125,121.75
-202194.344,922.524,299505.656,-202206.57812,971.03510,299544.12500,-202194.23438,971.03512,299505.21875,122.83
-201530.000,172.659,295995.031,-201501.09375,250.45326,296023.81250,-201530.10938,250.45326,295994.93750,118.19
-193334.312,644.496,298356.000,-193373.00000,641.67859,298342.78125,-193334.06250,641.67861,298356.06250,117.81
-193334.312,486.468,298356.000,-193373.00000,641.67859,298342.78125,-193334.06250,641.67861,298356.06250,117.81
-201597.047,187.151,295770.812,-201595.65625,235.46788,295729.34375,-201597.10938,235.46787,295770.84375,115.05
-201699.203,128.381,295146.031,-201664.20312,200.63412,295123.31250,-201699.26562,200.63412,295146.00000,114.05
-200983.656,55.890,295451.344,-200948.65625,202.22223,295428.62500,-200983.71875,202.22223,295451.31250,114.05
-192904.812,3663.036,301868.312,-192869.81250,3700.00000,301845.59375,-192904.89062,3700.00000,301868.34375,114.05
-199974.812,3581.046,301647.500,-199939.81250,3682.19165,301624.78125,-199974.98438,3682.19154,301647.40625,114.05
-201317.656,55.890,295451.344,-201355.68750,212.81541,295434.25000,-201317.53125,212.81542,295451.40625,114.15
-199924.109,3627.723,302183.094,-199945.43750,3693.66724,302218.65625,-199923.89062,3693.66721,302182.71875,115.18
-202033.203,128.381,295146.031,-202071.23438,202.99681,295128.93750,-202032.71875,202.99681,295146.25000,114.16
-192884.844,3649.216,302378.875,-192849.14062,3700.00000,302355.90625,-192884.89062,3700.00000,302378.90625,111.07
-193625.781,459.738,298049.344,-193661.14062,497.45230,298025.65625,-193625.65625,497.45229,298049.43750,110.60
-205471.312,836.443,296580.531,-205451.53125,828.81952,296542.68750,-205471.37500,828.81949,296580.68750,116.34
-195463.531,147.544,299717.969,-195423.43750,225.19521,299703.00000,-195463.65625,225.19520,299718.00000,109.74
-193346.625,3649.216,302689.781,-193378.46875,3700.00000,302718.56250,-193346.51562,3700.00000,302689.68750,109.22
-193060.094,3663.036,301993.406,-193090.62500,3700.00000,302025.18750,-193059.95312,3700.00000,301993.43750,105.14
-201996.547,128.381,295385.500,-202027.09375,233.01372,295417.28125,-201996.40625,233.01371,295385.53125,105.13
-205432.547,685.688,298368.344,-205398.85938,781.69391,298339.93750,-205432.68750,781.69389,298368.43750,105.17
-201280.984,55.890,295690.812,-201311.53125,229.13095,295722.59375,-201280.85938,229.13096,295690.68750,105.14
-198447.281,0.000,299668.188,-198491.09375,0.00000,299662.31250,-198447.14062,0.00000,299668.21875,104.73
-205247.312,743.387,298363.938,-205279.92188,766.42987,298394.37500,-205247.20312,766.42987,298363.84375,103.34
-200101.391,3581.046,301772.594,-200124.18750,3665.30371,301810.96875,-200101.29688,3665.30380,301772.43750,103.31
-198235.906,0.000,299343.875,-198264.43750,0.00000,299378.87500,-198235.92188,0.00000,299343.81250,101.63
-206148.953,660.366,296023.062,-206107.57812,743.00610,296041.28125,-206149.10938,743.00608,296023.00000,103.06
-203168.594,0.000,306467.625,-203139.29688,0.00000,306502.31250,-203168.68750,0.00000,306467.50000,100.89
-195568.531,151.081,299646.125,-195572.62500,194.77142,299600.90625,-195568.50000,194.77143,299646.34375,100.90
-193383.281,3649.216,302378.875,-193421.46875,3700.00000,302353.93750,-193383.26562,3700.00000,302379.03125,100.25
-205159.422,685.688,298269.656,-205126.26562,714.79553,298237.93750,-205159.57812,714.79552,298269.81250,99.40
-205749.703,660.366,295812.750,-205759.62500,745.91895,295857.96875,-205749.68750,745.91894,295812.71875,99.67
-193853.250,400.000,299650.188,-193896.54688,400.00003,299632.78125,-193853.04688,400.00002,299650.25000,98.59
-197946.469,0.000,299343.875,-197914.93750,0.00000,299378.87500,-197946.45312,0.00000,299343.78125,95.98
-201830.750,252.560,297487.094,-201876.37500,273.24435,297475.50000,-201830.64062,273.24435,297487.12500,96.06
-196015.453,3073.248,301406.625,-195970.76562,3149.37769,301422.21875,-196015.56250,3149.37777,301406.56250,95.35
-198200.000,0.000,298800.000,-198219.43750,0.00000,298756.62500,-198199.93750,0.00000,298800.12500,94.84
-199974.812,3581.046,301755.625,-199939.81250,3627.53076,301786.25000,-199975.73438,3627.53084,301754.84375,97.64
-205395.625,742.776,296274.969,-205403.53125,790.38135,296322.18750,-205395.64062,790.38133,296274.90625,93.93
-193397.547,667.149,298747.906,-193441.87500,666.67065,298729.40625,-193397.45312,666.67064,298747.93750,94.83
-201765.234,252.560,298409.875,-201804.35938,271.84067,298437.75000,-201765.14062,271.84068,298409.81250,93.54
-194234.375,397.919,298346.812,-194188.93750,400.00000,298362.93750,-194234.54688,400.00000,298346.75000,93.11
-201141.094,1156.207,300975.500,-201097.50000,1200.00000,300997.25000,-201141.23438,1200.00000,300975.40625,91.85
-202474.391,1049.154,300013.125,-202430.00000,1051.94983,300033.28125,-202474.53125,1051.94987,300013.06250,91.78
-204460.203,505.458,296642.625,-204414.21875,590.13068,296659.28125,-204460.34375,590.13068,296642.56250,91.42
-195027.438,324.840,298859.906,-195031.79688,326.54672,298908.90625,-195027.39062,326.54673,298859.87500,90.72
-195951.188,3107.758,302268.938,-195904.18750,3145.43604,302254.37500,-195951.34375,3145.43591,302268.96875,90.69
-204769.234,567.127,296792.062,-204723.01562,574.29614,296809.00000,-204769.37500,574.29616,296792.00000,91.84
-202387.047,378.560,298274.469,-202352.26562,672.34705,298239.46875,-202387.15625,672.34703,298274.56250,90.37
-202577.656,1042.719,299724.531,-202556.48438,1043.97522,299679.81250,-202577.71875,1043.97524,299724.65625,90.04
-194956.312,-500.000,293814.469,-194939.42188,0.00000,293767.87500,-194956.39062,0.00000,293814.65625,89.86
-202605.156,1054.350,299774.719,-202626.31250,1055.45325,299819.65625,-202605.09375,1055.45319,299774.59375,89.59
-202527.703,1061.631,299992.344,-202572.78125,1060.51660,299971.12500,-202527.56250,1060.51659,299992.40625,90.42
-195412.031,1613.990,294039.219,-195395.43750,1650.00000,293991.96875,-195412.07812,1650.00000,294039.37500,89.83
-204553.375,505.458,296437.156,-204536.31250,581.80566,296390.03125,-204553.42188,581.80567,296437.31250,88.58
-203226.500,645.585,298857.000,-203193.71875,654.10522,298819.59375,-203226.95312,654.10524,298857.53125,179.98
-202702.969,1024.180,299643.406,-202680.53125,1233.91199,299598.06250,-202703.04688,1233.91196,299643.56250,87.54
-201157.875,1156.625,300922.438,-201135.53125,1200.00000,300877.00000,-201157.95312,1200.00000,300922.56250,87.46
-202259.297,286.017,297903.000,-202292.57812,308.01535,297864.46875,-202259.20312,308.01536,297903.12500,86.84
-201189.031,1150.000,300385.750,-201162.37500,1195.64136,300342.34375,-201189.10938,1195.64132,300385.87500,86.83
-201738.359,252.560,298415.250,-201708.93750,272.63669,298456.84375,-201738.46875,272.63670,298415.12500,86.80
-202702.969,1250.840,299643.438,-202680.31250,1233.74951,299597.65625,-202703.04688,1233.74946,299643.56250,87.54
-193420.359,473.957,297968.531,-193398.09375,499.72797,297922.15625,-193420.42188,499.72795,297968.65625,85.75
-202786.938,740.000,297466.250,-202753.78125,741.47491,297505.65625,-202787.15625,741.47492,297465.90625,100.58
-202564.141,740.000,297472.625,-202600.51562,741.43237,297508.84375,-202563.60938,741.43239,297472.09375,101.04
-204862.422,569.406,296586.625,-204843.46875,574.14648,296538.18750,-204862.46875,574.14649,296586.78125,85.62
-202529.359,999.099,299570.375,-202485.09375,1024.27698,299597.81250,-202529.54688,1024.27703,299570.25000,85.46
-202529.359,1070.311,299570.375,-202485.09375,1024.27698,299597.81250,-202529.54688,1024.27703,299570.25000,85.46
-197932.234,0.000,299522.312,-197893.26562,0.00000,299487.31250,-197932.35938,0.00000,299522.43750,83.86
-198830.281,0.000,300278.000,-198863.42188,0.00000,300316.81250,-198829.25000,0.00000,300276.78125,98.99
-192904.812,3663.036,302010.906,-192869.81250,3700.00000,302050.06250,-192904.96875,3700.00000,302010.75000,83.57
-200642.641,0.000,301413.031,-200590.90625,0.00000,301404.12500,-200643.25000,0.00000,301413.15625,178.38
-202043.969,286.017,297914.656,-202003.82812,310.53748,297879.96875,-202044.07812,310.53748,297914.75000,82.58
-201134.938,1150.000,300594.500,-201089.71875,1197.57739,300622.28125,-201135.06250,1197.57734,300594.40625,82.53
-201699.359,174.004,296037.938,-201730.15625,258.00345,296081.84375,-201699.21875,258.00345,296037.90625,81.48
-205433.562,685.688,298239.250,-205398.57812,719.08997,298197.90625,-205433.65625,719.08997,298239.25000,80.53
-200002.734,3572.214,302026.344,-200052.60938,3650.01416,302004.96875,-200002.59375,3650.01405,302026.40625,80.34
-205686.797,685.688,298312.281,-205720.40625,718.13953,298269.03125,-205686.76562,718.13952,298312.28125,79.43
-192897.125,3649.216,302789.406,-192863.40625,3700.00000,302832.71875,-192897.23438,3700.00000,302789.31250,79.22
-195621.609,137.933,299906.062,-195651.82812,178.14276,299954.03125,-195621.50000,178.14276,299906.03125,76.26
-198671.688,0.000,299864.094,-198663.01562,0.00000,299806.15625,-198671.75000,0.00000,299864.15625,73.39
