seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
621.0470581054688,-0.00014899999951012433,-2572.576416015625,579.6469116210938,-0.00014899999951012433,-2596.1201171875,621.5897216796875,-0.00014899999951012433,-2572.37060546875,141.793
2877.462890625,4569.859639812185,-5071.9453125,2858.90771484375,4569.85986328125,-5024.4384765625,2877.499267578125,4569.859639812185,-5072.0380859375,178.847
2264.00341796875,3578.4594832624944,-4780.54248046875,2249.666748046875,3578.45947265625,-4829.48828125,2264.031494140625,3578.4594832624944,-4780.44677734375,178.735
-4743.3984375,2756.3740234374995,-1811.4453125,-4693.08642578125,2756.3740234375,-1819.8233642578125,-4743.4970703125,2756.3740234374995,-1811.4287109375,178.107
3489.0986328125,3751.037823173092,-5622.61279296875,3479.00341796875,3751.037841796875,-5572.61083984375,3489.1181640625,3751.037823173092,-5622.70849609375,177.16
3956.431640625,2167.7466629902406,1191.8941650390625,3914.49853515625,2167.74658203125,1162.8408203125,3956.51416015625,2167.7466629902406,1191.9512939453125,176.703
-3584.661376953125,2248.225066722265,-78.49893951416016,-3539.212158203125,2248.22509765625,-101.67277526855469,-3584.75048828125,2248.225066722265,-78.4535140991211,176.511
-3283.43603515625,2267.781153503594,559.5626831054688,-3238.27734375,2267.78125,535.7913208007812,-3283.5244140625,2267.781153503594,559.6092529296875,175.02
4651.37548828125,2877.975326653688,-2449.66796875,4670.65283203125,2877.975341796875,-2402.411376953125,4651.33837890625,2877.975326653688,-2449.759033203125,174.723
-3677.01171875,2756.3740234375,-2902.12890625,-3684.084228515625,2756.3740234375,-2851.579345703125,-3676.998046875,2756.3740234375,-2902.228271484375,174.398
-2990.78955078125,2154.172741860255,1061.34130859375,-2945.486328125,2154.1728515625,1037.826416015625,-2990.87841796875,2154.172741860255,1061.387451171875,174.359
3273.294677734375,3736.524787731608,-5660.6435546875,3266.955322265625,3736.52490234375,-5609.9951171875,3273.306884765625,3736.524787731608,-5660.7431640625,174.279
4068.302001953125,3893.8992497924987,-5358.59130859375,4047.7998046875,3893.899169921875,-5311.8447265625,4068.34228515625,3893.8992497924987,-5358.68310546875,174.194
2623.065185546875,3616.8821573567584,-5558.80517578125,2645.759033203125,3616.882080078125,-5513.0771484375,2623.021484375,3616.8821573567584,-5558.8935546875,173.892
3109.674072265625,3731.181576320953,-5672.87890625,3108.63427734375,3731.181640625,-5621.837890625,3109.67578125,3731.181576320953,-5672.9794921875,173.773
3216.9833984375,1564.2196468038742,232.54331970214844,3262.957275390625,1564.2196044921875,254.7449493408203,3216.8935546875,1564.2196468038742,232.49990844726562,173.641
-4835.1953125,2756.3740234375005,-2311.58203125,-4784.5595703125,2756.3740234375,-2318.080078125,-4835.2998046875,2756.3740234375005,-2311.56884765625,173.825
2489.94140625,2653.80078125,3294.98046875,2505.730224609375,2653.80078125,3246.426513671875,2489.909912109375,2653.80078125,3295.076171875,173.492
-2212.71484375,-0.00014899999951012433,-1981.484375,-2161.65576171875,-0.00014899999951012433,-1982.8936767578125,-2212.81494140625,-0.00014899999951012433,-1981.4814453125,172.336
2026.2716064453125,3451.5888491167834,-4713.748046875,2016.1856689453125,3451.5888671875,-4763.841796875,2026.2911376953125,3451.5888491167834,-4713.65087890625,171.381
2621.79541015625,3648.57988919573,-4944.7568359375,2596.7236328125,3648.579833984375,-4989.287109375,2621.843505859375,3648.57988919573,-4944.67138671875,171.215
3925.80078125,2653.80078125,3195.25390625,3880.31396484375,2653.80078125,3171.966552734375,3925.890380859375,2653.80078125,3195.2998046875,171.288
-2632.59765625,2674.425172924469,1971.2109375,-2605.240234375,2674.42529296875,2014.3873291015625,-2632.65087890625,2674.425172924469,1971.126708984375,170.768
2144.0625,2652.8301945444273,3160.3515625,2167.385009765625,2652.830078125,3114.974365234375,2143.96240234375,2652.8301945444273,3160.54638671875,176.132
3056.125,4563.255092225005,-5000.08251953125,3032.7705078125,4563.2548828125,-4954.578125,3056.173828125,4563.255092225005,-5000.177734375,169.486
-448.1551208496094,-0.00014899999951012433,942.5607299804688,-396.9906311035156,-0.00014899999951012433,942.1380004882812,-448.2552795410156,-0.00014899999951012433,942.5616455078125,168.854
-3178.359375,2711.644214481331,2958.0078125,-3132.0556640625,2711.644287109375,2936.224853515625,-3178.448486328125,2711.644214481331,2958.04931640625,168.673
