seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
621.0470581054688,-0.00014899999951012433,-2572.576416015625,579.6469116210938,-0.00014899999951012433,-2596.1201171875,621.5897216796875,-0.00014899999951012433,-2572.37060546875,141.793
5043.17578125,3927.2724609375,-2493.306640625,5088.99072265625,3927.2724609375,-2511.999267578125,5043.08203125,3927.2724609375,-2493.2685546875,90.037
817.34375,-469.8429870605469,-4058.12841796875,766.3468627929688,-469.8429870605469,-4058.6923828125,817.4436645507812,-469.8429870605469,-4058.12744140625,179.966
1266.9805908203125,-469.8428955078125,-4106.79052734375,1216.014404296875,-469.8428955078125,-4104.93359375,1267.0804443359375,-469.8428955078125,-4106.79443359375,179.993
302.63671875,-0.00014899999951012433,-4287.98828125,353.63671875,-0.00014899999951012433,-4287.98828125,302.53668212890625,-0.00014899999951012433,-4287.98876953125,180.0
280.60546875,-0.00014899999951012433,-4296.13623046875,229.61264038085938,-0.00014899999951012433,-4295.28076171875,280.7054138183594,-0.00014899999951012433,-4296.13818359375,180.0
507.9296875,-469.84381103515625,-4030.53076171875,558.907470703125,-469.84381103515625,-4032.03564453125,507.8297119140625,-469.84381103515625,-4030.528076171875,179.965
1408.4375,-0.00014899999951012433,-4304.43359375,1458.8731689453125,-0.00014899999951012433,-4296.86767578125,1408.3385009765625,-0.00014899999951012433,-4304.44873046875,180.0
1279.9609375,-0.00014899999951012433,-4329.45654296875,1329.703857421875,-0.00014899999951012433,-4318.20263671875,1279.86328125,-0.00014899999951012433,-4329.47900390625,180.0
4997.43701171875,3927.85205078125,-2513.501708984375,5018.03662109375,3927.85205078125,-2560.156494140625,4997.396484375,3927.85205078125,-2513.409912109375,179.979
2877.462890625,4569.859375,-5071.9453125,2858.90771484375,4569.859375,-5024.4384765625,2877.499267578125,4569.859375,-5072.0380859375,178.847
2264.00341796875,3578.459228515625,-4780.54248046875,2249.666748046875,3578.459228515625,-4829.48828125,2264.031494140625,3578.459228515625,-4780.44677734375,178.735
