seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3462.115,11456.982,-1662.109,-3493.89258,12600.00000,-1676.82617,-3461.97925,12600.00000,-1662.04565,176.13
1044.001,14100.000,1715.440,1023.46332,14300.00000,1686.96094,1044.08838,14300.00000,1715.56152,170.86
87.709,14100.000,1937.331,91.40340,14300.00000,1902.28345,87.69363,14300.00000,1937.48120,166.56
1444.632,14100.000,259.494,1411.42310,14300.00000,272.08295,1444.77197,14300.00000,259.44052,160.46
-2033.047,13249.999,-614.807,-2007.38928,13249.99414,-639.37665,-2033.15601,13249.99438,-614.70288,160.28
381.003,13599.996,-2700.000,345.74881,13725.00000,-2695.23584,381.15213,13725.00000,-2700.02075,172.50
381.003,13969.851,-2700.000,345.74881,13725.00000,-2695.23584,381.15213,13725.00000,-2700.02075,172.50
-1658.292,13249.999,-553.275,-1682.07629,13249.96289,-579.88031,-1658.19189,13249.96261,-553.16278,168.19
-9708.214,-7000.000,-7053.411,-9680.37109,0.00000,-7030.95850,-9708.33301,0.00000,-7053.50684,156.24
-12000.000,-7000.000,0.015,-11964.06348,0.00000,0.01544,-12000.11914,0.00000,0.01547,162.00
-11412.684,-7000.000,-3708.189,-11378.50586,0.00000,-3697.08447,-11412.82715,0.00000,-3708.23608,162.00
-11412.678,-7000.000,3708.220,-11378.50000,0.00000,3697.11548,-11412.82324,0.00000,3708.26733,162.00
-6799.987,-7000.000,9700.009,-6780.39551,0.00000,9669.84766,-6800.06885,0.00000,9700.13379,161.41
-6100.013,-7000.000,-9999.992,-6082.32715,0.00000,-9968.61133,-6100.07666,0.00000,-10000.10547,160.34
-1600.015,-7000.000,-11599.998,-1593.89270,0.00000,-11564.50488,-1600.03967,0.00000,-11600.13965,160.43
-2700.000,13943.315,230.442,-2712.25293,13249.97461,196.54771,-2699.94873,13249.97471,230.58299,159.98
-2700.000,13249.976,230.442,-2712.25293,13249.97461,196.54771,-2699.94873,13249.97471,230.58299,159.98
-1503.507,13249.999,-957.012,-1526.66199,13249.99512,-929.34332,-1503.41064,13249.99505,-957.12732,151.90
-9708.199,-7000.000,7053.439,-9679.51758,0.00000,7031.55176,-9708.32324,0.00000,7053.53320,159.30
87.486,14198.374,-1903.026,69.75353,13599.99902,-1934.48511,87.55937,13599.99899,-1902.89502,151.48
1560.750,14100.000,780.940,1525.64709,14300.00000,772.26666,1560.89526,14300.00000,780.97614,157.95
1463.763,14100.000,989.840,1428.09912,14300.00000,983.54065,1463.91052,14300.00000,989.86578,150.22
-966.728,14100.000,953.369,-930.70996,14300.00000,949.37195,-966.87708,14300.00000,953.38580,156.66
92.658,13599.998,-2354.359,63.07386,13599.99805,-2375.29150,92.78068,13599.99782,-2354.27246,156.64
-3415.469,12199.934,400.004,-3435.01758,12199.93555,369.48453,-3415.38818,12199.93545,400.13065,149.90
-2899.985,-7000.000,11412.687,-2892.58301,0.00000,11377.17676,-2900.02197,0.00000,11412.86133,156.13
-468.454,14100.000,1753.321,-442.46588,14300.00000,1727.94580,-468.56104,14300.00000,1753.42615,148.99
174.739,14100.000,-571.080,183.40416,14300.00000,-535.76324,174.70293,14300.00000,-571.22571,154.79
340.533,14100.000,1994.476,338.57870,14300.00000,1958.15137,340.54056,14300.00000,1994.62573,148.37
36.419,13599.998,-2173.421,0.97998,13599.99902,-2165.02051,36.56448,13599.99871,-2173.45532,147.89
-996.570,14100.000,436.103,-960.12872,14300.00000,437.87558,-996.72034,14300.00000,436.09592,153.13
-1343.612,13904.058,-3154.371,-1312.38098,13599.99805,-3135.45361,-1343.74304,13599.99805,-3154.45020,152.74
-1343.612,13599.996,-3154.371,-1312.38098,13599.99805,-3135.45361,-1343.74304,13599.99805,-3154.45020,152.74
-0.004,14017.598,-3400.000,-17.25976,13599.99805,-3367.75806,0.06640,13599.99806,-3400.13257,146.31
-0.004,13599.996,-3400.000,-17.25975,13599.99805,-3367.75806,0.06640,13599.99806,-3400.13257,146.31
-1474.883,13599.999,-2739.964,-1438.32666,13599.99805,-2737.86011,-1475.03235,13599.99805,-2739.97241,151.43
-1474.883,14037.830,-2739.964,-1438.32666,13599.99805,-2737.86011,-1475.03235,13599.99805,-2739.97241,151.43
-813.748,13599.996,-1816.036,-779.87195,13599.99805,-1830.17371,-813.88531,13599.99805,-1815.97815,144.91
-147.062,14100.000,1940.212,-137.69745,14300.00000,1904.61255,-147.10040,14300.00000,1940.35852,149.12
1485.615,14100.000,1246.243,1449.40796,14300.00000,1239.23828,1485.76196,14300.00000,1246.27173,148.36
-870.142,14100.000,1250.583,-839.51575,14300.00000,1230.02356,-870.26617,14300.00000,1250.66724,148.26
1339.189,14100.000,1536.490,1312.09412,14300.00000,1511.42432,1339.30005,14300.00000,1536.59302,148.00
1700.015,-7000.000,11399.998,1689.45239,0.00000,11364.54785,1700.05725,0.00000,11400.14062,147.13
