seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1444.4251708984375,0.01125514882622898,4085.52001953125,1402.0177001953125,0.01125514879822731,4057.189697265625,1444.5081787109375,0.01125514882622898,4085.57568359375,180.0
2208.3251953125,-0.01209073943637422,3040.413818359375,2165.92041015625,-0.012090739794075489,3012.07958984375,2208.408447265625,-0.01209073943637422,3040.469482421875,180.0
1315.378173828125,0.001735944666316559,3972.59521484375,1287.0389404296875,0.0017359446501359344,3930.193603515625,1315.4337158203125,0.001735944666316559,3972.678466796875,179.951
943.7120361328125,-0.00460647998311524,3095.276123046875,993.5537109375,-0.004606479778885841,3084.46826171875,943.6141967773438,-0.00460647998311524,3095.297607421875,179.88
-4800.0,309.38365066749793,4897.29736328125,-4801.17724609375,309.3836364746094,4846.31005859375,-4799.984375,309.38365066749793,4897.99658203125,179.099
886.7252197265625,-0.0074799381009121625,3106.677490234375,886.7188720703125,-0.0074799382127821445,3054.99267578125,886.724609375,-0.0074799381009121625,3106.780029296875,157.514
-1000.0,0.0,-3400.0,-1000.9336547851562,0.0,-3453.4892578125,-999.998291015625,0.0,-3399.900146484375,90.0
0.0,700.0,1400.0,0.9336580634117126,700.0,1346.5106201171875,-0.001745237736031413,700.0,1400.10009765625,90.0
-889.9999389648438,0.0,4597.580078125,-862.6497192382812,0.0,4646.92138671875,-890.04736328125,0.0,4597.49462890625,120.0
-1289.9990234375,1.3034743216272243e-06,3904.756103515625,-1346.41357421875,1.3034742778472719e-06,3904.755859375,-1289.8992919921875,1.3034743216272243e-06,3904.756103515625,120.0
-950.2940063476562,-4.2448161513761467e-07,3904.759521484375,-893.8795166015625,-4.2448161252650607e-07,3904.759521484375,-950.3939208984375,-4.2448161513761467e-07,3904.759521484375,120.0
-259.85247802734375,-2.6653820856849147e-06,3506.132568359375,-288.0597839355469,-2.6653819986677263e-06,3554.989013671875,-259.80255126953125,-2.6653820856849147e-06,3506.046142578125,120.0
-89.999755859375,-1.982502249260723e-06,3211.939697265625,-61.7924690246582,-1.982502226383076e-06,3163.083251953125,-90.04975891113281,-1.982502249260723e-06,3212.0263671875,120.0
309.99957275390625,0.011618189866788677,3904.760009765625,366.4140930175781,0.011618189513683319,3904.760009765625,309.8995361328125,0.011618189866788677,3904.760009765625,120.0
-90.00039672851562,0.0,4597.580078125,-60.94477462768555,0.0,4645.9365234375,-90.05201721191406,0.0,4597.494140625,120.0
-29.70556640625,-2.7809600665161386e-06,3904.760009765625,-86.12006378173828,-2.780960130621679e-06,3904.760009765625,-29.365570068359375,-2.7809600665161386e-06,3904.760009765625,120.0
-889.9989624023438,-5.359510659543671e-08,3211.939453125,-946.4048461914062,-5.359510524272082e-08,3210.954833984375,-889.5386962890625,-5.359510659543671e-08,3211.947509765625,120.0
-720.1467895507812,-1.0512317219140603e-06,3506.132568359375,-691.0911865234375,-1.051231720339274e-06,3554.4892578125,-720.4462280273438,-1.0512317219140603e-06,3505.63427734375,120.0
772.7118530273438,-0.01098507906778604,3083.976318359375,829.4020385742188,-0.01098507922142744,3060.349853515625,772.4970092773438,-0.01098507906778604,3083.937255859375,179.907
2159.95654296875,93.72138977050781,3008.087158203125,2107.36376953125,93.72138977050781,2971.73583984375,2160.038818359375,93.72138977050781,3008.14404296875,93.804
1185.5443115234375,0.0,-1665.0,1185.5826416015625,0.0,-1599.531494140625,1185.5440673828125,0.0,-1665.1002197265625,90.067
1114.4556884765625,0.0,-1595.0,1114.4290771484375,0.0,-1660.4774169921875,1114.455810546875,0.0,-1594.900146484375,90.047
2349.9990234375,0.0,-4405.0,2302.884033203125,0.0,-4450.498046875,2350.069580078125,0.0,-4404.93212890625,90.0
4199.95166015625,0.0,-3999.836669921875,4134.4638671875,0.0,-4000.979248046875,4200.04931640625,0.0,-3999.835205078125,89.999
-4000.0,-137.5,-4300.0,-3953.686279296875,-137.5,-4253.6865234375,-4000.07080078125,-137.5,-4300.07080078125,90.0
-999.9996948242188,-174.9999694824219,-4300.0,-1046.3134765625,-174.99996948242188,-4253.6865234375,-999.928955078125,-174.9999694824219,-4300.07080078125,90.0
-4000.0,-137.5,1400.0,-3953.686279296875,-137.5,1353.686279296875,-4000.07080078125,-137.5,1400.0706787109375,90.0
1400.0,-6.94705652057105e-07,300.0,1353.686279296875,-6.947056476747093e-07,253.68629455566406,1400.0706787109375,-6.94705652057105e-07,300.0707092285156,90.0
-1000.0,-80.78921391571865,800.0,-1046.313720703125,-80.78921508789062,753.686279296875,-999.9292602539062,-80.78921391571865,800.0707397460938,90.0
-1000.0,-55.78921391571864,1000.0,-1046.313720703125,-55.789215087890625,953.686279296875,-999.9292602539062,-55.78921391571864,1000.0707397460938,90.0
1114.4556884765625,0.0,-1665.0,1115.5599365234375,0.0,-1599.540771484375,1114.433837890625,0.0,-1666.299072265625,90.067
810.1783447265625,0.0005444851706724223,3244.385009765625,771.0068969726562,0.0005444851703941822,3189.760009765625,810.236572265625,0.0005444851706724223,3244.46630859375,86.212
2111.601318359375,-0.01249388325823958,2975.794677734375,2117.337646484375,-0.01249388325959444,2904.8701171875,2111.573974609375,-0.01249388325823958,2976.1337890625,78.775
199.99996948242188,0.0,2659.576416015625,143.04837036132812,0.0,2614.666015625,200.0782928466797,0.0,2659.63818359375,76.509
1741.0146484375,0.0,2659.581787109375,1684.06298828125,0.0,2614.671630859375,1741.471435546875,0.0,2659.942138671875,76.509
977.11474609375,0.02469512716689773,3704.68798828125,920.1632080078125,0.024695126339793205,3659.777587890625,977.852783203125,0.02469512716689773,3705.27001953125,76.509
