seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1010.0,600.0,-4005.0,1010.0,600.0,-4056.0,1009.9999389648438,600.0,-4004.900146484375,179.972
1090.0,600.0,-4005.0,1090.0,600.0,-4056.0,1090.0001220703125,600.0,-4004.900146484375,179.972
1510.0,450.0,-4005.0,1510.0,450.0,-4056.0,1509.9998779296875,450.0,-4004.900146484375,179.972
1590.0,450.0,-4005.0,1590.0,450.0,-4056.0,1590.0001220703125,450.0,-4004.900146484375,179.972
2010.0,300.0,-4005.0,2010.0,300.0,-4056.0,2009.9998779296875,300.0,-4004.900146484375,179.972
2090.0,300.0,-4005.0,2090.0,300.0,-4056.0,2090.000244140625,300.0,-4004.900146484375,179.972
2510.0,225.0,-4005.0,2510.0,225.0,-4056.0,2509.999755859375,225.0,-4004.900146484375,179.972
2590.0,225.0,-4005.0,2590.0,225.0,-4056.0,2590.000244140625,225.0,-4004.900146484375,179.972
10.0,899.9994506835938,-4005.0,10.0,899.9994506835938,-4056.0,9.999999046325684,899.9994506835938,-4004.900146484375,179.972
90.0,899.9994506835938,-4005.0,90.0,899.9994506835938,-4056.0,90.00000762939453,899.9994506835938,-4004.900146484375,179.972
510.0,750.0,-4005.0,510.0,750.0,-4056.0,509.9999694824219,750.0,-4004.900146484375,179.972
590.0,750.0,-4005.0,590.0,750.0,-4056.0,590.0000610351562,750.0,-4004.900146484375,179.972
-490.0,1049.999755859375,-4005.0,-490.0,1049.999755859375,-4056.0,-490.0000305175781,1049.999755859375,-4004.900146484375,179.972
-410.0,1049.9998779296875,-4005.0,-410.0,1049.9998779296875,-4056.0,-409.9999694824219,1049.9998779296875,-4004.900146484375,179.972
-5000.0,-1.1388008715584874e-05,1600.0,-5000.0,-1.1388008715584874e-05,1549.0,-5000.00048828125,-1.1388008715584874e-05,1600.099853515625,179.98
-1600.0,0.0,5000.0,-1549.0,0.0,5000.0,-1600.10009765625,0.0,5000.00048828125,179.98
1315.378173828125,0.0017359256744384766,3972.59521484375,1287.0389404296875,0.0017359256744384766,3930.193603515625,1315.4337158203125,0.0017359256744384766,3972.678466796875,179.951
-4800.0,309.3836364746094,4897.29736328125,-4801.17724609375,309.3836364746094,4846.31005859375,-4799.984375,309.3836364746094,4897.99658203125,179.099
886.7252197265625,-0.007479934953153133,3106.677490234375,886.7188720703125,-0.007479934953153133,3054.99267578125,886.724609375,-0.007479934953153133,3106.780029296875,157.514
473.6578063964844,-0.03418124094605446,2830.7041015625,521.0559692382812,-0.03418124094605446,2810.09033203125,472.24566650390625,-0.03418124094605446,2831.322265625,157.483
-889.9999389648438,0.0,4597.580078125,-862.6497192382812,0.0,4646.92138671875,-890.04736328125,0.0,4597.49462890625,120.0
-1289.9990234375,1.3034741641604342e-06,3904.756103515625,-1346.41357421875,1.3034741641604342e-06,3904.755859375,-1289.8992919921875,1.3034741641604342e-06,3904.756103515625,120.0
-950.2940063476562,-4.244811862008646e-07,3904.759521484375,-893.8795166015625,-4.244811862008646e-07,3904.759521484375,-950.3939208984375,-4.244811862008646e-07,3904.759521484375,120.0
-259.85247802734375,-2.665383362909779e-06,3506.132568359375,-288.0597839355469,-2.665383362909779e-06,3554.989013671875,-259.80255126953125,-2.665383362909779e-06,3506.046142578125,120.0
-89.999755859375,-1.9825029085041024e-06,3211.939697265625,-61.7924690246582,-1.9825029085041024e-06,3163.083251953125,-90.04975891113281,-1.9825029085041024e-06,3212.0263671875,120.0
309.99957275390625,0.011618190445005894,3904.760009765625,366.4140930175781,0.011618190445005894,3904.760009765625,309.8995361328125,0.011618190445005894,3904.760009765625,120.0
-90.00039672851562,0.0,4597.580078125,-60.94477462768555,0.0,4645.9365234375,-90.05201721191406,0.0,4597.494140625,120.0
-29.70556640625,-2.7809599032480037e-06,3904.760009765625,-86.12006378173828,-2.7809599032480037e-06,3904.760009765625,-29.365570068359375,-2.7809599032480037e-06,3904.760009765625,120.0
-889.9989624023438,-5.359504839930196e-08,3211.939453125,-946.4048461914062,-5.359504839930196e-08,3210.954833984375,-889.5386962890625,-5.359504839930196e-08,3211.947509765625,120.0
-720.1467895507812,-1.0512330845813267e-06,3506.132568359375,-691.0911865234375,-1.0512330845813267e-06,3554.4892578125,-720.4462280273438,-1.0512330845813267e-06,3505.63427734375,120.0
772.7118530273438,-0.010985076427459717,3083.976318359375,829.4020385742188,-0.010985076427459717,3060.349853515625,772.4970092773438,-0.010985076427459717,3083.937255859375,179.907
2159.95654296875,93.72138977050781,3008.087158203125,2107.36376953125,93.72138977050781,2971.73583984375,2160.038818359375,93.72138977050781,3008.14404296875,93.804
1185.5443115234375,0.0,-1665.0,1185.5826416015625,0.0,-1599.531494140625,1185.5440673828125,0.0,-1665.1002197265625,90.067
1114.4556884765625,0.0,-1595.0,1114.4290771484375,0.0,-1660.4774169921875,1114.455810546875,0.0,-1594.900146484375,90.047
2349.9990234375,0.0,-4405.0,2302.884033203125,0.0,-4450.498046875,2350.069580078125,0.0,-4404.93212890625,90.0
4199.95166015625,0.0,-3999.836669921875,4134.4638671875,0.0,-4000.979248046875,4200.04931640625,0.0,-3999.835205078125,89.999
1114.4556884765625,0.0,-1665.0,1115.5599365234375,0.0,-1599.540771484375,1114.433837890625,0.0,-1666.299072265625,90.067
2111.601318359375,-0.012493908405303955,2975.794677734375,2117.337646484375,-0.012493908405303955,2904.8701171875,2111.573974609375,-0.012493908405303955,2976.1337890625,78.775
199.99996948242188,0.0,2659.576416015625,143.04837036132812,0.0,2614.666015625,200.0782928466797,0.0,2659.63818359375,76.509
1741.0146484375,0.0,2659.581787109375,1684.06298828125,0.0,2614.671630859375,1741.471435546875,0.0,2659.942138671875,76.509
977.11474609375,0.024695128202438354,3704.68798828125,920.1632080078125,0.024695128202438354,3659.777587890625,977.852783203125,0.024695128202438354,3705.27001953125,76.509
