seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
5774.412109375,10853.48746754417,-7649.19580078125,5754.12646484375,10853.4873046875,-7695.98779296875,5774.45361328125,10853.48746754417,-7649.10595703125,179.978
3739.548095703125,9910.650390625,-1985.932373046875,3691.166259765625,9910.650390625,-1969.802001953125,3739.64306640625,9910.650390625,-1985.9639892578125,179.961
4517.03759765625,11048.574090607446,-8619.052734375,4544.3525390625,11048.57421875,-8662.1220703125,4516.98388671875,11048.574090607446,-8618.96875,179.319
4738.345703125,10936.481862748877,-8476.84375,4767.54296875,10936.4814453125,-8518.689453125,4738.28857421875,10936.481862748877,-8476.76171875,175.638
2050.382568359375,9949.29794486353,-3860.845947265625,2098.939208984375,9949.2978515625,-3876.59033203125,2050.282958984375,9949.29794486353,-3860.819580078125,174.16
5193.3740234375,9793.967221977908,-2628.16748046875,5175.5322265625,9793.966796875,-2580.087158203125,5193.404296875,9793.967221977908,-2628.263427734375,165.45
2035.9920654296875,9809.679714345542,-4205.77099609375,2085.849365234375,9809.6796875,-4217.50927734375,2035.779296875,9809.679714345542,-4205.72119140625,167.173
2035.9920654296875,9809.679714350565,-4205.77099609375,2085.849365234375,9809.6796875,-4217.50927734375,2035.779296875,9809.679714350565,-4205.72119140625,167.173
3006.44384765625,9486.816728006981,-4186.28955078125,3033.4599609375,9486.81640625,-4230.3154296875,3006.3916015625,9486.816728006981,-4186.2041015625,158.013
1932.96923828125,9895.815353740425,-4185.458984375,1983.019287109375,9895.8154296875,-4196.6455078125,1932.4044189453125,9895.815353740425,-4185.3388671875,165.428
4237.2138671875,9013.941044893305,-4172.91650390625,4259.17626953125,9013.94140625,-4125.90478515625,4237.17138671875,9013.941044893305,-4173.00732421875,154.442
1907.5634765625,9895.578176225377,-4458.65673828125,1959.0411376953125,9895.578125,-4450.60107421875,1907.4666748046875,9895.578176225377,-4458.67578125,151.586
3671.9443359375,8553.248540588287,-2940.707763671875,3621.8955078125,8553.2490234375,-2955.50927734375,3672.040283203125,8553.248540588287,-2940.679443359375,150.513
2041.5274658203125,9895.95119556022,-4772.71484375,2085.852294921875,9895.951171875,-4746.7568359375,2040.71435546875,9895.95119556022,-4773.1943359375,163.493
3570.3115234375,6512.610436069009,-4706.525390625,3620.2607421875,6512.6103515625,-4691.32373046875,3570.2158203125,6512.610436069009,-4706.5546875,150.278
5221.39453125,10042.1120193959,-6022.73583984375,5227.63671875,10042.1123046875,-5970.7412109375,5221.451171875,10042.1120193959,-6022.81640625,179.607
2007.7337646484375,9809.731148082248,-4441.53662109375,2059.4599609375,9809.7314453125,-4433.587890625,2007.5162353515625,9809.731148082248,-4441.56982421875,148.859
2007.7337646484375,9809.731148071238,-4441.53662109375,2059.4599609375,9809.7314453125,-4433.587890625,2007.5162353515625,9809.731148071238,-4441.56982421875,148.859
5248.140625,9810.702029700324,-4673.36376953125,5203.39208984375,9810.7021484375,-4699.982421875,5248.6337890625,9810.702029700324,-4673.07080078125,152.058
2837.590087890625,6914.5878709464,-3663.573486328125,2848.2119140625,6914.587890625,-3715.677734375,2837.570068359375,6914.5878709464,-3663.4755859375,140.6
2996.656005859375,9413.761763490855,-4638.3466796875,3044.22119140625,9413.76171875,-4614.26025390625,2996.56689453125,9413.761763490855,-4638.39208984375,139.415
4460.0908203125,3938.969945045371,-4385.0126953125,4413.82666015625,3938.969970703125,-4358.23583984375,4460.17578125,3938.969945045371,-4385.06201171875,138.286
4504.86865234375,4404.551973082074,-4415.544921875,4552.4794921875,4404.5517578125,-4440.0859375,4504.78515625,4404.551973082074,-4415.501953125,137.422
