seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1572.670,0.000,169.437,-1539.70056,0.00000,157.32692,-1572.81030,0.00000,169.48878,170.38
1566.323,-0.000,-169.438,1533.35278,-0.00004,-157.32773,1566.46265,-0.00004,-169.48953,170.38
-1572.670,0.000,-169.437,-1539.70044,0.00000,-157.32693,-1572.81104,0.00000,-169.48901,170.38
1566.323,-0.000,169.437,1533.35266,-0.00004,157.32643,1566.46338,-0.00004,169.48839,170.38
1502.512,-0.055,-622.361,1470.01941,147.73824,-608.90198,1502.65027,147.73824,-622.41815,168.75
1502.512,299.945,-622.361,1470.01941,147.73824,-608.90198,1502.65027,147.73824,-622.41815,168.75
-1352.225,299.945,903.528,-1322.98303,0.00000,883.98859,-1352.34998,0.00000,903.61108,168.75
-622.361,299.945,-1502.512,-608.71069,147.74135,-1469.55786,-622.41034,147.74134,-1502.63159,168.75
-622.361,-0.055,-1502.512,-608.71069,147.74135,-1469.55774,-622.41034,147.74134,-1502.63159,168.75
622.361,-0.055,1502.512,608.71075,147.74138,1469.55823,622.41711,147.74137,1502.64844,168.75
622.361,299.945,1502.512,608.71075,147.74138,1469.55823,622.41711,147.74137,1502.64844,168.75
-317.277,-0.055,-1595.058,-310.31796,0.00000,-1560.07434,-317.30585,0.00000,-1595.20422,168.75
-317.277,299.945,-1595.058,-310.31799,0.00000,-1560.07434,-317.30585,0.00000,-1595.20422,168.75
1352.224,-0.055,-903.528,1322.56641,-0.00004,-883.71094,1352.34851,-0.00004,-903.61072,168.75
1352.224,299.945,-903.528,1322.56641,-0.00004,-883.71100,1352.34851,-0.00004,-903.61072,168.75
317.277,-0.055,-1595.058,310.31818,0.00000,-1560.07434,317.30621,0.00000,-1595.20532,168.75
317.277,299.945,-1595.058,310.31818,0.00000,-1560.07434,317.30621,0.00000,-1595.20532,168.75
317.277,-0.055,1595.058,310.31802,0.00000,1560.07410,317.30606,0.00000,1595.20508,168.75
317.277,299.945,1595.058,310.31805,0.00000,1560.07410,317.30606,0.00000,1595.20508,168.75
-1352.225,-0.055,903.528,-1322.56738,0.00000,883.71082,-1352.34998,0.00000,903.61108,168.75
-1502.512,-0.055,-622.361,-1469.55786,147.74138,-608.71130,-1502.65063,147.74138,-622.41882,168.75
-1502.512,299.945,-622.361,-1469.55786,147.74138,-608.71130,-1502.65063,147.74138,-622.41882,168.75
1149.973,299.945,-1149.973,1124.75049,400.00000,-1124.75073,1150.07861,400.00001,-1150.07886,168.75
-622.361,-0.055,1502.512,-608.71112,147.74138,1469.55811,-622.41864,147.74137,1502.65088,168.75
-317.277,-0.055,1595.058,-310.31851,0.00000,1560.07410,-317.30649,0.00000,1595.20520,168.75
-622.361,299.945,1502.512,-608.71112,147.74138,1469.55811,-622.41864,147.74137,1502.65088,168.75
-317.277,299.945,1595.058,-310.31851,0.00000,1560.07410,-317.30649,0.00000,1595.20520,168.75
1595.059,-0.055,317.277,1560.07471,-0.00004,310.31805,1595.20654,-0.00004,317.30624,168.75
1595.059,299.945,317.277,1560.07471,-0.00004,310.31805,1595.20654,-0.00004,317.30624,168.75
1502.512,-0.055,622.361,1469.55823,147.74138,608.71088,1502.65222,147.74138,622.41864,168.75
1502.512,299.945,622.361,1469.55823,147.74138,608.71082,1502.65222,147.74138,622.41864,168.75
0.000,-0.055,-1626.308,0.00007,0.00000,-1590.63855,0.00007,0.00000,-1626.46265,168.75
-903.528,-0.055,1352.225,-883.71130,0.00000,1322.56677,-903.61438,0.00000,1352.35376,168.75
0.000,299.945,-1626.308,0.00007,0.00000,-1590.63855,0.00007,0.00000,-1626.46777,168.75
1626.308,299.945,-0.000,1590.63879,670.46899,-0.00028,1626.46802,670.46898,-0.00035,168.75
1576.308,-0.000,148.000,1554.00110,-0.00004,112.99971,1576.38855,-0.00004,148.12567,114.98
1576.308,-0.000,-148.001,1554.00098,-0.00004,-113.00104,1576.38879,-0.00004,-148.12737,114.98
-1582.656,0.000,-148.000,-1560.34875,0.00000,-113.00038,-1582.73706,0.00000,-148.12766,114.98
1219.270,0.000,-1009.966,1169.77246,-0.00004,-1009.96588,1219.41980,-0.00004,-1009.96588,90.00
-1275.839,-0.000,-953.397,-1275.83850,0.00000,-903.89984,-1275.83850,0.00000,-953.54730,90.00
-1275.839,-0.000,953.397,-1275.83862,0.00000,903.89984,-1275.83862,0.00000,953.54730,90.00
-953.398,-0.000,-1275.838,-903.90033,0.00000,-1275.83789,-953.54803,0.00000,-1275.83789,90.00
