seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1566.322509765625,-3.7999998312443495e-05,169.43663024902344,1518.333740234375,-3.7999998312443495e-05,151.80982971191406,1566.4163818359375,-3.7999998312443495e-05,169.4711151123047,170.383
1566.3226318359375,-3.7999998312443495e-05,-169.4379425048828,1518.3338623046875,-3.7999998312443495e-05,-151.81112670898438,1566.4166259765625,-3.7999998312443495e-05,-169.47244262695312,170.384
-1572.670166015625,0.0,-169.4373016357422,-1524.6815185546875,0.0,-151.81024169921875,-1572.7642822265625,0.0,-169.47186279296875,170.384
1566.3226318359375,-3.7999998312443495e-05,-233.7487030029297,1518.3338623046875,-3.7999998312443495e-05,-251.37551879882812,1566.416748046875,-3.7999998312443495e-05,-233.71412658691406,170.384
-1572.6702880859375,0.0,169.4373016357422,-1524.681640625,0.0,151.8103485107422,-1572.7645263671875,0.0,169.47190856933594,170.384
1566.3226318359375,-3.7999998312443495e-05,233.7473907470703,1518.3338623046875,-3.7999998312443495e-05,251.37420654296875,1566.4168701171875,-3.7999998312443495e-05,233.7127227783203,170.383
-1352.225341796875,0.0,903.5277709960938,-1309.6796875,0.0,875.0994873046875,-1352.3070068359375,0.0,903.5824584960938,168.75
-317.2767333984375,0.0,-1595.058349609375,-307.2940368652344,0.0,-1544.8721923828125,-317.2961730957031,0.0,-1595.1556396484375,168.75
1595.0587158203125,-3.799999831244349e-05,317.27679443359375,1544.87255859375,-3.7999998312443495e-05,307.2941589355469,1595.1563720703125,-3.799999831244349e-05,317.2962646484375,168.75
-317.2772216796875,0.0,1595.05810546875,-307.2945861816406,0.0,1544.8719482421875,-317.2967529296875,0.0,1595.156005859375,168.75
317.2767639160156,0.0,1595.05810546875,307.2941589355469,0.0,1544.8719482421875,317.2962951660156,0.0,1595.156005859375,168.75
-1502.5120849609375,147.8389295818027,-622.361328125,-1455.23779296875,147.83892822265625,-602.7797241210938,-1502.6044921875,147.8389295818027,-622.3995361328125,168.75
-1595.0579833984375,449.9648076467473,-317.2774658203125,-1599.7401123046875,449.9648132324219,-266.3227844238281,-1595.048828125,449.9648076467473,-317.3770446777344,168.75
1502.51171875,147.83893723240072,-622.3607788085938,1455.2374267578125,147.8389434814453,-602.7791137695312,1502.6041259765625,147.83893723240072,-622.3989868164062,168.75
-1595.057861328125,449.96476785114163,317.2763671875,-1599.739990234375,449.96478271484375,266.3216857910156,-1595.0487060546875,449.96476785114163,317.3759460449219,168.75
1595.057861328125,458.8692634717915,-317.27655029296875,1599.7401123046875,458.8692626953125,-266.3218688964844,1595.0487060546875,458.8692634717915,-317.3761291503906,168.75
1149.9725341796875,400.00001554177334,-1149.9727783203125,1113.790283203125,400.0000305175781,-1113.7906494140625,1150.0433349609375,400.00001554177334,-1150.04345703125,168.75
-622.3612060546875,147.83892552735844,1502.5123291015625,-602.779541015625,147.83892822265625,1455.238037109375,-622.399658203125,147.83892552735844,1502.6051025390625,168.75
317.2769470214844,0.0,-1595.058349609375,307.29425048828125,0.0,-1544.8721923828125,317.2966003417969,0.0,-1595.156982421875,168.75
1352.224365234375,-3.7999998312443495e-05,-903.5277709960938,1309.6785888671875,-3.7999998312443495e-05,-875.0995483398438,1352.3082275390625,-3.7999998312443495e-05,-903.583740234375,168.75
622.3607788085938,147.83892768721927,1502.512451171875,602.7791748046875,147.83892822265625,1455.2381591796875,622.3995361328125,147.83892768721927,1502.6060791015625,168.75
1502.512451171875,147.83893001976654,622.3609008789062,1455.2381591796875,147.83892822265625,602.779296875,1502.6063232421875,147.83893001976654,622.399658203125,168.75
-903.52783203125,0.0,-1352.22509765625,-875.099609375,0.0,-1309.679443359375,-903.6492919921875,0.0,-1352.406982421875,168.75
-903.5281372070312,0.0,1352.2247314453125,-875.0999145507812,0.0,1309.678955078125,-903.6495361328125,0.0,1352.406494140625,168.75
1560.4337158203125,-3.7999998312443495e-05,190.87355041503906,1509.5772705078125,-3.7999998312443495e-05,184.01536560058594,1560.5321044921875,-3.7999998312443495e-05,190.88681030273438,164.64
1560.4337158203125,-3.7999998312443495e-05,-212.31178283691406,1509.5772705078125,-3.7999998312443495e-05,-219.17010498046875,1560.5335693359375,-3.7999998312443495e-05,-212.29832458496094,164.639
1560.4337158203125,-3.7999998312443495e-05,-190.87486267089844,1509.5772705078125,-3.7999998312443495e-05,-184.01654052734375,1560.5335693359375,-3.7999998312443495e-05,-190.88832092285156,164.639
6.900000153109431e-05,0.0,-1626.307861328125,6.976617441978306e-05,0.0,-1575.1385498046875,6.899490836076438e-05,0.0,-1626.6478271484375,168.75
1626.30810546875,670.4689876935918,-0.00035099999513477087,1575.1387939453125,670.468994140625,-0.00026518868980929255,1626.6480712890625,670.4689876935918,-0.00035157016827724874,168.75
-1566.78125,0.0,190.8741912841797,-1515.9248046875,0.0,184.015869140625,-1566.998779296875,0.0,190.9035186767578,164.639
1560.4337158203125,-3.7999998312443495e-05,212.3104705810547,1509.7047119140625,-3.7999998312443495e-05,220.05531311035156,1560.6527099609375,-3.7999998312443495e-05,212.2770538330078,164.639
-1566.78125,0.0,212.3111114501953,-1515.8128662109375,0.0,218.28082275390625,-1567.2376708984375,0.0,212.25767517089844,164.639
-1626.3076171875,458.8099441681114,-0.0004959999932907522,-1575.16943359375,458.8099365234375,-1.7862719297409058,-1627.1270751953125,458.8099441681114,0.028121445327997208,168.75
-1566.7811279296875,0.0,-190.87420654296875,-1515.9246826171875,0.0,-184.01573181152344,-1567.475341796875,0.0,-190.9678192138672,164.639
622.3606567382812,147.83873359275006,-1502.51220703125,602.7788696289062,147.83872985839844,-1455.2379150390625,622.812255859375,147.83873359275006,-1503.6025390625,168.75
903.5285034179688,-3.346989657669385e-05,1352.22607421875,875.1005249023438,-3.3469896152382717e-05,1309.68017578125,904.3839111328125,-3.346989657669385e-05,1353.506103515625,168.75
-622.3607788085938,147.83873437271447,-1502.511962890625,-601.95703125,147.83872985839844,-1455.5865478515625,-623.0236206054688,147.83873437271447,-1504.0364990234375,168.75
-1582.656005859375,0.0,-148.00038146972656,-1551.749267578125,0.0,-99.50782775878906,-1582.7095947265625,0.0,-148.0845947265625,114.977
-1582.656005859375,0.0,148.00038146972656,-1551.749267578125,0.0,99.50782775878906,-1582.7095947265625,0.0,148.08457946777344,114.977
1576.308349609375,-3.7999998312443495e-05,-148.00103759765625,1545.4014892578125,-3.7999998312443495e-05,-99.50849914550781,1576.6199951171875,-3.7999998312443495e-05,-148.4901580810547,114.977
1576.308349609375,-3.799999831244349e-05,147.9997100830078,1545.401611328125,-3.7999998312443495e-05,99.50715637207031,1576.8779296875,-3.799999831244349e-05,148.89349365234375,114.977
-1268.767578125,-1.60683337431716e-05,-1059.46337890625,-1223.269287109375,-1.606833393452689e-05,-1106.5782470703125,-1268.8355712890625,-1.60683337431716e-05,-1059.39306640625,90.0
1268.767578125,-3.7999998312443495e-05,-1059.46337890625,1223.269287109375,-3.7999998312443495e-05,-1106.5782470703125,1268.8355712890625,-3.7999998312443495e-05,-1059.39306640625,90.0
1268.767578125,-3.7999998312443495e-05,1059.46337890625,1223.269287109375,-3.7999998312443495e-05,1106.5782470703125,1268.8355712890625,-3.7999998312443495e-05,1059.39306640625,90.0
-1059.463623046875,-1.6068253536193233e-05,-1268.7669677734375,-1106.57861328125,-1.6068253898993134e-05,-1223.2686767578125,-1059.393310546875,-1.6068253536193233e-05,-1268.8349609375,90.0
-1219.2701416015625,0.0,1009.9660034179688,-1172.9564208984375,0.0,963.65234375,-1219.3408203125,0.0,1010.0366821289062,90.0
1219.27001953125,-3.7999998312443495e-05,-1009.9658813476562,1153.7724609375,-3.7999998312443495e-05,-1009.9658813476562,1219.370361328125,-3.7999998312443495e-05,-1009.9658203125,90.0
-1059.4637451171875,-1.6068560947361172e-05,1268.7669677734375,-1106.578857421875,-1.6068561308202334e-05,1223.2686767578125,-1059.390625,-1.6068560947361172e-05,1268.837646484375,90.0
-1268.767578125,-1.606865447241988e-05,1059.46337890625,-1223.269287109375,-1.6068654076661915e-05,1106.5782470703125,-1268.8385009765625,-1.606865447241988e-05,1059.3900146484375,90.0
-1219.2701416015625,0.0,-1009.9660034179688,-1172.1552734375,0.0,-1055.46435546875,-1219.5147705078125,0.0,-1009.729736328125,90.0
1059.463623046875,-3.7999998312443495e-05,-1268.7669677734375,1106.5787353515625,-3.7999998312443495e-05,-1223.2686767578125,1059.21728515625,-3.7999998312443495e-05,-1269.0050048828125,90.0
1219.27001953125,-3.7999998312443495e-05,1009.9658813476562,1172.155029296875,-3.7999998312443495e-05,1055.4642333984375,1220.3765869140625,-3.7999998312443495e-05,1008.897216796875,90.0
