seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2175.837,0.000,-80.902,2155.00830,0.00012,-109.57027,2175.92529,0.00012,-80.78037,162.00
2153.714,0.000,-58.779,2125.04541,0.00012,-79.60747,2153.83521,0.00012,-58.69037,162.00
2139.510,0.000,-30.902,2105.80811,0.00012,-41.85204,2139.65259,0.00012,-30.85536,162.00
2134.616,0.000,-0.000,2099.17944,0.00012,-0.00000,2134.76562,0.00012,-0.00000,162.00
2293.394,0.000,-80.902,2314.22290,0.00012,-109.57028,2293.30591,0.00012,-80.78038,162.00
2315.517,0.000,-58.779,2344.18579,0.00012,-79.60757,2315.39600,0.00012,-58.69038,162.00
2329.721,0.000,-30.902,2363.42334,0.00012,-41.85217,2329.57886,0.00012,-30.85536,162.00
2334.616,0.000,0.000,2370.05200,0.00012,0.00014,2334.46582,0.00012,-0.00000,162.00
2139.510,0.000,30.902,2105.80811,0.00012,41.85204,2139.65259,0.00012,30.85535,162.00
2175.837,0.000,80.902,2155.00830,0.00012,109.57026,2175.92529,0.00012,80.78036,162.00
2153.714,0.000,58.779,2125.04541,0.00012,79.60746,2153.83521,0.00012,58.69036,162.00
2315.517,0.000,58.779,2344.18579,0.00012,79.60746,2315.39600,0.00012,58.69036,162.00
2293.394,0.000,80.902,2314.22290,0.00012,109.57026,2293.30591,0.00012,80.78036,162.00
2329.721,0.000,30.902,2363.42310,0.00012,41.85215,2329.57861,0.00012,30.85535,162.00
2510.969,0.000,-124.061,2490.13965,0.00012,-152.72978,2511.05664,0.00012,-123.93985,162.00
2477.020,0.000,-90.112,2448.35107,0.00012,-110.94119,2477.14087,0.00012,-90.02412,162.00
2455.223,0.000,-47.334,2421.52124,0.00012,-58.28461,2455.36572,0.00012,-47.28784,162.00
2447.712,0.000,0.086,2412.27612,0.00012,0.08576,2447.86230,0.00012,0.08575,162.00
2691.365,0.000,-124.061,2712.19360,0.00013,-152.72977,2691.27661,0.00013,-123.93986,162.00
2747.110,0.000,-47.334,2780.81177,0.00013,-58.28461,2746.96729,0.00013,-47.28783,162.00
2754.621,0.000,0.086,2790.05688,0.00013,0.08576,2754.47070,0.00013,0.08575,162.00
2510.969,0.000,124.233,2490.13989,0.00012,152.90114,2511.05688,0.00012,124.11122,162.00
2455.223,0.000,47.506,2421.52124,0.00012,58.45598,2455.36572,0.00012,47.45922,162.00
2477.020,0.000,90.284,2448.35107,0.00012,111.11275,2477.14087,0.00012,90.19561,162.00
2747.110,0.000,47.506,2780.81177,0.00013,58.45597,2746.96729,0.00013,47.45922,162.00
2691.365,0.000,124.233,2712.19360,0.00013,152.90134,2691.27661,0.00013,124.11145,162.00
2203.714,0.000,-95.106,2192.76343,0.00012,-128.80759,2203.76025,0.00012,-94.96302,162.00
2234.616,0.000,-100.000,2234.61572,0.00012,-135.43633,2234.61572,0.00012,-99.85004,162.00
2265.517,0.000,-95.106,2276.46777,0.00012,-128.80757,2265.47095,0.00012,-94.96302,162.00
2234.616,0.000,100.000,2234.61572,0.00012,135.43628,2234.61572,0.00012,99.85001,162.00
2203.714,0.000,95.106,2192.76343,0.00012,128.80757,2203.76025,0.00012,94.96301,162.00
2265.517,0.000,95.106,2276.46777,0.00012,128.80756,2265.47095,0.00012,94.96300,162.00
2553.747,0.000,-145.858,2542.79639,0.00012,-179.55966,2553.79321,0.00012,-145.71509,162.00
2601.167,0.000,-153.368,2601.16675,0.00012,-188.80457,2601.16675,0.00012,-153.21829,162.00
2725.313,0.000,-90.112,2753.98218,0.00013,-110.94113,2725.19214,0.00013,-90.02412,162.00
2648.586,0.000,-145.858,2659.53687,0.00013,-179.55965,2648.54004,0.00013,-145.71509,162.00
2601.167,0.000,153.540,2601.16650,0.00012,188.97607,2601.16650,0.00012,153.38980,162.00
2553.747,0.000,146.029,2542.79614,0.00012,179.73099,2553.79297,0.00012,145.88646,162.00
2725.313,0.000,90.284,2753.98218,0.00013,111.11260,2725.19214,0.00013,90.19563,162.00
2648.586,0.000,146.029,2659.53687,0.00013,179.73129,2648.54004,0.00013,145.88670,162.00
