seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-56.713,7.004,-136.917,-42.21555,7.00415,-101.91732,-56.77042,7.00415,-137.05591,135.00
-136.917,7.004,-56.713,-101.91733,7.00415,-42.21553,-137.05591,7.00415,-56.77041,135.00
-71.753,0.000,-173.227,-86.25061,0.00000,-208.22740,-71.69573,0.00000,-173.08882,135.00
-173.227,0.000,-71.753,-208.22739,0.00000,-86.25061,-173.08881,0.00000,-71.69573,135.00
71.753,0.000,-173.227,86.25060,0.00000,-208.22739,71.69572,0.00000,-173.08881,135.00
56.713,7.004,-136.917,42.21553,7.00415,-101.91730,56.77041,7.00415,-137.05588,135.00
173.227,0.000,-71.753,208.22740,0.00000,-86.25062,173.08882,0.00000,-71.69574,135.00
136.917,7.004,-56.713,101.91733,7.00415,-42.21554,137.05591,7.00415,-56.77043,135.00
-173.227,0.000,71.753,-208.22739,0.00000,86.25051,-173.08881,0.00000,71.69564,135.00
-136.917,7.004,56.713,-101.91733,7.00415,42.21554,-137.05591,7.00415,56.77042,135.00
-71.753,0.000,173.227,-86.25062,0.00000,208.22739,-71.69573,0.00000,173.08881,135.00
-56.713,7.004,136.917,-42.21554,7.00415,101.91733,-56.77042,7.00415,137.05591,135.00
173.227,0.000,71.753,208.22740,0.00000,86.25062,173.08882,0.00000,71.69574,135.00
136.917,7.004,56.713,101.91733,7.00415,42.21555,137.05591,7.00415,56.77043,135.00
71.753,0.000,173.227,86.25061,0.00000,208.22739,71.69573,0.00000,173.08881,135.00
56.713,7.004,136.917,42.21553,7.00415,101.91733,56.77041,7.00415,137.05591,135.00
-56.713,476.933,-136.917,-42.21554,7.00415,-101.91730,-56.77041,7.00415,-137.05589,135.00
56.713,476.933,-136.917,42.21554,7.00415,-101.91733,56.77042,7.00415,-137.05591,135.00
-71.753,476.933,-173.227,-86.25060,0.00000,-208.22739,-71.69572,0.00000,-173.08881,135.00
71.753,476.933,-173.227,86.25061,0.00000,-208.22740,71.69573,0.00000,-173.08882,135.00
-136.917,476.933,-56.713,-101.91733,7.00415,-42.21555,-137.05591,7.00415,-56.77043,135.00
-173.227,476.933,-71.753,-208.22740,0.00000,-86.25062,-173.08882,0.00000,-71.69574,135.00
173.227,476.933,-71.753,208.22739,0.00000,-86.25061,173.08881,0.00000,-71.69573,135.00
136.917,476.933,-56.713,101.91733,7.00415,-42.21553,137.05591,7.00415,-56.77041,135.00
-136.917,476.933,56.713,-101.91733,7.00415,42.21555,-137.05591,7.00415,56.77043,135.00
-173.227,476.933,71.753,-208.22740,0.00000,86.25061,-173.08882,0.00000,71.69574,135.00
-56.713,476.933,136.917,-42.21553,7.00415,101.91733,-56.77041,7.00415,137.05591,135.00
56.713,476.933,136.917,42.21554,7.00415,101.91733,56.77042,7.00415,137.05591,135.00
-71.753,476.933,173.227,-86.25062,0.00000,208.22739,-71.69573,0.00000,173.08881,135.00
71.753,476.933,173.227,86.25061,0.00000,208.22739,71.69573,0.00000,173.08881,135.00
136.917,476.933,56.713,101.91733,7.00415,42.21553,137.05591,7.00415,56.77042,135.00
173.227,476.933,71.753,208.22739,0.00000,86.25052,173.08881,0.00000,71.69564,135.00
542.994,0.000,-436.928,493.49667,0.00000,-436.92807,543.14398,0.00000,-436.92798,90.00
-436.928,0.000,542.994,-436.92804,0.00000,493.49655,-436.92810,0.00000,543.14386,90.00
-472.283,0.000,578.349,-521.78076,0.00000,578.34930,-472.13345,0.00000,578.34937,90.00
-75.000,0.000,692.910,-40.00000,0.00000,657.90955,-75.10608,0.00000,693.01550,90.00
-692.910,0.000,-75.000,-657.90955,0.00000,-40.00000,-693.01550,0.00000,-75.10608,90.00
542.994,0.000,436.928,493.49664,0.00000,436.92804,543.14404,0.00000,436.92804,90.00
692.910,0.000,75.000,657.90961,0.00000,40.00000,693.01556,0.00000,75.10606,90.00
-578.349,0.000,-472.283,-578.34930,0.00000,-521.78082,-578.34937,0.00000,-472.13339,90.00
