seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
3169.016,1706.622,-6330.795,3141.73340,1707.44104,-6308.24316,3169.13135,1707.44103,-6330.89062,162.83
2132.154,1809.709,-9126.508,2131.25952,1810.11658,-9091.00391,2132.15747,1810.11653,-9126.65723,176.61
-1690.404,728.460,-4928.135,-1702.64417,728.46002,-4894.60645,-1690.35266,728.46002,-4928.27637,167.99
-17.972,728.460,-6399.778,13.83472,728.46002,-6382.56934,-18.10358,728.46002,-6399.84961,150.86
7.865,728.460,-6504.618,44.18354,728.50995,-6505.72021,7.71489,728.50998,-6504.61377,148.84
-1550.674,728.460,-4859.808,-1543.53650,728.46002,-4817.35742,-1550.70044,728.46002,-4859.96240,108.79
1590.408,1053.210,-5700.107,1584.93726,1051.31360,-5742.99512,1590.42737,1051.31360,-5699.95801,109.97
-1220.899,728.460,-4439.667,-1263.58643,728.46002,-4447.20557,-1220.74927,728.46002,-4439.64062,107.69
2587.372,1791.340,-9101.566,2554.15161,1792.08447,-9067.95996,2587.48975,1792.08442,-9101.68652,96.94
-563.130,728.460,-5852.469,-561.77893,728.46002,-5803.68799,-563.13470,728.46002,-5852.61768,92.88
2443.468,689.370,-6010.390,2408.53418,736.27740,-5975.75635,2443.58496,736.27739,-6010.50586,90.71
1703.101,-699.312,-5257.510,1666.64978,22.26265,-5290.79785,1703.21204,22.26265,-5257.40918,90.31
1463.583,-697.944,-5247.266,1497.06177,22.26265,-5283.68604,1463.48169,22.26265,-5247.15576,90.06
561.144,1746.410,-7430.732,526.62164,1794.44141,-7465.84229,561.45776,1794.44139,-7430.41309,90.60
3502.706,1680.243,-6032.045,3453.16650,1682.15625,-6028.93066,3502.85547,1682.15628,-6032.05420,91.16
2627.898,705.696,-6008.448,2662.89795,736.38641,-5973.07715,2627.78271,736.38642,-6008.56396,89.40
559.082,1746.410,-7280.265,523.59882,1770.42041,-7245.26514,559.29681,1770.42040,-7280.47754,89.22
547.208,1647.120,-6208.103,512.27252,1706.94568,-6242.96484,547.84491,1706.94562,-6207.46777,90.33
589.420,705.251,-6187.674,553.67120,728.46002,-6222.82812,589.52142,728.46002,-6187.57373,88.55
