seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
6595.662,1710.584,-571.790,6610.93457,1710.40662,-603.28204,6595.59570,1710.40666,-571.65350,180.00
7453.689,728.460,-1921.574,7418.16943,728.46002,-1921.01624,7453.98877,728.46002,-1921.57874,175.70
7041.268,1708.667,-900.246,7031.27588,1708.66394,-934.53461,7041.30908,1708.66389,-900.10260,157.04
7483.553,1708.796,-1347.476,7448.77393,1708.78455,-1356.55615,7483.69678,1708.78457,-1347.43884,161.84
5918.102,1708.042,-1236.298,5953.10303,1708.09802,-1244.80823,5917.95605,1708.09799,-1236.26245,160.35
6029.678,1708.832,-979.579,6059.64160,1708.85657,-999.67871,6029.55322,1708.85657,-979.49530,159.27
6945.593,1708.618,-849.957,6920.56641,1708.73486,-876.34241,6945.69385,1708.73486,-849.85040,148.48
6076.730,1709.056,-931.225,6094.13818,1709.02112,-963.52246,6076.65967,1709.02110,-931.09369,145.08
6285.731,1709.555,-891.110,6303.21582,1709.49512,-923.39282,6285.66016,1709.49514,-890.97852,144.85
7438.896,1705.133,-2489.333,7408.10449,1705.11719,-2469.09912,7439.02100,1705.11721,-2489.41528,148.74
6222.853,1704.985,-2492.685,6245.04785,1705.00366,-2460.79810,6222.76416,1705.00368,-2492.81152,128.55
6342.766,1709.819,-832.015,6382.57568,1709.69019,-841.16730,6342.62256,1709.69018,-831.98212,117.92
7296.450,1709.685,-921.512,7272.49268,1709.55884,-955.06781,7296.53906,1709.55880,-921.38782,118.48
6306.895,728.460,-819.924,6348.61865,728.46002,-825.81781,6306.74707,728.46002,-819.90332,112.32
6263.358,1704.857,-2564.472,6306.61865,1704.44873,-2569.91919,6263.20557,1704.44872,-2564.45239,106.78
6304.250,1708.665,-714.111,6347.41650,1708.99622,-732.32043,6304.11182,1708.99619,-714.05255,98.07
6266.781,1691.760,-2833.600,6315.15137,1692.30994,-2833.64722,6266.63037,1692.30992,-2833.60034,92.70
6482.961,1691.764,-3035.933,6482.31787,1692.34851,-2987.38574,6482.96387,1692.34852,-3036.08325,93.50
7468.921,728.460,-940.394,7431.60986,1306.21460,-972.03735,7469.03564,1306.21459,-940.29669,91.35
6375.219,1691.760,-2937.240,6373.59326,1692.32446,-2888.28589,6375.22412,1692.32442,-2937.39551,91.22
6833.691,662.056,-2451.289,6796.33838,728.46002,-2418.65918,6834.03027,728.46002,-2451.58472,89.77
3531.320,740.353,-5963.349,3533.01782,740.03687,-5912.86133,3531.31519,740.03685,-5963.49365,88.82
