seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-4672.490,685.046,-1176.357,-4651.16748,1369.44836,-1211.35681,-4672.65332,1369.44833,-1176.08801,117.30
-4487.762,685.046,-2076.575,-4517.81738,1369.50061,-2107.12500,-4487.65869,1369.50061,-2076.46851,109.51
-4551.146,816.705,-1460.210,-4515.93213,820.62952,-1425.42676,-4551.25342,820.62950,-1460.31567,90.00
-4551.146,1092.106,-1460.210,-4515.93213,820.62952,-1425.42676,-4551.25342,820.62950,-1460.31567,90.00
-4551.146,1363.453,-1460.210,-4515.93213,820.62952,-1425.42676,-4551.25342,820.62950,-1460.31567,90.00
-4606.874,816.705,-999.278,-4571.87402,820.62952,-1034.27747,-4606.97998,820.62949,-999.17163,90.00
-4606.874,1092.106,-999.278,-4571.87402,820.62952,-1034.27747,-4606.97998,820.62949,-999.17163,90.00
-4606.874,1363.453,-999.278,-4571.87402,820.62952,-1034.27747,-4606.97998,820.62949,-999.17163,90.00
-4543.378,816.705,-2273.157,-4508.37842,820.62952,-2308.15698,-4543.48438,820.62950,-2273.05103,90.00
-4543.378,1092.106,-2273.157,-4508.37842,820.62952,-2308.15698,-4543.48438,820.62950,-2273.05103,90.00
-4543.378,1363.453,-2273.157,-4508.37842,820.62952,-2308.15698,-4543.48438,820.62950,-2273.05103,90.00
-4630.457,816.705,-1459.721,-4665.23975,820.62939,-1424.50586,-4630.35107,820.62941,-1459.82776,90.00
-4630.457,1092.106,-1459.721,-4665.23975,820.62939,-1424.50586,-4630.35107,820.62941,-1459.82776,90.00
-4630.457,1363.453,-1459.721,-4665.23975,820.62939,-1424.50586,-4630.35107,820.62941,-1459.82776,90.00
-4543.378,816.705,-2193.845,-4508.37793,820.62952,-2158.84473,-4543.48389,820.62951,-2193.95068,90.00
-4543.378,1092.106,-2193.845,-4508.37842,820.62952,-2158.84497,-4543.48438,820.62951,-2193.95093,90.00
-4543.378,1363.453,-2193.845,-4508.37842,820.62952,-2158.84497,-4543.48438,820.62951,-2193.95093,90.00
-4606.874,1092.106,-919.966,-4571.87402,820.62952,-884.96594,-4606.97998,820.62952,-920.07208,90.00
-4606.874,1363.453,-919.966,-4571.87402,820.62952,-884.96594,-4606.97998,820.62952,-920.07208,90.00
-4606.874,816.705,-919.965,-4571.87402,820.62952,-884.96533,-4606.97998,820.62952,-920.07147,90.00
-4635.395,1363.453,-1760.296,-4668.28369,820.62939,-1797.28723,-4635.29541,820.62941,-1760.18396,90.00
-4635.395,816.705,-1760.296,-4668.28369,820.62939,-1797.28723,-4635.29541,820.62941,-1760.18396,90.00
-4635.395,1092.106,-1760.296,-4668.28369,820.62939,-1797.28723,-4635.29541,820.62941,-1760.18396,90.00
-4514.148,685.046,-1142.110,-4549.14844,1365.50488,-1101.02625,-4514.05029,1365.50489,-1142.22498,80.86
-4445.534,685.046,-2083.479,-4410.53662,728.46002,-2124.66675,-4445.63184,728.46002,-2083.36499,80.72
-4471.721,685.041,-2131.523,-4412.91211,728.46002,-2096.16016,-4471.86768,728.46002,-2131.61060,93.36
-4471.721,1022.084,-2131.523,-4412.91211,728.46002,-2096.16016,-4471.86768,728.46002,-2131.61060,93.36
-4471.721,1297.486,-2131.523,-4412.91211,728.46002,-2096.16016,-4471.86768,728.46002,-2131.61060,93.36
