seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
4863.624,728.460,3181.670,4851.94287,728.46002,3214.66382,4863.67383,728.46002,3181.52856,179.35
4841.009,1710.693,3291.275,4805.89307,1710.76611,3285.70947,4841.15674,1710.76611,3291.29810,159.74
3331.868,1710.209,4609.490,3339.95581,1710.17114,4574.85498,3331.83423,1710.17117,4609.63428,159.52
4004.316,1712.950,4804.657,4014.14990,1712.90393,4770.07324,4004.28833,1712.90390,4804.75391,153.54
3756.784,1712.408,4793.229,3764.90942,1712.31201,4758.07471,3756.71997,1712.31198,4793.50830,159.26
3127.986,1708.086,4051.863,3154.13550,1708.25952,4077.53174,3127.87891,1708.25949,4051.75854,145.56
4590.839,935.960,4281.451,4625.81641,935.96002,4294.08984,4590.69824,935.96002,4281.39990,145.08
6133.914,728.460,800.428,6096.33789,728.46002,798.34753,6134.06201,728.46002,800.43567,136.87
4842.244,935.960,4372.295,4806.44678,957.62561,4359.36035,4842.53320,957.62559,4372.40039,137.43
4487.578,1714.760,5073.678,4492.31689,1714.68030,5035.72803,4487.55957,1714.68027,5073.82910,136.03
4769.217,935.960,4455.851,4752.16943,941.97870,4421.46924,4769.27881,941.97869,4455.97461,135.05
4762.586,935.960,4188.027,4749.41992,935.96002,4224.46484,4762.63721,935.96002,4187.88477,132.46
4663.196,935.960,4463.081,4676.36230,935.96002,4426.64307,4663.14502,935.96002,4463.22314,132.46
4656.565,935.960,4195.257,4675.01318,935.96002,4229.53662,4656.49707,935.96002,4195.12988,131.23
4586.285,935.960,4389.749,4622.38477,935.96002,4375.17969,4586.13721,935.96002,4389.80859,131.23
6158.646,728.460,874.798,6131.66260,728.46002,904.57092,6158.74658,728.46002,874.68665,121.16
4843.152,1710.910,3400.384,4808.53955,1710.93079,3420.45093,4843.43359,1710.93074,3400.22070,122.04
4843.152,1860.690,3400.384,4808.53955,1710.93079,3420.45093,4843.43359,1710.93074,3400.22070,122.04
6218.135,728.460,888.277,6184.92871,728.46002,917.05334,6218.24854,728.46002,888.17883,107.36
4338.228,1711.590,3137.927,4348.43213,1711.54321,3182.23975,4338.19385,1711.54316,3137.78125,100.65
4459.625,1711.590,2978.905,4470.20459,1710.78430,3023.36401,4459.58984,1710.78433,2978.76074,101.49
4876.106,1708.085,3190.133,4832.89697,1708.96082,3206.72485,4876.24756,1708.96080,3190.07886,99.71
6584.470,720.303,-449.858,6539.26611,728.46002,-433.92020,6584.61133,728.46002,-449.90817,93.81
3065.306,1708.086,4595.966,3100.66943,1708.36804,4562.35254,3065.19775,1708.36808,4596.06982,92.90
4600.777,1708.090,3047.354,4616.98633,1708.80396,3094.11206,4600.72852,1708.80398,3047.21362,90.02
5120.903,721.227,3687.984,5140.28076,728.46002,3733.53052,5120.84521,728.46002,3687.84668,90.00
4426.882,686.367,4879.436,4381.86182,728.46002,4900.00732,4427.01709,728.46002,4879.37354,90.00
4559.222,812.479,4542.646,4574.53613,864.53815,4611.91309,4559.18408,864.53813,4542.47900,86.65
