seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1337.716,728.460,3969.716,-1347.01709,728.46002,4003.46289,-1337.67603,728.46002,3969.57178,178.04
-1520.245,728.460,3719.874,-1553.21655,728.46002,3731.61719,-1520.09363,728.46002,3719.81934,179.78
-2494.418,1999.609,6343.266,-2459.46484,2000.34595,6346.16455,-2494.56787,2000.34592,6343.25391,172.58
-2542.580,2146.826,6667.458,-2508.39868,2147.48462,6675.55371,-2542.72754,2147.48474,6667.42334,170.25
-2156.696,2214.720,7135.872,-2191.75000,2214.71997,7132.97754,-2156.52588,2214.71997,7135.88574,168.63
-3015.077,2214.720,7376.479,-3009.20532,2214.71997,7411.18848,-3015.10156,2214.71998,7376.33301,167.69
-3015.077,3139.230,7376.479,-3009.20532,2214.71997,7411.18848,-3015.10156,2214.71998,7376.33301,167.69
-2152.142,2214.720,7545.439,-2187.04614,2214.71997,7551.79980,-2151.99463,2214.71997,7545.41260,161.15
-1117.432,728.460,4378.919,-1081.93164,728.46002,4378.91846,-1117.58179,728.46002,4378.91895,179.97
-2174.137,1693.342,3248.102,-2157.97803,1694.51953,3279.73779,-2174.20435,1694.51956,3247.96948,175.81
-2114.894,1832.658,5853.688,-2150.08936,1834.29773,5858.72070,-2114.73633,1834.29775,5853.66455,173.69
-2070.968,2000.102,6357.338,-2106.51074,2000.95129,6358.37793,-2070.80884,2000.95128,6357.33398,173.38
-1518.115,1706.576,3733.436,-1551.24133,1706.42407,3746.51074,-1517.97571,1706.42402,3733.38086,170.80
-2647.146,1704.148,5284.584,-2616.83862,1704.20618,5265.65723,-2647.27441,1704.20623,5284.66455,166.85
-2081.430,2147.312,6724.257,-2116.83667,2147.37744,6720.53711,-2080.81421,2147.37744,6724.32227,171.27
961.898,728.460,4970.560,960.32867,728.46002,4934.34033,961.90405,728.46002,4970.71191,156.43
-2549.523,1749.155,5407.113,-2515.89453,1746.50024,5393.15381,-2549.66113,1746.50028,5407.17090,148.00
-1741.955,1705.285,3277.300,-1770.07446,1705.11035,3300.54980,-1741.83911,1705.11036,3277.20386,153.11
-2088.844,2214.720,7721.944,-2109.88818,2214.71997,7751.96680,-2088.75757,2214.71997,7721.82178,150.85
-2088.844,3139.230,7721.944,-2109.88818,2214.71997,7751.96680,-2088.75757,2214.71997,7721.82178,150.85
1509.047,728.460,3960.738,1474.42993,728.46002,3974.84033,1509.32776,728.46002,3960.62280,138.90
1577.985,728.460,4035.400,1562.36328,728.46002,4070.07471,1578.04932,728.46002,4035.25635,133.94
-2778.085,2214.720,7309.600,-2753.93896,2214.71997,7339.15234,-2778.17773,2214.71997,7309.48633,133.02
-1458.106,1706.187,3930.453,-1486.98071,1706.11279,3955.77490,-1457.99292,1706.11283,3930.35376,131.38
1498.567,728.460,3588.729,1463.55505,728.46002,3605.08496,1498.70374,728.46002,3588.66479,133.15
1327.625,728.460,4877.563,1301.81934,728.46002,4847.54932,1327.72290,728.46002,4877.67725,127.16
-2215.109,1749.735,5351.746,-2253.59204,1742.93225,5337.76221,-2214.97046,1742.93227,5351.79639,117.48
-1816.901,2214.720,8041.514,-1857.73303,2214.71997,8048.19775,-1816.75134,2214.71997,8041.48926,117.80
163.122,728.460,4019.899,184.95921,728.46002,4055.13647,163.04333,728.46002,4019.77124,115.19
-3350.358,2214.720,7396.661,-3325.02612,2214.71997,7430.61816,-3350.44800,2214.71999,7396.53955,113.44
-1268.403,1706.083,4579.107,-1311.15686,1706.03723,4570.18896,-1268.25671,1706.03726,4579.13818,106.53
-1167.557,1710.112,3990.889,-1202.91638,1708.90686,4025.24683,-1167.44971,1708.90687,3990.78418,91.64
-3273.686,2214.720,7917.836,-3228.94897,2214.72021,7896.91748,-3273.82178,2214.72020,7917.89893,90.26
-2500.169,1693.340,3429.956,-2452.62402,1694.38330,3443.33667,-2500.31299,1694.38333,3429.91479,90.24
-2369.171,1693.340,3356.885,-2382.68433,1694.33020,3404.49805,-2369.12964,1694.33016,3356.74048,90.01
-3882.052,2514.719,8345.824,-3926.91211,2514.71924,8366.74219,-3881.91748,2514.71936,8345.76172,90.00
-3971.772,2514.719,8387.661,-3926.45923,2514.71948,8366.53125,-3971.90820,2514.71936,8387.72461,90.00
-2425.138,687.881,3211.293,-2411.62354,728.46002,3162.73608,-2425.17822,728.46002,3211.43726,87.96
-3931.787,2214.720,8994.141,-3886.39819,2214.71997,8972.65723,-3932.46729,2214.72003,8994.46289,90.66
