seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1870.010,6012.335,8123.429,-1898.70239,6012.33496,8143.65137,-1869.88721,6012.33496,8123.34180,171.21
-1377.627,6012.335,7332.280,-1366.17761,6012.33496,7298.27148,-1377.67480,6012.33496,7332.42236,154.50
-3496.943,6012.335,5661.998,-3472.76465,6012.33496,5689.31396,-3497.04053,6012.33496,5661.88721,153.20
-1203.738,6012.335,5876.325,-1232.43823,6012.33496,5899.10645,-1203.62024,6012.33496,5876.23096,145.55
-3959.246,6012.335,7572.137,-3923.29761,6012.33496,7564.96338,-3959.39380,6012.33496,7572.16650,150.93
-1573.327,6012.335,7312.201,-1580.58813,6012.33496,7276.27246,-1573.29419,6012.33496,7312.36182,145.43
-1988.096,6012.335,7925.206,-2024.24976,6012.33496,7932.90430,-1987.95959,6012.33496,7925.17627,142.48
-3726.219,6012.335,8053.743,-3698.82739,6012.33496,8028.89551,-3726.33105,6012.33496,8053.84473,147.22
-1836.628,6012.335,5444.032,-1847.60486,6012.33496,5479.49854,-1836.58276,6012.33496,5443.88770,145.73
-3960.646,6012.335,6322.138,-3924.82324,6012.33496,6332.85547,-3960.78369,6012.33496,6322.09668,143.14
-913.629,6012.248,7204.487,-901.80670,6012.24805,7168.81445,-913.67621,6012.24805,7204.62939,141.43
-3144.009,6002.015,6871.901,-3144.00879,6012.33496,6909.78467,-3144.00854,6012.33496,6871.76318,135.00
-2602.430,5995.898,7086.418,-2629.21826,6012.33496,7113.20557,-2602.32520,6012.33496,7086.31250,135.00
-2954.398,6002.145,7313.607,-2981.18579,6012.33496,7286.81934,-2954.29272,6012.33496,7313.71240,135.00
-2661.009,5995.898,6944.997,-2698.89282,6012.33496,6944.99658,-2660.85962,6012.33496,6944.99707,135.00
-3292.913,6002.015,6722.996,-3330.79688,6012.33496,6722.99561,-3292.76367,6012.33496,6722.99609,135.00
-2697.553,6002.145,7419.997,-2659.66943,6012.33496,7419.99658,-2697.70264,6012.33496,7419.99561,135.00
-3249.300,6002.015,6828.287,-3276.08813,6012.33496,6855.07471,-3249.19434,6012.33496,6828.18115,135.00
-2741.621,6002.145,7313.608,-2714.83325,6012.33496,7286.82031,-2741.72705,6012.33496,7313.71387,135.00
-3038.717,6002.015,6617.704,-3011.92944,6012.33496,6590.91602,-3038.82300,6012.33496,6617.81006,135.00
-2741.621,6002.145,7526.385,-2714.83350,6012.33496,7553.17334,-2741.72754,6012.33496,7526.27979,135.00
-2261.009,5995.898,6944.997,-2223.12524,6012.33496,6944.99707,-2261.15894,6012.33496,6944.99707,135.00
-1862.928,6012.335,7145.917,-1889.71619,6012.33496,7172.70410,-1862.82214,6012.33496,7145.81006,135.00
-1651.090,6012.335,6934.079,-1624.30188,6012.33496,6907.29150,-1651.19592,6012.33496,6934.18555,135.00
-2319.587,5995.898,6803.576,-2292.79956,6012.33496,6776.78809,-2319.69385,6012.33496,6803.68213,135.00
-1651.090,6012.335,7145.917,-1624.30212,6012.33496,7172.70508,-1651.19666,6012.33496,7145.81055,135.00
-2461.009,5995.898,7144.997,-2461.00928,6012.33496,7182.88086,-2461.00977,6012.33496,7144.84619,135.00
-1757.009,6012.335,7189.790,-1757.00940,6012.33496,7227.67383,-1757.00952,6012.33496,7189.63916,135.00
-3144.009,6002.015,6574.092,-3144.00854,6012.33496,6536.20801,-3144.00903,6012.33496,6574.24268,135.00
-2848.009,6002.145,7269.540,-2848.00928,6012.33496,7231.65625,-2848.00977,6012.33496,7269.69092,135.00
-2954.398,6002.145,7526.385,-2981.18604,6012.33496,7553.17285,-2954.29175,6012.33496,7526.27783,135.00
-1862.928,6012.335,6934.079,-1889.71594,6012.33496,6907.29102,-1862.82080,6012.33496,6934.18555,135.00
-2602.430,5995.898,6803.575,-2629.21802,6012.33496,6776.78711,-2602.32275,6012.33496,6803.68262,135.00
-2319.588,5995.898,7086.418,-2292.79980,6012.33496,7113.20654,-2319.69580,6012.33496,7086.31055,135.00
-2461.009,5995.898,6744.997,-2461.00879,6012.33496,6707.11328,-2461.00879,6012.33496,6745.15430,135.00
-1757.009,6012.335,6890.205,-1757.00879,6012.33496,6852.32129,-1757.00879,6012.33496,6890.36230,135.00
-3249.300,6002.015,6617.704,-3276.08789,6012.33496,6590.91553,-3249.16968,6012.33496,6617.83398,135.00
-3083.260,6012.335,8446.153,-3076.51782,6012.33496,8408.71777,-3083.28662,6012.33496,8446.30469,137.62
-1071.287,6129.460,8448.930,-1086.90442,6129.46045,8414.23242,-1071.22571,6129.46045,8449.06641,137.53
-1958.467,6012.335,7674.526,-1995.33118,6012.33496,7684.27539,-1958.32727,6012.33496,7674.48877,136.89
-895.561,6129.460,8270.306,-930.82361,6129.46045,8255.58105,-895.42407,6129.46045,8270.36328,136.26
-359.648,6012.248,6817.609,-395.04120,6012.24805,6832.01660,-359.50925,6012.24805,6817.55225,136.26
-1245.239,6129.460,8458.036,-1231.81274,6129.46045,8421.82520,-1245.29187,6129.46045,8458.17773,133.32
-475.395,6012.248,7197.241,-491.34689,6012.24805,7162.04102,-475.33304,6012.24805,7197.37744,133.14
-475.957,6012.248,6697.241,-490.76062,6012.24805,6732.94971,-475.89902,6012.24805,6697.10254,133.07
-893.234,6129.460,8102.941,-928.90448,6129.46045,8117.90967,-893.09576,6129.46045,8102.88281,132.88
-1781.729,6012.335,7426.344,-1782.54138,6012.33496,7386.37744,-1781.72668,6012.33496,7426.49316,124.91
