seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-6085.473,5141.725,-613.508,-6074.31445,5437.23047,-578.03064,-6085.51953,5437.23059,-613.65564,145.08
-5478.446,5207.070,783.170,-5442.74170,5437.23096,770.50488,-5478.58203,5437.23072,783.21802,135.00
-5560.436,5207.070,692.209,-5544.14453,5437.23047,658.00684,-5560.50000,5437.23070,692.34357,135.00
-5352.036,5207.070,-71.971,-5317.83398,5437.23096,-55.67998,-5352.17090,5437.23075,-72.03584,135.00
-5549.974,5207.070,-291.572,-5562.63867,5437.23047,-327.27576,-5549.92432,5437.23070,-291.43045,135.00
-5484.791,5207.070,905.464,-5450.58887,5437.23096,921.75549,-5484.92578,5437.23072,905.39966,135.00
-5345.690,5207.070,-194.266,-5309.98633,5437.23096,-206.93054,-5345.83154,5437.23075,-194.21568,135.00
-5427.680,5207.070,-285.227,-5411.38916,5437.23096,-319.42871,-5427.74463,5437.23073,-285.09140,135.00
-5682.729,5207.070,685.864,-5695.39355,5437.23047,650.15967,-5682.67920,5437.23067,686.00519,135.00
-5105.314,5207.070,1193.970,-5141.01855,5437.23096,1206.63452,-5105.17334,5437.23078,1193.91943,135.00
-5575.751,5207.070,987.453,-5563.08691,5437.23047,1023.15717,-5575.80176,5437.23070,987.31171,135.00
-5008.009,5207.070,989.686,-5020.67383,5437.23096,953.98212,-5007.95898,5437.23081,989.82758,135.00
-5565.292,5207.070,3.674,-5581.58301,5437.23047,37.87543,-5565.22705,5437.23069,3.53808,135.00
-5640.936,5207.070,-209.583,-5675.13818,5437.23047,-225.87381,-5640.80078,5437.23067,-209.51804,135.00
-5773.691,5207.070,767.853,-5807.89307,5437.23047,751.56171,-5773.55566,5437.23065,767.91748,135.00
-5023.326,5207.070,1284.932,-5039.61719,5437.23096,1319.13342,-5023.26123,5437.23080,1284.79614,135.00
-4885.715,5207.070,996.031,-4869.42432,5437.23096,961.82928,-4885.78027,5437.23084,996.16656,135.00
-5442.997,5207.070,10.018,-5430.33203,5437.23096,45.72171,-5443.04736,5437.23072,9.87628,135.00
-5647.280,5207.070,-87.288,-5682.98389,5437.23047,-74.62356,-5647.13818,5437.23067,-87.33836,135.00
-5698.046,5207.070,981.109,-5714.33789,5437.23047,1015.31097,-5697.98193,5437.23067,980.97357,135.00
-4810.070,5207.070,1209.287,-4775.86865,5437.23096,1225.57788,-4810.20605,5437.23086,1209.22192,135.00
-5780.035,5207.070,890.147,-5815.73877,5437.23047,902.81195,-5779.89258,5437.23064,890.09705,135.00
-5098.971,5207.070,1071.675,-5133.17334,5437.23096,1055.38416,-5098.83447,5437.23078,1071.74072,135.00
-4803.726,5207.070,1086.992,-4768.02148,5437.23096,1074.32727,-4803.87793,5437.23086,1087.04602,135.00
-6637.254,5141.725,930.741,-6601.79297,5437.23047,915.78748,-6637.39209,5437.23048,930.79974,134.27
-4322.412,5141.725,-237.553,-4357.85400,7448.87939,-218.81445,-4322.27979,7448.87926,-237.62309,124.27
-6637.252,5141.725,-228.301,-6601.80908,5437.23047,-209.81859,-6637.51807,5437.23048,-228.43944,124.92
-5015.589,5190.612,-614.964,-5035.79639,5437.23096,-649.96362,-5015.51465,5437.23080,-614.83380,120.00
-5015.590,5190.612,-268.553,-5035.79785,5437.23096,-233.55350,-5015.51562,5437.23080,-268.68332,120.00
-5799.592,5190.612,1301.594,-5759.17725,5437.23047,1301.59412,-5799.74219,5437.23066,1301.59424,120.00
-5899.592,5190.612,1128.389,-5879.38428,5437.23047,1093.38892,-5899.66699,5437.23063,1128.51965,120.00
-5115.590,5190.612,-441.759,-5156.00439,5437.23096,-441.75873,-5115.43848,5437.23078,-441.75861,120.00
-4678.579,5324.399,608.633,-4704.01904,5849.88818,566.19281,-4678.50244,5849.88818,608.76117,90.04
