seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
4326.169,4099.578,-1232.658,4306.20850,4100.00000,-1203.88770,4326.25391,4100.00000,-1232.78052,176.48
3313.359,4094.315,-1236.812,3320.89868,4211.97461,-1271.17944,3313.32666,4211.97461,-1236.66602,168.26
6173.117,4089.169,233.241,6138.11719,4100.00000,237.98532,6173.26465,4100.00000,233.22101,164.56
3675.564,4094.315,-1117.410,3691.08887,4100.00000,-1149.14478,3675.49756,4100.00000,-1117.27515,164.35
5060.409,4099.578,-948.092,5060.12402,4100.00000,-912.71448,5060.40967,4100.00000,-948.24152,163.23
6173.118,4089.169,-226.359,6138.11816,4100.00000,-231.62738,6173.26660,4100.00000,-226.33653,162.88
5399.610,4052.427,-327.174,5390.59277,4100.00000,-361.50665,5399.64844,4100.00000,-327.02869,160.80
5024.129,4094.315,-157.494,5004.26709,4100.00000,-186.92607,5024.21436,4100.00000,-157.36795,160.61
3962.494,4094.315,-924.656,3987.09058,4100.00000,-950.29694,3962.39038,4100.00000,-924.54730,160.17
3874.047,4052.427,919.138,3897.64990,4211.97461,945.70178,3873.94751,4211.97461,919.02588,160.10
4179.380,4090.663,730.776,4195.35645,4100.00000,762.62982,4179.31250,4100.00000,730.64258,169.93
4202.028,4094.315,-598.279,4234.96826,4100.00000,-612.55011,4201.89014,4100.00000,-598.21918,154.30
3673.460,4097.058,-1369.443,3708.32446,4100.00000,-1378.12012,3673.31494,4100.00000,-1369.40723,153.90
4198.040,4097.058,1308.452,4229.14893,4100.00000,1326.87451,4197.91016,4100.00000,1308.37549,150.97
3586.865,4099.578,1223.818,3598.18213,4293.38037,1189.25549,3586.81714,4293.38037,1223.96643,154.73
3195.461,5230.324,234.940,3230.46143,5454.22217,244.89674,3195.31689,5454.22217,234.89906,148.24
3195.462,5230.324,-224.660,3230.46167,5454.22217,-234.98586,3195.31763,5454.22217,-224.61726,147.12
4290.984,4097.058,986.794,4328.05469,4100.00000,984.58276,4290.83887,4100.00000,986.80280,140.94
3914.037,4099.578,-1537.772,3902.10669,4100.00000,-1502.46436,3914.08496,4100.00000,-1537.91382,144.31
4300.687,4094.962,-69.732,4333.44727,4100.00000,-87.55932,4300.55469,4100.00000,-69.66051,144.04
4764.301,4094.315,90.879,4748.52881,4100.00000,56.88216,4764.36377,4100.00000,91.01479,142.36
3160.004,4099.578,969.732,3190.43970,4446.26758,946.57745,3159.88403,4446.26758,969.82257,136.05
4499.796,4048.535,118.995,4512.31445,4100.00000,82.01042,4499.74854,4100.00000,119.13688,130.47
3348.238,4099.578,-1545.925,3365.56079,4211.72852,-1510.22522,3348.17139,4211.72840,-1546.06116,126.58
